Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
28,9,0.6469517921408018,0.8053213002703683,0.9207080167865436,0.721822024754638,0.7986784125909114,1,4,0.7,LSTM,425
29,0,0.659612362086773,0.6951465783090551,0.0,0.0,0.0,2,4,0.7,MLP,4
29,1,0.6696827272574107,0.6470632702356854,0.0,0.0,0.0,2,4,0.7,MLP,3
29,2,0.6834908617039521,0.5657095811171543,0.0,0.0,0.0,2,4,0.7,MLP,6
29,3,0.6866355073948701,0.5574403287493207,0.0,0.0,0.0,2,4,0.7,MLP,3
29,4,0.6925731470187505,0.5286358860134591,0.0,0.0,0.0,2,4,0.7,MLP,3
29,5,0.6910006478428841,0.5283718517924615,0.0,0.0,0.0,2,4,0.7,MLP,3
29,6,0.6976564303040504,0.496660267997246,0.0,0.0,0.0,2,4,0.7,MLP,5
29,7,0.6589967447022597,0.45808725676104484,0.0,0.0,0.0,2,4,0.7,MLP,6
29,8,0.7099047514299551,0.46521789294909693,0.0,0.0,0.0,2,4,0.7,MLP,3
29,9,0.7136771120131016,0.43185522112423635,0.0,0.0,0.0,2,4,0.7,MLP,3
30,0,0.6502027248342833,0.6951465783090551,0.0,0.0,0.0,2,4,0.7,RNN,69
30,1,0.644131943831841,0.5666697496442853,0.45416434949049034,0.9918499939635083,0.6162395926496581,2,4,0.7,RNN,72
30,2,0.6849417472879092,0.5657095811171543,0.0,0.0,0.0,2,4,0.7,RNN,50
30,3,0.5413981050252915,0.7227293231849061,0.6305089066451933,0.9822234221033912,0.7620939650524364,2,4,0.7,RNN,93
30,4,0.6928694657981396,0.5286358860134591,0.0,0.0,0.0,2,4,0.7,RNN,72
30,5,0.6914951764047146,0.5283718517924615,0.0,0.0,0.0,2,4,0.7,RNN,71
30,6,0.5162069269766411,0.7801556393512307,0.7166898272193549,0.9791592991304081,0.8208774118210617,2,4,0.7,RNN,48
30,7,0.7303512568275133,0.45808725676104484,0.0,0.0,0.0,2,4,0.7,RNN,66
30,8,0.562860669568181,0.7332604783255608,0.6756475232722566,0.9869073629346183,0.7965270684036562,2,4,0.7,RNN,128
30,9,0.4467340527723233,0.8568538538121963,0.8226576440138887,0.9614893600076763,0.8824131705841706,2,4,0.7,RNN,112
31,0,0.6517701131602128,0.6951465783090551,0.0,0.0,0.0,2,4,0.7,LSTM,399
31,1,0.6640039232869944,0.6470632702356854,0.0,0.0,0.0,2,4,0.7,LSTM,158
31,2,0.6864966079592705,0.5657095811171543,0.0,0.0,0.0,2,4,0.7,LSTM,235
31,3,0.6866766018172106,0.5574403287493207,0.0,0.0,0.0,2,4,0.7,LSTM,216
31,4,0.6918850002189477,0.5286358860134591,0.0,0.0,0.0,2,4,0.7,LSTM,163
31,5,0.6922219172120094,0.5283718517924615,0.0,0.0,0.0,2,4,0.7,LSTM,224
31,6,0.697939183562994,0.496660267997246,0.0,0.0,0.0,2,4,0.7,LSTM,231
31,7,0.7101829970876375,0.45808725676104484,0.0,0.0,0.0,2,4,0.7,LSTM,167
31,8,0.707584890226523,0.46521789294909693,0.0,0.0,0.0,2,4,0.7,LSTM,156
31,9,0.7156839643915495,0.43185522112423635,0.0,0.0,0.0,2,4,0.7,LSTM,167
32,0,0.6620222692688306,0.6951465783090551,0.0,0.0,0.0,4,4,0.7,MLP,4
32,1,0.5840403641263644,0.6470632702356854,0.0,0.0,0.0,4,4,0.7,MLP,9
32,2,0.6369316751758257,0.5657095811171543,0.0,0.0,0.0,4,4,0.7,MLP,8
32,3,0.6870553493499756,0.5574403287493207,0.0,0.0,0.0,4,4,0.7,MLP,3
32,4,0.573928331459562,0.744332968176087,0.6695683741899582,0.9260370378223182,0.772728203410962,4,4,0.7,MLP,21
32,5,0.5917513358096281,0.5283718517924615,0.0,0.0,0.0,4,4,0.7,MLP,15
32,6,0.557862184320887,0.7858977832211419,0.7298311387921091,0.9334595782040576,0.8142202535866523,4,4,0.7,MLP,21
32,7,0.6913489798704783,0.45808725676104484,0.0,0.0,0.0,4,4,0.7,MLP,18
32,8,0.6747063845396042,0.46521789294909693,0.0,0.0,0.0,4,4,0.7,MLP,10
32,9,0.6349093280732632,0.43185522112423635,0.0,0.0,0.0,4,4,0.7,MLP,30
33,0,0.5747154590984185,0.6431718338426589,0.46578484487207716,0.9728462359006871,0.6239815084123661,4,4,0.7,RNN,82
33,1,0.657761263847351,0.6470632702356854,0.0,0.0,0.0,4,4,0.7,RNN,77
33,2,0.5867805734276772,0.6435824378951804,0.5565306642633958,0.9860006832429856,0.7069993423044791,4,4,0.7,RNN,114
33,3,0.6020922287056844,0.636788522296921,0.5570993602661013,0.9853214134321803,0.7068762153854481,4,4,0.7,RNN,217
33,4,0.6875226743519306,0.5286358860134591,0.0,0.0,0.0,4,4,0.7,RNN,80
33,5,0.6248808931559324,0.6219027154903709,0.5607687967334511,0.9957516764071332,0.7133180570344106,4,4,0.7,RNN,119
33,6,0.4263700159887473,0.8397491951672813,0.7946553949768252,0.9493718073068463,0.8586595078111027,4,4,0.7,RNN,200
33,7,0.38249928038567305,0.8666194286421129,0.8350913084371033,0.9417416161445006,0.8827911058076349,4,4,0.7,RNN,157
33,8,0.7002765461802483,0.46521789294909693,0.0,0.0,0.0,4,4,0.7,RNN,81
33,9,0.6854133307933807,0.43185522112423635,0.0,0.0,0.0,4,4,0.7,RNN,77
34,0,0.6494764188925425,0.6951465783090551,0.0,0.0,0.0,4,4,0.7,LSTM,158
34,1,0.6668895189960797,0.6470632702356854,0.0,0.0,0.0,4,4,0.7,LSTM,189
34,2,0.6858170308172703,0.5657095811171543,0.0,0.0,0.0,4,4,0.7,LSTM,201
34,3,0.6867316956321398,0.5574403287493207,0.0,0.0,0.0,4,4,0.7,LSTM,180
34,4,0.6923911561568579,0.5286358860134591,0.0,0.0,0.0,4,4,0.7,LSTM,274
34,5,0.6924316001435121,0.5283718517924615,0.0,0.0,0.0,4,4,0.7,LSTM,192
34,6,0.6999085346857706,0.496660267997246,0.0,0.0,0.0,4,4,0.7,LSTM,275
34,7,0.7042757334808508,0.45808725676104484,0.0,0.0,0.0,4,4,0.7,LSTM,195
34,8,0.7083390057086945,0.46521789294909693,0.0,0.0,0.0,4,4,0.7,LSTM,190
34,9,0.7183928824961185,0.43185522112423635,0.0,0.0,0.0,4,4,0.7,LSTM,175
35,0,0.5293717318524916,0.6727773543701865,0.485807810969984,0.9233610199049703,0.6310159060961783,8,4,0.7,MLP,17
35,1,0.5341000714649756,0.7369526498680593,0.585763153438403,0.9348009478802615,0.7132573952899216,8,4,0.7,MLP,16
35,2,0.5493797890841962,0.7180532160732792,0.6222886957043101,0.9425039709120607,0.7449668195949454,8,4,0.7,MLP,20
35,3,0.5302927996963263,0.754503761724641,0.6618518343155351,0.9402035418155524,0.7733354460974112,8,4,0.7,MLP,15
35,4,0.6103794721265634,0.7314515984350797,0.6533111637766802,0.9394049698143395,0.7663397898000824,8,4,0.7,MLP,45
35,5,0.549978943541646,0.7498985138238153,0.6716509157075086,0.9440871248173458,0.7809970848892779,8,4,0.7,MLP,20
35,6,0.5358259044587612,0.795776229691055,0.7433838584760109,0.9253412096822006,0.8196827803069939,8,4,0.7,MLP,33
35,7,0.5491544256607691,0.7956376785577778,0.754059948745084,0.9273902059689448,0.8287269280321308,8,4,0.7,MLP,15
35,8,0.5487839945902427,0.7743272360037743,0.7276351308807526,0.9358291853770636,0.8139407712636265,8,4,0.7,MLP,20
35,9,0.5755747302124897,0.7683029242155374,0.7325485365931396,0.9342698442839596,0.8168364112965901,8,4,0.7,MLP,17
36,0,0.6163406349718571,0.6951465783090551,0.0,0.0,0.0,8,4,0.7,RNN,101
36,1,0.5010832065095504,0.7956500017945912,0.561194204048154,0.4194040009467556,0.4416512703552984,8,4,0.7,RNN,196
36,2,0.7334007011105617,0.6344063331478367,0.5496030526226093,0.9918740192213921,0.7028350442868957,8,4,0.7,RNN,111
36,3,0.4620131523658831,0.7846503519158352,0.6895300402520927,0.962764754647162,0.7997073669611471,8,4,0.7,RNN,205
36,4,0.5057085201144219,0.7547445527739701,0.6722728954011846,0.9677567633721441,0.7883846218469283,8,4,0.7,RNN,90
36,5,0.5715445671230555,0.6789977920102204,0.6047438801404647,0.9904445711198955,0.7458183935613122,8,4,0.7,RNN,142
36,6,0.6242169874409834,0.6505605765795442,0.6404321263825673,0.3666804741530605,0.4139848524996154,8,4,0.7,RNN,160
36,7,0.6426348673800627,0.6780373471163236,0.6309227485828557,0.9952782883338115,0.7683574538667804,8,4,0.7,RNN,89
36,8,0.5210013563434283,0.7564762935044261,0.6984934009627121,0.9804498496547488,0.8100653156403714,8,4,0.7,RNN,178
36,9,0.45968757042040426,0.8394621213621901,0.8693664991746316,0.8422466926839726,0.8511170949732786,8,4,0.7,RNN,210
37,0,0.2799842847511172,0.889614259315955,0.9155689709393323,0.7094751719920636,0.7903187249551666,8,4,0.7,LSTM,1477
37,1,0.6642011361817519,0.6470632702356854,0.0,0.0,0.0,8,4,0.7,LSTM,559
37,2,0.6845713160932063,0.5657095811171543,0.0,0.0,0.0,8,4,0.7,LSTM,327
37,3,0.6830789116521676,0.5574403287493207,0.0,0.0,0.0,8,4,0.7,LSTM,269
37,4,0.6934741529325644,0.5286358860134591,0.0,0.0,0.0,8,4,0.7,LSTM,366
37,5,0.6926418617367744,0.5283718517924615,0.0,0.0,0.0,8,4,0.7,LSTM,267
37,6,0.6983109253148237,0.496660267997246,0.0,0.0,0.0,8,4,0.7,LSTM,296
37,7,0.708560603360335,0.45808725676104484,0.0,0.0,0.0,8,4,0.7,LSTM,535
37,8,0.7068358870844046,0.46521789294909693,0.0,0.0,0.0,8,4,0.7,LSTM,270
37,9,0.7229814218978087,0.43185522112423635,0.0,0.0,0.0,8,4,0.7,LSTM,294
38,0,0.533127294232448,0.6621535595323192,0.4777233674272779,0.9297362626819853,0.6254583993745849,16,4,0.7,MLP,11
38,1,0.5140072369327148,0.7162593529541618,0.5641918955754719,0.9437288535889211,0.6992917130022093,16,4,0.7,MLP,15
38,2,0.5350060071796179,0.7269857815970268,0.6327341782395571,0.9312534995428402,0.7488537221455038,16,4,0.7,MLP,27
38,3,0.5151356590290864,0.7535240175153636,0.6604258458337552,0.9426574987189787,0.7731872196377823,16,4,0.7,MLP,19
38,4,0.548961588119467,0.7299610528951819,0.6515560366566491,0.9401176966669128,0.7654283153940296,16,4,0.7,MLP,16
38,5,0.5060694317022959,0.7730613432659195,0.6996610264096065,0.9292182031718572,0.7945272026252518,16,4,0.7,MLP,18
38,6,0.5114086003353199,0.7833265448929048,0.7257891101539781,0.9363412849125138,0.8128121026190898,16,4,0.7,MLP,18
38,7,0.5168850943446159,0.7925122358027595,0.7480094402302789,0.9351813372456158,0.8279301050699438,16,4,0.7,MLP,20
38,8,0.5448604710400105,0.7751414928986654,0.728287434052501,0.9364492190271366,0.8146030313103116,16,4,0.7,MLP,14
38,9,0.5440223260472218,0.7722389606561882,0.736450189330181,0.9345101444953591,0.8194048721219737,16,4,0.7,MLP,18
39,0,0.6603483972450097,0.6951465783090551,0.0,0.0,0.0,16,4,0.7,RNN,107
39,1,0.6684732630848885,0.6470632702356854,0.0,0.0,0.0,16,4,0.7,RNN,160
39,2,0.5364462093139689,0.7794862411585415,0.6900062785895041,0.9615251387339626,0.7965233230673863,16,4,0.7,RNN,139
39,3,0.5477765421072641,0.8805278860984522,0.9094519526421316,0.8220012307385137,0.857883347519467,16,4,0.7,RNN,135
39,4,0.4245421400293708,0.8243808034760406,0.7575547478028927,0.9437763702152661,0.8355682937796379,16,4,0.7,RNN,142
39,5,0.5087687683602174,0.7676971530617331,0.6830601195831422,0.981728632122032,0.8008133131715569,16,4,0.7,RNN,151
39,6,0.3820150988176465,0.8714479563311762,0.894806511194274,0.852117315128373,0.8673932757692834,16,4,0.7,RNN,102
39,7,0.5414513995250066,0.7362708825690195,0.7380391868580461,0.5412692925286172,0.5684287315618183,16,4,0.7,RNN,155
39,8,0.6094216605027517,0.6968654004735858,0.6455428342575846,0.9932334068981038,0.7765990635303542,16,4,0.7,RNN,203
39,9,0.4038799988726775,0.8601186961267667,0.8474948392729479,0.9228173095632419,0.8796148754401,16,4,0.7,RNN,157
40,0,0.5710925841083129,0.6349251376578697,0.46501918643960277,0.9766442157283167,0.6223943786766425,16,4,0.7,LSTM,1048
40,1,0.6562757407625517,0.6470632702356854,0.0,0.0,0.0,16,4,0.7,LSTM,726
40,2,0.6790040838221708,0.5657095811171543,0.0,0.0,0.0,16,4,0.7,LSTM,396
40,3,0.3521466117973129,0.8610008247705778,0.8028831331293619,0.9306785959245883,0.8588246489765732,16,4,0.7,LSTM,599
40,4,0.6855378178258738,0.5286358860134591,0.0,0.0,0.0,16,4,0.7,LSTM,413
40,5,0.6415125988423824,0.6450456517712508,0.5807740324517631,0.9960456355609223,0.7282084244708805,16,4,0.7,LSTM,649
40,6,0.5529702932884296,0.8589793379937101,0.9084943705385782,0.8067577628013436,0.8485827888554747,16,4,0.7,LSTM,694
40,7,0.7144770957529545,0.45808725676104484,0.0,0.0,0.0,16,4,0.7,LSTM,265
40,8,0.49262764615317184,0.8594068112598734,0.828046815967968,0.9401176091086428,0.876126992729572,16,4,0.7,LSTM,539
40,9,0.7174133385221163,0.43185522112423635,0.0,0.0,0.0,16,4,0.7,LSTM,730
41,0,0.5368593648076058,0.661649360967388,0.47753133979588114,0.9317513137736898,0.6257005734856188,32,4,0.7,MLP,16
41,1,0.5176781934996446,0.70397927996817,0.5526071255934929,0.9480249785466507,0.6913274212679297,32,4,0.7,MLP,16
41,2,0.5596941635012626,0.6986232975288269,0.6023329426425014,0.9508511304566741,0.7329961045664186,32,4,0.7,MLP,8
41,3,0.5168788015842437,0.743073290207373,0.6483168001187046,0.9466658973380513,0.7660770422482354,32,4,0.7,MLP,19
41,4,0.5592659025142591,0.7101905507692989,0.6304435187825858,0.9550946641404758,0.755303152092358,32,4,0.7,MLP,12
41,5,0.5081501584500074,0.7666672840015165,0.6909329145713391,0.9348617513578924,0.7908896476234853,32,4,0.7,MLP,26
41,6,0.4957562579462926,0.7890514298347323,0.7329404729379703,0.9343707464614138,0.8165889872163011,32,4,0.7,MLP,34
41,7,0.5123783635596434,0.7863863986511928,0.740051526737258,0.9389238844644581,0.8243781962022846,32,4,0.7,MLP,19
41,8,0.5304080471396446,0.7709547807974736,0.7227201108722396,0.9397033510073257,0.8123141497430204,32,4,0.7,MLP,18
41,9,0.5519796293228865,0.7773868564754917,0.7437055022062123,0.9290517119297438,0.8218758193474075,32,4,0.7,MLP,22
42,0,0.5442492021868627,0.694521786848126,0.5078761799190655,0.9657729589655255,0.6587479064386421,32,4,0.7,RNN,290
42,1,0.4879869203393657,0.7897056323550934,0.5613559152135937,0.398380325183141,0.420849064455113,32,4,0.7,RNN,186
42,2,0.6496779253085454,0.6635668640707396,0.5281204372798871,0.2885319429841376,0.31187141407935437,32,4,0.7,RNN,333
42,3,0.49876664125670983,0.7962204990688947,0.6561413949415232,0.6669157165840329,0.6410664370937963,32,4,0.7,RNN,221
42,4,0.6258983606472611,0.6823045480984725,0.6259927218106617,0.3640407721082421,0.414617067417556,32,4,0.7,RNN,191
42,5,0.5115935311963161,0.7427449451381051,0.6584387392060453,0.9864853815079325,0.7848068785666659,32,4,0.7,RNN,398
42,6,0.5388646892582377,0.6707862636064933,0.6397873372446751,0.40397419332525747,0.4409822399010712,32,4,0.7,RNN,438
42,7,0.5238437162091335,0.7347906779820695,0.732668488492337,0.5458497861963487,0.5676614912079728,32,4,0.7,RNN,252
42,8,0.6028527536739906,0.7183342262691864,0.6626835258861105,0.9900906125198277,0.7882114348645132,32,4,0.7,RNN,227
42,9,0.4989433214068413,0.7899687750555385,0.7402056736272327,0.9785801418590429,0.8378871106683013,32,4,0.7,RNN,181
43,0,0.38546962247540556,0.806836078132717,0.6363620509922279,0.9248896020604462,0.7453870915774745,32,4,0.7,LSTM,834
43,1,0.30757696547855934,0.8759853721665777,0.7827561054386556,0.9328598334539505,0.843159331591107,32,4,0.7,LSTM,1051
43,2,0.36904206695035097,0.8449561302613701,0.8321061669598192,0.858728416259264,0.8346281596472901,32,4,0.7,LSTM,2046
43,3,0.6343940518796444,0.5574403287493207,0.0,0.0,0.0,32,4,0.7,LSTM,581
43,4,0.4032968653986851,0.8294285599977896,0.7719987909423822,0.9292851236370455,0.8380259183315352,32,4,0.7,LSTM,1012
43,5,0.6913458866377672,0.5283718517924615,0.0,0.0,0.0,32,4,0.7,LSTM,324
43,6,0.3457880172257622,0.8792137192852539,0.8743864566429708,0.9029872158448481,0.8825835331222699,32,4,0.7,LSTM,973
43,7,0.5313718697677056,0.7722068753318622,0.7137947299525665,0.9853475221367759,0.8234811767197132,32,4,0.7,LSTM,723
43,8,0.7099843149383863,0.46521789294909693,0.0,0.0,0.0,32,4,0.7,LSTM,447
43,9,0.6804750859737396,0.43185522112423635,0.0,0.0,0.0,32,4,0.7,LSTM,706
44,0,0.5183325237284104,0.6966921191667349,0.5072972967353683,0.9141877045356362,0.6464881215863624,64,4,0.7,MLP,62
44,1,0.48830350215236346,0.7432594560242777,0.5929134054879225,0.932567701445988,0.7178577843789388,64,4,0.7,MLP,55
44,2,0.5277724225074053,0.7299363426473274,0.6356506147085708,0.9336253603866035,0.7516166011630626,64,4,0.7,MLP,39
44,3,0.5060016863048077,0.765364811559397,0.6751334052361333,0.934433601190892,0.7804386082601119,64,4,0.7,MLP,33
44,4,0.5245230801403522,0.7452332085632918,0.670329281314468,0.9247855680830522,0.7729923325001128,64,4,0.7,MLP,46
44,5,0.5050398198266824,0.764252472529383,0.6885714662645811,0.9344247962956095,0.7890807353818917,64,4,0.7,MLP,34
44,6,0.48712617966036004,0.7903509243839993,0.7350291462860504,0.932277021559679,0.8171085567569166,64,4,0.7,MLP,46
44,7,0.5107676237821579,0.7940030839331671,0.7505578831345335,0.9326243644347598,0.8285412790092442,64,4,0.7,MLP,35
44,8,0.5106041034062704,0.7887902744712528,0.7460164851859911,0.9265435282445263,0.8221406351146356,64,4,0.7,MLP,65
44,9,0.5407427052656809,0.7678156990145055,0.7314071700014155,0.936645620951379,0.8169120672582856,64,4,0.7,MLP,34
45,0,0.7222420832763113,0.6147682276282517,0.44719007933314353,0.9800199012024787,0.6081667971654968,64,4,0.7,RNN,215
45,1,0.46813443855692943,0.8084687782630176,0.5591137118405728,0.4625126391965326,0.4725052510156747,64,4,0.7,RNN,212
45,2,0.589886736497283,0.5657095811171543,0.0,0.0,0.0,64,4,0.7,RNN,249
45,3,0.49575239103287455,0.7981271619839204,0.6458883417253757,0.6741780057247815,0.6439947316356883,64,4,0.7,RNN,222
45,4,0.6881674312055112,0.5286358860134591,0.0,0.0,0.0,64,4,0.7,RNN,244
45,5,0.6777060342331728,0.5283718517924615,0.0,0.0,0.0,64,4,0.7,RNN,231
45,6,0.5871298667043447,0.6723309171614043,0.6136444798673116,0.9957674611530186,0.7542351349182997,64,4,0.7,RNN,303
45,7,0.4430398779610793,0.8043539464075025,0.7454018470107276,0.9779528810188398,0.8424771957062748,64,4,0.7,RNN,346
45,8,0.44211070736249286,0.8326778152534863,0.7791173603835899,0.8526018281779392,0.7946946025038782,64,4,0.7,RNN,304
45,9,0.5701870998988549,0.5681447788757638,0.5681447788757638,1.0,0.7197252544117623,64,4,0.7,RNN,196
46,0,0.3119397791102529,0.8809610857928915,0.7897165795884477,0.8485245111204338,0.8108891589861754,64,4,0.7,LSTM,894
46,1,0.6530122530957062,0.6470632702356854,0.0,0.0,0.0,64,4,0.7,LSTM,769
46,2,0.3973476661369206,0.8290247814015985,0.772445348963291,0.9139114368391557,0.8292300196340211,64,4,0.7,LSTM,980
46,3,0.390053843272229,0.8656123445384579,0.8173608165696847,0.916579983981555,0.8609041820755504,64,4,0.7,LSTM,585
46,4,0.36877703533197437,0.8559156210709871,0.8197138511124203,0.9081969492585752,0.8567862780397514,64,4,0.7,LSTM,1260
46,5,0.3252703895171483,0.8914257789450426,0.8631588124121518,0.9230431676001576,0.8883919976632716,64,4,0.7,LSTM,946
46,6,0.6968580807248751,0.496660267997246,0.0,0.0,0.0,64,4,0.7,LSTM,356
46,7,0.2959392041278382,0.8943229418577158,0.8796962850726584,0.935970700080123,0.9049713403736321,64,4,0.7,LSTM,917
46,8,0.7063016171256701,0.46521789294909693,0.0,0.0,0.0,64,4,0.7,LSTM,469
46,9,0.3229707091425856,0.8896806533980187,0.9248336155918658,0.881286012578089,0.8991113831099834,64,4,0.7,LSTM,1085
