Subject,Method,Accuracy,Precision,Recall,F1 Score,Fold
subject90749231,Cole-Kripke,0.6672519754170325,0.5663615560640732,1.0,0.723155588020453,6
subject90749837,Sadeh,0.8410732714138287,0.7342657342657343,0.995260663507109,0.8450704225352111,6
subject90749837,Cole-Kripke,0.6130030959752322,0.5294855708908407,1.0,0.6923707957342085,6
subject90762428,Sadeh,0.8751625487646294,0.8490566037735849,0.9656652360515021,0.9036144578313253,6
subject90762428,Cole-Kripke,0.8088426527958388,0.7610474631751227,0.9978540772532188,0.8635097493036212,6
subject90764935,Sadeh,0.824009324009324,0.7677304964539007,0.9558498896247241,0.8515240904621435,6
subject90764935,Cole-Kripke,0.7167832167832168,0.6521739130434783,0.9933774834437086,0.7874015748031495,6
subject90774936,Sadeh,0.7862453531598513,0.6585735963581184,0.9886104783599089,0.790528233151184,6
subject90774936,Cole-Kripke,0.5697026022304833,0.4866962305986696,1.0,0.6547352721849365,6
subject90776736,Sadeh,0.6499051233396584,0.6039360393603936,0.912639405204461,0.7268689859363434,6
subject90776736,Cole-Kripke,0.5815939278937381,0.5505735140771637,0.9814126394052045,0.7054108216432866,6
subject90783431,Sadeh,0.8411764705882353,0.8098404255319149,0.9697452229299363,0.8826086956521739,6
subject90783431,Cole-Kripke,0.7441176470588236,0.7087599544937428,0.9920382165605095,0.8268082282680822,6
subject90783936,Sadeh,0.7659033078880407,0.7282415630550622,0.9297052154195011,0.8167330677290836,6
subject90783936,Cole-Kripke,0.6666666666666666,0.6298984034833092,0.9841269841269841,0.768141592920354,6
subject90787738,Sadeh,0.9054054054054054,0.8630952380952381,0.981941309255079,0.9186906019007391,6
subject90787738,Cole-Kripke,0.7457002457002457,0.6820987654320988,0.9977426636568849,0.8102658111824015,6
subject90792229,Sadeh,0.8235294117647058,0.8149425287356322,0.9542395693135935,0.8791072535647861,6
subject90792229,Cole-Kripke,0.779185520361991,0.756951596292482,0.9892328398384926,0.8576429404900817,6
subject90794029,Sadeh,0.9033942558746736,0.8880208333333334,0.9166666666666666,0.9021164021164021,6
subject90794029,Cole-Kripke,0.6201044386422977,0.5631825273010921,0.9704301075268817,0.7127344521224086,6
subject90812929,Sadeh,0.8656361474435196,0.7397590361445783,0.9839743589743589,0.8445667125171938,6
subject90812929,Cole-Kripke,0.6730083234244947,0.5315161839863713,1.0,0.6941045606229144,6
subject90818632,Sadeh,0.8605577689243028,0.8018575851393189,0.9773584905660377,0.880952380952381,6
subject90818632,Cole-Kripke,0.7171314741035857,0.6514778325123153,0.9981132075471698,0.7883755588673622,6
subject90819330,Sadeh,0.5422106179286336,0.3350717079530639,0.9413919413919414,0.49423076923076925,6
subject90819330,Cole-Kripke,0.3846823324630113,0.2776639344262295,0.9926739926739927,0.4339471577261809,6
subject90821626,Sadeh,0.8283410138248848,0.7544802867383512,0.9722863741339491,0.8496468213925327,6
subject90821626,Cole-Kripke,0.6854838709677419,0.613960113960114,0.9953810623556582,0.7594713656387665,6
subject90829230,Sadeh,0.6371681415929203,0.5601023017902813,0.9460043196544277,0.7036144578313254,6
subject90829230,Cole-Kripke,0.5103244837758112,0.48171368861024033,0.9956803455723542,0.6492957746478873,6
subject90831324,Sadeh,0.9118357487922706,0.8768382352941176,0.9875776397515528,0.928919182083739,6
subject90831324,Cole-Kripke,0.8128019323671497,0.7570532915360502,1.0,0.8617305976806423,6
subject90837734,Sadeh,0.77125,0.7137870855148342,0.955607476635514,0.8171828171828173,6
subject90837734,Cole-Kripke,0.6525,0.6068376068376068,0.9953271028037384,0.7539823008849558,6
subject90838230,Sadeh,0.8201107011070111,0.6530612244897959,0.9777777777777777,0.7830923248053393,6
subject90838230,Cole-Kripke,0.6171586715867159,0.4645161290322581,1.0,0.6343612334801763,6
subject90840425,Sadeh,0.8706293706293706,0.797373358348968,0.9929906542056075,0.8844953173777316,6
subject90840425,Cole-Kripke,0.6515151515151515,0.5887207702888583,1.0,0.7411255411255411,6
subject90842528,Sadeh,0.8411386593204775,0.7240802675585284,0.981859410430839,0.8334937439846005,6
subject90842528,Cole-Kripke,0.7153351698806244,0.5879194630872483,0.9931972789115646,0.7386172006745363,6
subject90849030,Sadeh,0.7665677546983185,0.6826265389876881,0.9920477137176938,0.8087520259319287,6
subject90849030,Cole-Kripke,0.6399604352126608,0.580161476355248,1.0,0.7343065693430656,6
subject90853530,Sadeh,0.8467153284671532,0.7932773109243697,0.9129593810444874,0.8489208633093525,6
subject90853530,Cole-Kripke,0.7153284671532847,0.6257668711656442,0.9864603481624759,0.7657657657657659,6
subject90863632,Sadeh,0.7436194895591647,0.6801346801346801,0.9287356321839081,0.7852283770651117,6
subject90863632,Cole-Kripke,0.5846867749419954,0.5494223363286265,0.9839080459770115,0.7051070840197693,6
subject90866332,Sadeh,0.6785370548604427,0.583989501312336,0.9632034632034632,0.727124183006536,6
subject90866332,Cole-Kripke,0.49278152069297404,0.46707193515704154,0.9978354978354979,0.6363008971704623,6
subject90866837,Sadeh,0.7861635220125787,0.7660910518053375,0.9587426326129665,0.8516579406631762,6
subject90866837,Cole-Kripke,0.6729559748427673,0.6644649933949802,0.9882121807465619,0.7946287519747235,6
subject90872531,Sadeh,0.6507936507936508,0.5738993710691824,0.9605263157894737,0.7185039370078741,6
subject90872531,Cole-Kripke,0.525030525030525,0.4941329856584094,0.9973684210526316,0.6608544027898866,6
subject90878032,Sadeh,0.7166853303471444,0.6835443037974683,0.994475138121547,0.8102025506376593,6
subject90878032,Cole-Kripke,0.6517357222844344,0.6358313817330211,1.0,0.7773801002147459,6
subject90883129,Sadeh,0.9311551925320887,0.9145631067961165,0.9691358024691358,0.941058941058941,6
subject90883129,Cole-Kripke,0.7864644107351225,0.7278195488721805,0.9958847736625515,0.8410078192875761,6
subject90885333,Sadeh,0.8329383886255924,0.7523105360443623,0.9830917874396136,0.8523560209424084,6
subject90885333,Cole-Kripke,0.693127962085308,0.6158445440956651,0.9951690821256038,0.7608494921514312,6
subject90888134,Sadeh,0.8438177874186551,0.7816666666666666,0.9730290456431535,0.866913123844732,6
subject90888134,Cole-Kripke,0.7635574837310195,0.6902017291066282,0.9937759336099585,0.814625850340136,6
subject90894535,Sadeh,0.8220574606116775,0.7096774193548387,0.9935483870967742,0.8279569892473119,6
subject90894535,Cole-Kripke,0.6589434661723819,0.5582232893157263,1.0,0.7164869029275809,6
subject90900422,Sadeh,0.798237885462555,0.6329331046312179,0.9609375,0.7631851085832472,6
subject90900422,Cole-Kripke,0.48370044052863437,0.3958762886597938,1.0,0.5672082717872969,6
subject90905932,Sadeh,0.8454545454545455,0.7780126849894292,0.9633507853403142,0.8608187134502925,7
subject90905932,Cole-Kripke,0.6246753246753247,0.5697151424287856,0.9947643979057592,0.7244995233555768,7
subject90912829,Sadeh,0.6102102102102102,0.40173410404624277,0.9370786516853933,0.5623735670937289,7
subject90912829,Cole-Kripke,0.4648648648648649,0.33207831325301207,0.9910112359550561,0.49746192893401014,7
subject90915933,Sadeh,0.9439490445859873,0.9522184300341296,0.9721254355400697,0.9620689655172413,7
subject90915933,Cole-Kripke,0.913375796178344,0.896551724137931,0.9965156794425087,0.9438943894389439,7
subject90918229,Sadeh,0.9199604743083004,0.861328125,0.9778270509977827,0.9158878504672897,7
subject90918229,Cole-Kripke,0.7835968379446641,0.6741741741741741,0.9955654101995566,0.8039391226499553,7
subject90920222,Sadeh,0.6587202007528231,0.5698412698412698,0.9972222222222222,0.7252525252525251,7
subject90920222,Cole-Kripke,0.5232120451693852,0.4864864864864865,1.0,0.6545454545454547,7
subject90922325,Sadeh,0.8922413793103449,0.8289703315881326,0.9958071278825996,0.9047619047619048,7
subject90922325,Cole-Kripke,0.6540948275862069,0.5977443609022557,1.0,0.7482352941176471,7
subject90923225,Sadeh,0.9708383961117861,0.9525691699604744,1.0,0.9757085020242915,7
subject90923225,Cole-Kripke,0.8566221142162819,0.8033333333333333,1.0,0.8909426987060999,7
subject90925328,Sadeh,0.785501489572989,0.7574193548387097,0.9544715447154472,0.8446043165467626,7
subject90925328,Cole-Kripke,0.7010923535253227,0.6717724288840262,0.9983739837398374,0.803139306736429,7
subject90937028,Sadeh,0.5625,0.38475499092558985,0.8945147679324894,0.5380710659898477,7
subject90937028,Cole-Kripke,0.39783653846153844,0.31868131868131866,0.9789029535864979,0.4808290155440414,7
subject90937937,Sadeh,0.8513274336283185,0.7311643835616438,0.9748858447488584,0.8356164383561643,7
subject90937937,Cole-Kripke,0.6610619469026549,0.5334957369062119,1.0,0.6957903097696584,7
subject90940527,Sadeh,0.6002227171492205,0.5260989010989011,0.964735516372796,0.6808888888888888,7
subject90940527,Cole-Kripke,0.5022271714922049,0.4701670644391408,0.9924433249370277,0.6380566801619434,7
subject90943328,Sadeh,0.8980952380952381,0.7716186252771619,0.9886363636363636,0.8667496886674969,7
subject90943328,Cole-Kripke,0.599047619047619,0.4553686934023286,1.0,0.6257777777777778,7
subject90951630,Sadeh,0.40587695133149676,0.3667679837892604,0.9427083333333334,0.5280816921954777,7
subject90951630,Cole-Kripke,0.35996326905417814,0.35468895078922935,0.9947916666666666,0.5229295003422313,7
subject90964533,Sadeh,0.7299813780260708,0.6367403314917127,0.944672131147541,0.7607260726072607,7
subject90964533,Cole-Kripke,0.5940409683426443,0.5282608695652173,0.9959016393442623,0.690340909090909,7
subject90974029,Sadeh,0.8190255220417634,0.7637931034482759,0.9588744588744589,0.8502879078694817,7
subject90974029,Cole-Kripke,0.7482598607888631,0.6814814814814815,0.9956709956709957,0.8091468777484608,7
subject90976839,Sadeh,0.6894618834080718,0.6107784431137725,0.96,0.7465690759377859,7
subject90976839,Cole-Kripke,0.5762331838565022,0.529559748427673,0.9905882352941177,0.6901639344262295,7
subject90978033,Sadeh,0.7149712092130518,0.5670103092783505,0.9922680412371134,0.7216494845360825,7
subject90978033,Cole-Kripke,0.46833013435700577,0.4118895966029724,1.0,0.5834586466165415,7
subject90980935,Sadeh,0.7731239092495636,0.5849673202614379,0.9835164835164835,0.7336065573770492,7
subject90980935,Cole-Kripke,0.6221640488656196,0.45671267252195735,1.0,0.6270456503014643,7
subject90984939,Sadeh,0.6360360360360361,0.4292543021032505,0.980349344978166,0.5970744680851064,7
subject90984939,Cole-Kripke,0.3945945945945946,0.3121584699453552,0.9978165938864629,0.47554630593132147,7
subject90993737,Sadeh,0.8690355329949239,0.8048780487804879,0.964509394572025,0.8774928774928775,7
subject90993737,Cole-Kripke,0.7106598984771574,0.6272965879265092,0.9979123173277662,0.7703464947622886,7
subject91000616,Sadeh,0.7870722433460076,0.6898148148148148,0.951063829787234,0.7996422182468692,7
subject91000616,Cole-Kripke,0.6872623574144486,0.5891276864728192,0.9914893617021276,0.7390959555908009,7
subject91001617,Sadeh,0.8439519852262235,0.7181208053691275,0.9976689976689976,0.8351219512195122,7
subject91001617,Cole-Kripke,0.7063711911357341,0.5742971887550201,1.0,0.7295918367346939,7
subject91007320,Sadeh,0.9352836879432624,0.8526785714285714,0.9820051413881749,0.9127837514934289,7
subject91007320,Cole-Kripke,0.7101063829787234,0.5432960893854749,1.0,0.7040723981900453,7
subject91008321,Sadeh,0.7915567282321899,0.7401869158878505,0.9542168674698795,0.8336842105263157,7
subject91008321,Cole-Kripke,0.7018469656992085,0.6492890995260664,0.9903614457831326,0.784351145038168,7
subject91105218,Sadeh,0.6181353767560664,0.534621578099839,0.9707602339181286,0.6895119418483905,7
subject91105218,Cole-Kripke,0.5287356321839081,0.4810126582278481,1.0,0.6495726495726496,7
subject91165123,Sadeh,0.8503740648379052,0.8162251655629139,0.9820717131474104,0.8915009041591321,7
subject91165123,Cole-Kripke,0.7007481296758105,0.6775067750677507,0.9960159362549801,0.8064516129032259,7
subject91183628,Sadeh,0.8967684021543986,0.8012170385395537,0.9587378640776699,0.8729281767955801,7
subject91183628,Cole-Kripke,0.703770197486535,0.5555555555555556,0.9951456310679612,0.7130434782608697,7
subject91187935,Sadeh,0.7176165803108808,0.6660682226211849,0.9205955334987593,0.7729166666666668,7
subject91187935,Cole-Kripke,0.5816062176165803,0.5555555555555556,0.9925558312655087,0.7123775601068567,7
subject91209627,Sadeh,0.8387423935091278,0.8872017353579176,0.7926356589147286,0.8372569089048106,7
subject91209627,Cole-Kripke,0.7565922920892495,0.6938202247191011,0.9573643410852714,0.8045602605863192,7
subject91290021,Sadeh,0.7621621621621621,0.5695906432748538,0.945631067961165,0.710948905109489,7
subject91290021,Cole-Kripke,0.5525525525525525,0.40843949044585987,0.996116504854369,0.5793337097684924,7
subject91309325,Sadeh,0.7275985663082437,0.6305084745762712,0.9738219895287958,0.7654320987654322,7
subject91309325,Cole-Kripke,0.5149342891278376,0.4847715736040609,1.0,0.652991452991453,7
subject91369937,Sadeh,0.8461538461538461,0.816,0.9444444444444444,0.8755364806866952,7
subject91369937,Cole-Kripke,0.773209549071618,0.719327731092437,0.9907407407407407,0.8334956183057449,7
subject91375126,Sadeh,0.8630490956072352,0.8216783216783217,0.9915611814345991,0.898661567877629,7
subject91375126,Cole-Kripke,0.748062015503876,0.7085201793721974,1.0,0.8293963254593176,7
subject91379130,Sadeh,0.7932263814616756,0.6409395973154363,0.955,0.7670682730923695,7
subject91379130,Cole-Kripke,0.5597147950089126,0.4468325791855204,0.9875,0.6152647975077882,7
subject91380526,Sadeh,0.683852140077821,0.5778443113772455,0.8997668997668997,0.7037374658158614,7
subject91380526,Cole-Kripke,0.5933852140077821,0.5065554231227652,0.9906759906759907,0.6703470031545742,7
subject91408022,Sadeh,0.8872593950504125,0.8310104529616724,0.94831013916501,0.8857938718662952,7
subject91408022,Cole-Kripke,0.7561869844179652,0.6561264822134387,0.9900596421471173,0.7892234548335975,7
subject91410419,Sadeh,0.8344965104685942,0.7692307692307693,0.9751434034416826,0.8600337268128161,7
subject91410419,Cole-Kripke,0.6879361914257228,0.6262019230769231,0.9961759082217974,0.7690036900369004,7
subject91420319,Sadeh,0.7837301587301587,0.7223837209302325,0.9484732824427481,0.82013201320132,7
subject91420319,Cole-Kripke,0.6567460317460317,0.6034883720930233,0.9904580152671756,0.75,7
subject91421421,Sadeh,0.8757455268389662,0.7990970654627539,0.9076923076923077,0.8499399759903961,7
subject91421421,Cole-Kripke,0.6640159045725647,0.53601108033241,0.9923076923076923,0.6960431654676259,7
subject91478736,Sadeh,0.9255702280912365,0.8863636363636364,0.9957446808510638,0.937875751503006,7
subject91478736,Cole-Kripke,0.773109243697479,0.7132018209408194,1.0,0.8325952170062001,7
subject91508831,Sadeh,0.815311004784689,0.7325408618127786,0.974308300395257,0.8363019508057676,7
subject91508831,Cole-Kripke,0.738755980861244,0.6507115135834411,0.9940711462450593,0.7865519937451134,7
subject91510117,Sadeh,0.7610789980732178,0.6436950146627566,0.9887387387387387,0.7797513321492008,7
subject91510117,Cole-Kripke,0.5674373795761078,0.49720044792833146,1.0,0.6641735228122663,7
subject91518327,Sadeh,0.9166666666666666,0.8733624454148472,0.9592326139088729,0.9142857142857144,7
subject91518327,Cole-Kripke,0.7511111111111111,0.651017214397496,0.9976019184652278,0.7878787878787878,7
subject91558533,Sadeh,0.8165359082679541,0.5617283950617284,0.9479166666666666,0.7054263565891472,7
subject91558533,Cole-Kripke,0.5691007845503923,0.3494525547445255,0.9973958333333334,0.5175675675675676,7
subject91573631,Sadeh,0.6863957597173145,0.5066469719350074,0.9423076923076923,0.6589817483189242,8
subject91573631,Cole-Kripke,0.5053003533568905,0.39324618736383443,0.9917582417582418,0.5631825273010921,8
subject91586332,Sadeh,0.9362992922143579,0.9558359621451105,0.9453978159126365,0.9505882352941176,8
subject91586332,Cole-Kripke,0.8018200202224469,0.7696969696969697,0.9906396255850234,0.8663028649386083,8
subject91598739,Sadeh,0.7559633027522936,0.6437246963562753,0.9958246346555324,0.7819672131147541,8
subject91598739,Cole-Kripke,0.6431192660550459,0.5518433179723502,1.0,0.7112100965107647,8
subject91629330,Sadeh,0.7698309492847855,0.7627118644067796,0.9555984555984556,0.8483290488431876,8
subject91629330,Cole-Kripke,0.717815344603381,0.7058823529411765,0.9961389961389961,0.8262610088070458,8
subject91633729,Sadeh,0.7601102941176471,0.6842105263157895,0.8857715430861723,0.7720524017467248,8
subject91633729,Cole-Kripke,0.6397058823529411,0.562137049941928,0.969939879759519,0.711764705882353,8
subject91636025,Sadeh,0.8426966292134831,0.7504520795660036,0.9952038369304557,0.8556701030927835,8
subject91636025,Cole-Kripke,0.6662921348314607,0.5840336134453782,1.0,0.7374005305039788,8
subject91643427,Sadeh,0.8282694848084544,0.7656565656565657,0.9643765903307888,0.8536036036036037,8
subject91643427,Cole-Kripke,0.6776750330250991,0.618066561014263,0.9923664122137404,0.76171875,8
subject91675230,Sadeh,0.8933161953727506,0.8608349900596421,0.9708520179372198,0.9125395152792414,8
subject91675230,Cole-Kripke,0.7416452442159382,0.689922480620155,0.9977578475336323,0.8157653528872595,8
subject91697840,Sadeh,0.682230869001297,0.6661442006269592,0.9299781181619255,0.776255707762557,8
subject91697840,Cole-Kripke,0.6523994811932555,0.6321678321678321,0.9890590809628009,0.7713310580204779,8
subject91705628,Sadeh,0.7001003009027081,0.6137640449438202,0.9479392624728851,0.7450980392156863,8
subject91705628,Cole-Kripke,0.5566700100300903,0.5106145251396648,0.9913232104121475,0.6740412979351034,8
subject91725226,Sadeh,0.6171003717472119,0.49646643109540634,0.921311475409836,0.645235361653272,8
subject91725226,Cole-Kripke,0.43742255266418834,0.4018445322793149,1.0,0.5733082706766917,8
subject91800018,Sadeh,0.5922651933701657,0.48563218390804597,0.9684813753581661,0.6468899521531101,8
subject91800018,Cole-Kripke,0.4154696132596685,0.39749430523917995,1.0,0.5688671556642216,8
subject91810423,Sadeh,0.7796610169491526,0.7488226059654631,0.9559118236472945,0.8397887323943662,8
subject91810423,Cole-Kripke,0.6755447941888619,0.6533864541832669,0.9859719438877755,0.7859424920127795,8
subject91828836,Sadeh,0.9083710407239819,0.8586956521739131,0.9610705596107056,0.9070034443168772,8
subject91828836,Cole-Kripke,0.7669683257918553,0.6683087027914614,0.9902676399026764,0.7980392156862745,8
subject91840123,Sadeh,0.8186596583442839,0.7261663286004056,0.9916897506925207,0.838407494145199,8
subject91840123,Cole-Kripke,0.5781865965834428,0.5293255131964809,1.0,0.6922339405560882,8
subject91845330,Sadeh,0.5346260387811634,0.38113207547169814,0.9619047619047619,0.5459459459459459,8
subject91845330,Cole-Kripke,0.3462603878116344,0.30640394088669953,0.9873015873015873,0.46766917293233085,8
subject91864028,Sadeh,0.7530864197530864,0.6444444444444445,1.0,0.7837837837837839,8
subject91864028,Cole-Kripke,0.6409465020576132,0.5548469387755102,1.0,0.7136997538966365,8
subject91866434,Sadeh,0.9208972845336482,0.8957597173144877,0.9844660194174757,0.9380203515263645,8
subject91866434,Cole-Kripke,0.8099173553719008,0.7618343195266272,1.0,0.8648194794290511,8
subject91877133,Sadeh,0.9595261599210266,0.9281663516068053,0.9939271255060729,0.9599217986314761,8
subject91877133,Cole-Kripke,0.8252714708785784,0.736214605067064,1.0,0.8480686695278971,8
subject91878538,Sadeh,0.8327067669172933,0.7973856209150327,0.9003690036900369,0.8457538994800694,8
subject91878538,Cole-Kripke,0.7509398496240601,0.677336747759283,0.9760147601476015,0.7996976568405141,8
subject91887033,Sadeh,0.7006535947712418,0.6398659966499163,0.9646464646464646,0.7693856998992951,8
subject91887033,Cole-Kripke,0.6313725490196078,0.5845697329376854,0.9949494949494949,0.7364485981308412,8
subject91892433,Sadeh,0.8101028999064547,0.7291981845688351,0.9525691699604744,0.8260497000856898,8
subject91892433,Cole-Kripke,0.6071094480823199,0.5470459518599562,0.9881422924901185,0.7042253521126761,8
subject91938030,Sadeh,0.6527621195039459,0.5734870317002881,0.9707317073170731,0.7210144927536231,8
subject91938030,Cole-Kripke,0.5197294250281849,0.49038461538461536,0.9951219512195122,0.6570048309178743,8
subject91963735,Sadeh,0.7126637554585152,0.5937072503419972,0.9313304721030042,0.7251461988304093,8
subject91963735,Cole-Kripke,0.5353711790393013,0.4666666666666667,0.9914163090128756,0.6346153846153847,8
subject91968437,Sadeh,0.7441340782122905,0.684375,0.9419354838709677,0.7927601809954751,8
subject91968437,Cole-Kripke,0.6167597765363129,0.57625,0.9913978494623656,0.7288537549407115,8
subject91970026,Sadeh,0.7745208568207441,0.7047308319738989,0.9578713968957872,0.81203007518797,8
subject91970026,Cole-Kripke,0.6459977452085682,0.5909694555112882,0.9866962305986696,0.739202657807309,8
subject92041218,Sadeh,0.8172043010752689,0.7976588628762542,0.8784530386740331,0.8361086765994741,8
subject92041218,Cole-Kripke,0.7595307917888563,0.6921086675291074,0.9852670349907919,0.8130699088145897,8
subject92086530,Sadeh,0.6341911764705882,0.4948717948717949,0.9897435897435898,0.6598290598290598,8
subject92086530,Cole-Kripke,0.4338235294117647,0.38767395626242546,1.0,0.5587392550143266,8
subject92150421,Sadeh,0.6861313868613139,0.5966921119592875,0.9455645161290323,0.7316692667706709,8
subject92150421,Cole-Kripke,0.5118613138686131,0.481086323957323,1.0,0.6496398166339227,8
subject92177329,Sadeh,0.7255255255255255,0.5005488474204172,0.9956331877729258,0.6661796932067202,8
subject92177329,Cole-Kripke,0.4012012012012012,0.3147766323024055,1.0,0.47882906429691585,8
subject92191527,Sadeh,0.7311586051743532,0.5925266903914591,0.9708454810495627,0.7359116022099449,8
subject92191527,Cole-Kripke,0.578177727784027,0.4777158774373259,1.0,0.646559849198869,8
subject92198837,Sadeh,0.8476420798065296,0.8392484342379958,0.8913525498891353,0.8645161290322579,8
subject92198837,Cole-Kripke,0.686819830713422,0.6379310344827587,0.9844789356984479,0.7741935483870968,8
subject92237730,Sadeh,0.636936936936937,0.5533411488862837,0.9554655870445344,0.7008166295471419,8
subject92237730,Cole-Kripke,0.5162162162162162,0.4789833822091887,0.9919028340080972,0.6460118655240606,8
subject92276733,Sadeh,0.8056394763343404,0.7235294117647059,0.9899396378269618,0.8360237892948174,8
subject92276733,Cole-Kripke,0.7099697885196374,0.6331210191082802,1.0,0.7753510140405615,8
subject92323120,Sadeh,0.7844155844155845,0.6014109347442681,0.9368131868131868,0.7325456498388829,8
subject92323120,Cole-Kripke,0.5168831168831168,0.3931718061674009,0.9807692307692307,0.5613207547169811,8
subject92325324,Sadeh,0.906145251396648,0.8530612244897959,0.9720930232558139,0.908695652173913,8
subject92325324,Cole-Kripke,0.7474860335195531,0.6569230769230769,0.9930232558139535,0.7907407407407409,8
subject92330522,Sadeh,0.7957824639289678,0.7514705882352941,0.9714828897338403,0.84742951907131,8
subject92330522,Cole-Kripke,0.6892341842397336,0.652605459057072,1.0,0.7897897897897899,8
subject92353123,Sadeh,0.7797513321492007,0.5703703703703704,0.9506172839506173,0.712962962962963,8
subject92353123,Cole-Kripke,0.5239786856127886,0.3764568764568765,0.9969135802469136,0.5465313028764806,8
subject92354225,Sadeh,0.8513119533527697,0.7832512315270936,0.9578313253012049,0.8617886178861789,8
subject92354225,Cole-Kripke,0.6472303206997084,0.5789473684210527,0.9939759036144579,0.7317073170731708,8
subject92392833,Sadeh,0.8238841978287093,0.7629233511586453,0.9705215419501134,0.8542914171656687,8
subject92392833,Cole-Kripke,0.721351025331725,0.6567164179104478,0.9977324263038548,0.792079207920792,8
subject92460728,Sadeh,0.7587412587412588,0.7393162393162394,0.9558011049723757,0.833734939759036,8
subject92460728,Cole-Kripke,0.6538461538461539,0.6474820143884892,0.994475138121547,0.7843137254901961,8
subject92481933,Sadeh,0.6410102224894768,0.4085487077534791,0.9951573849878934,0.5792811839323467,8
subject92481933,Cole-Kripke,0.3956704750450992,0.2912552891396333,1.0,0.4511196067722556,8
subject92483127,Sadeh,0.9570621468926553,0.9191176470588235,0.9868421052631579,0.9517766497461928,8
subject92483127,Cole-Kripke,0.8293785310734463,0.7156308851224106,1.0,0.8342480790340286,8
subject92490327,Sadeh,0.673394495412844,0.5673202614379085,0.9455337690631809,0.7091503267973857,8
subject92490327,Cole-Kripke,0.5412844036697247,0.4782608695652174,0.9825708061002179,0.6433666191155492,8
subject92496737,Sadeh,0.8568232662192393,0.8353658536585366,0.9647887323943662,0.8954248366013072,9
subject92496737,Cole-Kripke,0.7225950782997763,0.6970443349753694,0.9964788732394366,0.8202898550724638,9
subject92507225,Sadeh,0.7825679475164011,0.6523076923076923,0.986046511627907,0.7851851851851852,9
subject92507225,Cole-Kripke,0.5801312089971884,0.489749430523918,1.0,0.6574923547400612,9
subject92546531,Sadeh,0.8454842219804135,0.7908082408874801,0.9803536345776032,0.875438596491228,9
subject92546531,Cole-Kripke,0.6844396082698585,0.6370463078848561,1.0,0.7782874617737003,9
subject92552427,Sadeh,0.6327838827838828,0.5714285714285714,0.9735849056603774,0.7201674808094906,9
subject92552427,Cole-Kripke,0.5347985347985348,0.5106589147286822,0.9943396226415094,0.6747759282970551,9
subject92571630,Sadeh,0.6745562130177515,0.580602883355177,0.977924944812362,0.7286184210526316,9
subject92571630,Cole-Kripke,0.4990138067061144,0.47132429614181437,0.9977924944812362,0.6402266288951841,9
subject92578435,Sadeh,0.6354354354354355,0.27328431372549017,0.9409282700421941,0.42355175688509017,9
subject92578435,Cole-Kripke,0.43243243243243246,0.20050761421319796,1.0,0.3340380549682875,9
subject92587637,Sadeh,0.8944162436548223,0.810989010989011,0.9534883720930233,0.8764845605700712,9
subject92587637,Cole-Kripke,0.7258883248730964,0.5901386748844376,0.9896640826873385,0.7393822393822393,9
subject92620322,Sadeh,0.7140169332079022,0.5529225908372828,0.9433962264150944,0.697211155378486,9
subject92620322,Cole-Kripke,0.548447789275635,0.43595769682726204,1.0,0.6072013093289689,9
subject92620726,Sadeh,0.7966203983101992,0.5655270655270656,0.9254079254079254,0.7020335985853228,9
subject92620726,Cole-Kripke,0.5503922751961376,0.3644939965694683,0.9906759906759907,0.5329153605015674,9
subject92622324,Sadeh,0.7657142857142857,0.6422287390029325,0.9954545454545455,0.7807486631016043,9
subject92622324,Cole-Kripke,0.5895238095238096,0.505166475315729,1.0,0.6712433257055682,9
subject92643529,Sadeh,0.794841735052755,0.7101449275362319,0.9631449631449631,0.8175182481751825,9
subject92643529,Cole-Kripke,0.6893317702227433,0.6059701492537314,0.9975429975429976,0.753946146703807,9
subject92668839,Sadeh,0.7029816513761468,0.625,0.9168704156479217,0.7433102081268582,9
subject92668839,Cole-Kripke,0.5493119266055045,0.510230179028133,0.9755501222493888,0.6700251889168766,9
subject92680530,Sadeh,0.8745148771021992,0.8196078431372549,0.9881796690307328,0.8960342979635584,9
subject92680530,Cole-Kripke,0.7710219922380336,0.705,1.0,0.8269794721407624,9
subject92712021,Sadeh,0.8502772643253235,0.7277486910994765,0.9858156028368794,0.8373493975903614,9
subject92712021,Cole-Kripke,0.677449168207024,0.5479274611398963,1.0,0.707949790794979,9
subject92723932,Sadeh,0.81214848143982,0.7618320610687023,0.9784313725490196,0.8566523605150215,9
subject92723932,Cole-Kripke,0.6422947131608548,0.616504854368932,0.996078431372549,0.7616191904047975,9
subject92731931,Sadeh,0.801354401805869,0.7341576506955177,0.9916492693110647,0.8436944937833036,9
subject92731931,Cole-Kripke,0.6794582392776524,0.6277850589777195,1.0,0.7713365539452497,9
subject92765938,Sadeh,0.715547703180212,0.5651558073654391,0.9637681159420289,0.7125,9
subject92765938,Cole-Kripke,0.523851590106007,0.43400211193241817,0.9927536231884058,0.6039676708302718,9
subject92778639,Sadeh,0.8111353711790393,0.7415384615384616,0.9897330595482546,0.8478452066842569,9
subject92778639,Cole-Kripke,0.6604803493449781,0.6102756892230576,1.0,0.757976653696498,9
subject92785233,Sadeh,0.6870870870870871,0.5299586776859504,0.8860103626943006,0.6632191338073691,9
subject92785233,Cole-Kripke,0.46306306306306305,0.3890063424947146,0.9533678756476683,0.5525525525525525,9
