Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
16,2,3,0.5445222869515419,0.5386453188955784,32,1,0.7,MLP
16,3,0,0.7208254192024469,0.7203583166003227,32,1,0.7,MLP
16,3,1,0.5694419980049134,0.5287842720746994,32,1,0.7,MLP
16,3,2,0.5429649397730827,0.5286040052771568,32,1,0.7,MLP
16,3,3,0.5413155473768712,0.5218455947935581,32,1,0.7,MLP
16,3,4,0.5371824398636817,0.5205976009368897,32,1,0.7,MLP
16,3,5,0.5348638221621513,0.5191740829497575,32,1,0.7,MLP
16,3,6,0.5330079004168511,0.517329017072916,32,1,0.7,MLP
16,3,7,0.5322794757783413,0.5165258970111608,32,1,0.7,MLP
16,3,8,0.5305780112743378,0.5145941905677318,32,1,0.7,MLP
16,3,9,0.5306867882609367,0.5142185557633638,32,1,0.7,MLP
16,3,10,0.5290452800691128,0.5139999512583018,32,1,0.7,MLP
16,3,11,0.528893806785345,0.5136962939053774,32,1,0.7,MLP
16,3,12,0.5279018983244896,0.5135074030607939,32,1,0.7,MLP
16,3,13,0.5273204036056995,0.5123087998479605,32,1,0.7,MLP
16,3,14,0.5268426045775414,0.5108605314046144,32,1,0.7,MLP
16,4,0,0.6838217157870531,0.6813396200537681,32,1,0.7,MLP
16,4,1,0.565906411409378,0.529424312338233,32,1,0.7,MLP
16,4,2,0.548402651399374,0.5266836773604154,32,1,0.7,MLP
16,4,3,0.5439074777066708,0.5245686076581478,32,1,0.7,MLP
16,4,4,0.5426889449357987,0.5243475049734115,32,1,0.7,MLP
16,4,5,0.5417389437556267,0.522305128350854,32,1,0.7,MLP
16,4,6,0.5401399672031403,0.5216001726686954,32,1,0.7,MLP
16,5,0,0.6310872904956341,0.6374731971458956,32,1,0.7,MLP
16,5,1,0.5682720713317394,0.5602351918139241,32,1,0.7,MLP
16,5,2,0.5459696300327778,0.5551170185208321,32,1,0.7,MLP
16,5,3,0.5425146199762821,0.5528641556474295,32,1,0.7,MLP
16,5,4,0.538265323638916,0.549358959225091,32,1,0.7,MLP
16,5,5,0.5364723302423954,0.5470449284396388,32,1,0.7,MLP
16,6,0,0.6788622371852397,0.6781748194586147,32,1,0.7,MLP
16,6,1,0.5657538458704948,0.5384626886384054,32,1,0.7,MLP
16,6,2,0.5455679498612881,0.526251769201322,32,1,0.7,MLP
16,6,3,0.5407360970973969,0.5235963585701856,32,1,0.7,MLP
16,6,4,0.5380066186189651,0.5234326340935447,32,1,0.7,MLP
16,6,5,0.5376902326941491,0.5215652320872654,32,1,0.7,MLP
16,7,0,0.7010756304487586,0.6991772922602567,32,1,0.7,MLP
16,7,1,0.5647110044956207,0.5424245165830309,32,1,0.7,MLP
16,7,2,0.5455183409154415,0.5386302911422469,32,1,0.7,MLP
16,7,3,0.5403938673436641,0.5357316854325208,32,1,0.7,MLP
16,8,0,0.7715970430523157,0.7687904279340397,32,1,0.7,MLP
16,8,1,0.5770142614841461,0.5293530815026977,32,1,0.7,MLP
16,8,2,0.5517697274684906,0.5219143375077031,32,1,0.7,MLP
16,8,3,0.5453778669238091,0.5180131423879754,32,1,0.7,MLP
16,8,4,0.5420013830065727,0.5175651586191221,32,1,0.7,MLP
16,8,5,0.5397332064807415,0.5146842178973284,32,1,0.7,MLP
16,8,6,0.5374610781669616,0.514066772366112,32,1,0.7,MLP
16,8,7,0.5367132738232613,0.5134415978735144,32,1,0.7,MLP
16,8,8,0.5361443564295769,0.5115469531579451,32,1,0.7,MLP
16,9,0,0.6719513684511185,0.675675626505505,32,1,0.7,MLP
16,9,1,0.5648963823914528,0.5500440848144618,32,1,0.7,MLP
16,9,2,0.5427406162023545,0.5435378395698287,32,1,0.7,MLP
16,9,3,0.5386975899338722,0.5407780886373736,32,1,0.7,MLP
17,0,0,0.6810793820768595,0.679698197543621,32,1,0.7,RNN
17,0,1,0.618134792149067,0.7267829161137342,32,1,0.7,RNN
17,0,2,0.6280084148049354,0.545054828748107,32,1,0.7,RNN
17,0,3,0.5873183242976665,0.5449307195842266,32,1,0.7,RNN
17,0,4,0.5672258719801903,0.48244497179985046,32,1,0.7,RNN
17,0,5,0.550659378990531,0.4674358919262886,32,1,0.7,RNN
17,1,0,0.7108801286667585,0.7117765985429287,32,1,0.7,RNN
17,1,1,0.6151249021291733,0.612952047213912,32,1,0.7,RNN
17,1,2,0.6352251395583153,0.5392132990062237,32,1,0.7,RNN
17,2,0,0.6785364758223296,0.679405827075243,32,1,0.7,RNN
17,2,1,0.6110960192978382,0.53022850304842,32,1,0.7,RNN
17,3,0,0.6851237840950489,0.6846157751977444,32,1,0.7,RNN
17,3,1,0.7995153963565826,3.5253742024302483,32,1,0.7,RNN
17,3,2,2.006426680088043,2.267192243039608,32,1,0.7,RNN
17,3,3,1.6133906111121177,2.2533257894217966,32,1,0.7,RNN
17,3,4,1.4630043476819992,1.5999164506793022,32,1,0.7,RNN
17,3,5,0.8502376891672612,1.0328617092221974,32,1,0.7,RNN
0,0,0,0.6674338173121214,0.6732390314340592,32,1,0.7,RNN
0,0,1,0.6179950818419456,0.6184325128793716,32,1,0.7,RNN
0,0,2,0.583934935182333,0.501748338341713,32,1,0.7,RNN
0,0,3,0.6137399710714817,0.4891265194863081,32,1,0.7,RNN
0,1,0,0.6728375311940908,0.6714793294668198,32,1,0.7,RNN
0,1,1,0.6068735793232918,0.31343768164515495,32,1,0.7,RNN
0,2,0,0.7034741450101137,0.7041207417845726,32,1,0.7,RNN
0,2,1,0.7425133369863033,0.5371010106056928,32,1,0.7,RNN
0,2,2,0.5623260110616684,0.4158481968566775,32,1,0.7,RNN
0,3,0,0.7048358138650656,0.7044059611856938,32,1,0.7,RNN
0,3,1,0.586939662694931,0.6824658798053861,32,1,0.7,RNN
0,3,2,0.5813024327158928,0.5238618329167366,32,1,0.7,RNN
0,4,0,0.6952189899981022,0.6956638261675835,32,1,0.7,RNN
0,4,1,0.6348706983029843,0.6167584532871843,32,1,0.7,RNN
0,5,0,0.6816020637750626,0.6799473498355258,32,1,0.7,RNN
0,5,1,0.6110059924423694,0.5498489693484523,32,1,0.7,RNN
0,5,2,0.5526074282824993,0.44944597069512715,32,1,0.7,RNN
0,6,0,0.6839487077668309,0.6846146380359476,32,1,0.7,RNN
0,6,1,0.5939852148294449,0.47630670124834235,32,1,0.7,RNN
0,6,2,0.6377191379666328,0.47359243814240803,32,1,0.7,RNN
0,6,3,0.5389516793191433,0.4720410780811852,32,1,0.7,RNN
0,7,0,0.6989765530452132,0.6952901340343736,32,1,0.7,RNN
0,7,1,0.5959489677101374,1.3336195928277448,32,1,0.7,RNN
0,7,2,0.6124610334634781,0.5189164382490244,32,1,0.7,RNN
0,8,0,0.7256394045427441,0.7265419018539515,32,1,0.7,RNN
0,8,1,0.6031419619917869,0.5005676167255099,32,1,0.7,RNN
0,8,2,0.5461174704134464,0.46849206564101303,32,1,0.7,RNN
0,9,0,0.6995790285989643,0.7030432610349222,32,1,0.7,RNN
0,9,1,0.5992106206715107,0.5410937768491831,32,1,0.7,RNN
1,0,0,0.6831806844100357,0.6816612139344216,32,1,0.7,LSTM
1,0,1,0.552524533867836,0.6360445115715265,32,1,0.7,LSTM
1,0,2,0.4571262005716562,0.4356348246335983,32,1,0.7,LSTM
1,1,0,0.6923962565138936,0.6926841884851456,32,1,0.7,LSTM
1,1,1,0.5629473716020584,0.5344829555600882,32,1,0.7,LSTM
1,1,2,0.47432329803705214,0.3447837848216295,32,1,0.7,LSTM
1,1,3,0.4362014554440975,0.3143916383385658,32,1,0.7,LSTM
1,2,0,0.6902753341943025,0.6901191338896752,32,1,0.7,LSTM
1,2,1,0.526373153924942,0.5729976605623961,32,1,0.7,LSTM
1,2,2,0.435281927883625,0.4918210167437792,32,1,0.7,LSTM
1,2,3,0.38858086355030536,0.44112655855715277,32,1,0.7,LSTM
1,2,4,0.3937954153865576,0.35366618242114783,32,1,0.7,LSTM
1,3,0,0.6943041734397412,0.6945690780878067,32,1,0.7,LSTM
1,3,1,0.5775325715541839,0.5980070691555739,32,1,0.7,LSTM
1,3,2,0.5365021795034408,0.4829669862985611,32,1,0.7,LSTM
1,4,0,0.6976694831624627,0.6970400713384152,32,1,0.7,LSTM
1,4,1,0.5548425391316414,0.39447563178837297,32,1,0.7,LSTM
1,5,0,0.6908772472292185,0.6919970295645974,32,1,0.7,LSTM
1,5,1,0.5535533457994462,0.46785392781550234,32,1,0.7,LSTM
1,6,0,0.6886236231774092,0.6886113821105524,32,1,0.7,LSTM
1,6,1,0.5602408148348331,0.49820832603357057,32,1,0.7,LSTM
1,6,2,0.4559000477194786,0.35463577864522283,32,1,0.7,LSTM
1,6,3,0.4136090397834778,0.25911301137371495,32,1,0.7,LSTM
1,7,0,0.6949348766356707,0.6948179331692782,32,1,0.7,LSTM
1,7,1,0.561501020565629,0.516610121523792,32,1,0.7,LSTM
1,7,2,0.4326079186052084,0.3253550497307019,32,1,0.7,LSTM
1,8,0,0.7001644134521484,0.6995649710297585,32,1,0.7,LSTM
1,8,1,0.548145879805088,0.382348460060629,32,1,0.7,LSTM
1,9,0,0.7083102842792869,0.7119951580058445,32,1,0.7,LSTM
1,9,1,0.5415606617927551,0.41737898997962475,32,1,0.7,LSTM
2,0,0,0.7005414126440883,0.6995714634656907,64,1,0.7,MLP
2,0,1,0.5510237716138363,0.5444309849292039,64,1,0.7,MLP
2,0,2,0.5384477458894252,0.5370149340480566,64,1,0.7,MLP
2,0,3,0.533465351164341,0.5354659255594015,64,1,0.7,MLP
2,0,4,0.5322932228446007,0.5337633017450572,64,1,0.7,MLP
2,1,0,0.7636140916496515,0.7686158828437328,64,1,0.7,MLP
2,1,1,0.5607733942568303,0.5313891392201185,64,1,0.7,MLP
2,1,2,0.5413858957588673,0.5291503880172967,64,1,0.7,MLP
2,1,3,0.5359145939350128,0.5257133100181818,64,1,0.7,MLP
2,1,4,0.5337478712201118,0.5206827986985445,64,1,0.7,MLP
2,1,5,0.5318093493580818,0.5192019604146481,64,1,0.7,MLP
2,2,0,0.6691254787147045,0.6709120966494083,64,1,0.7,MLP
2,2,1,0.55840063393116,0.5448930539190769,64,1,0.7,MLP
2,2,2,0.5413440838456154,0.532371311634779,64,1,0.7,MLP
2,2,3,0.5363823905587196,0.529023289307952,64,1,0.7,MLP
2,2,4,0.5348167791962624,0.5271038819104433,64,1,0.7,MLP
2,2,5,0.5315136961638928,0.5252104647457599,64,1,0.7,MLP
2,2,6,0.5315424591302872,0.5243224076926708,64,1,0.7,MLP
2,3,0,0.6939922485500574,0.694262832403183,64,1,0.7,MLP
2,3,1,0.5622114591300488,0.5347397908568382,64,1,0.7,MLP
2,3,2,0.5445138610899448,0.5290026474744082,64,1,0.7,MLP
2,3,3,0.5382763981819153,0.528130104020238,64,1,0.7,MLP
2,3,4,0.5366184584796428,0.5213570702821017,64,1,0.7,MLP
2,3,5,0.533804465085268,0.5195680364966393,64,1,0.7,MLP
2,3,6,0.5306640364229679,0.5179844439029694,64,1,0.7,MLP
2,4,0,0.7146286014467478,0.7094518437981605,64,1,0.7,MLP
2,4,1,0.5593374706804752,0.5426827076822519,64,1,0.7,MLP
2,4,2,0.5411969251930714,0.5369078889489174,64,1,0.7,MLP
2,4,3,0.5353129141032695,0.5356848023831844,64,1,0.7,MLP
2,4,4,0.5345122247934342,0.5351383328437805,64,1,0.7,MLP
2,4,5,0.5317364320158958,0.5310763344168663,64,1,0.7,MLP
2,4,6,0.5305566757917404,0.5301648546010256,64,1,0.7,MLP
2,4,7,0.5288814447820187,0.5296303063631058,64,1,0.7,MLP
2,4,8,0.5292581349611283,0.5294474460184574,64,1,0.7,MLP
2,4,9,0.5274856626987457,0.5276467386633158,64,1,0.7,MLP
2,5,0,0.688253590837121,0.6912044212222099,64,1,0.7,MLP
2,5,1,0.5617174714803695,0.541392136703838,64,1,0.7,MLP
2,6,0,0.650611393712461,0.6484135003252463,64,1,0.7,MLP
2,6,1,0.5576754912734032,0.5282535028051246,64,1,0.7,MLP
2,7,0,0.7754231845960021,0.775466650724411,64,1,0.7,MLP
2,7,1,0.5641736581921577,0.537745401263237,64,1,0.7,MLP
2,7,2,0.5410550765693187,0.53196576542475,64,1,0.7,MLP
2,8,0,0.7439134608954191,0.7384614456783641,64,1,0.7,MLP
2,8,1,0.5576333045959473,0.5497500361366705,64,1,0.7,MLP
2,8,2,0.5368733704090118,0.5475884171372111,64,1,0.7,MLP
2,8,3,0.5342604920268059,0.54307492246682,64,1,0.7,MLP
2,9,0,0.7336166257038712,0.7264863943511789,64,1,0.7,MLP
2,9,1,0.5641818746924401,0.5623210566965017,64,1,0.7,MLP
2,9,2,0.5386451818048954,0.5584548115730286,64,1,0.7,MLP
2,9,3,0.5342974215745926,0.5552723157134923,64,1,0.7,MLP
2,9,4,0.5315770775079727,0.5529175231402571,64,1,0.7,MLP
2,9,5,0.5286122776567936,0.551907937635075,64,1,0.7,MLP
3,0,0,0.7102414747700095,0.7122726261615753,64,1,0.7,RNN
3,0,1,0.6109556302428245,0.5436332419514656,64,1,0.7,RNN
3,1,0,0.7082019997760653,0.7123064316809178,64,1,0.7,RNN
3,1,1,0.6148605957627297,0.4622301204130054,64,1,0.7,RNN
3,2,0,0.7211277557536959,0.7222208775579929,64,1,0.7,RNN
3,2,1,0.7535466730594635,0.7071650665253401,64,1,0.7,RNN
3,2,2,0.6259427882730961,0.631399130448699,64,1,0.7,RNN
3,2,3,0.6178612485527992,0.53861278668046,64,1,0.7,RNN
3,3,0,0.6812737489119172,0.6829542517662048,64,1,0.7,RNN
3,3,1,0.7581585567444563,0.6061655968427658,64,1,0.7,RNN
3,3,2,0.5435498930513859,0.44206214509904385,64,1,0.7,RNN
3,4,0,0.692750746756792,0.6921665757894516,64,1,0.7,RNN
3,4,1,0.6148724742233753,0.5440683335065841,64,1,0.7,RNN
3,5,0,0.6836896596476436,0.6843511855060403,64,1,0.7,RNN
3,5,1,0.78768972158432,2.4128157008777964,64,1,0.7,RNN
3,5,2,0.7040849342942238,0.764468343759125,64,1,0.7,RNN
3,6,0,0.696321340277791,0.6958955417979847,64,1,0.7,RNN
3,6,1,0.7498279787600041,0.7755179411985658,64,1,0.7,RNN
3,7,0,0.7027547966688872,0.7004656649448655,64,1,0.7,RNN
3,7,1,0.5731048516929149,0.568879614838145,64,1,0.7,RNN
3,8,0,0.6985148193314672,0.6972041604193774,64,1,0.7,RNN
3,8,1,2.343092376738787,3.156115773049268,64,1,0.7,RNN
3,8,2,1.8451026737689973,1.266038846483835,64,1,0.7,RNN
3,8,3,1.0307280637323857,0.7112701333720576,64,1,0.7,RNN
3,9,0,0.7177868880331516,0.7163777534257282,64,1,0.7,RNN
3,9,1,0.6220147721469402,0.8686056140471589,64,1,0.7,RNN
3,9,2,0.5229075834155082,0.49259135499596596,64,1,0.7,RNN
4,0,0,0.6855577431619168,0.6861432559788228,64,1,0.7,LSTM
4,0,1,0.5628506533801556,0.4978149838745594,64,1,0.7,LSTM
4,1,0,0.6873103329911828,0.6890803441405297,64,1,0.7,LSTM
4,1,1,0.5497172541916371,0.5614312347024679,64,1,0.7,LSTM
4,1,2,0.4471597455441952,0.39532243367284536,64,1,0.7,LSTM
4,1,3,0.3819329649209976,0.35667404551059007,64,1,0.7,LSTM
4,2,0,0.6970553705468774,0.6977360889315605,64,1,0.7,LSTM
4,2,1,0.553692577034235,0.45745139457285405,64,1,0.7,LSTM
4,3,0,0.6916126934811473,0.6917081847786903,64,1,0.7,LSTM
4,3,1,0.5670074559748173,0.5735293809324503,64,1,0.7,LSTM
4,3,2,0.5351920239627361,0.508423576131463,64,1,0.7,LSTM
4,3,3,0.45771763920784,0.37993949353694917,64,1,0.7,LSTM
4,4,0,0.701627180725336,0.7008311107754708,64,1,0.7,LSTM
4,4,1,0.5272287137806415,0.4269209852442145,64,1,0.7,LSTM
4,5,0,0.6832215039059519,0.6842490251768719,64,1,0.7,LSTM
4,5,1,0.577030111849308,0.5616823895411058,64,1,0.7,LSTM
4,5,2,0.5035077668726444,0.47421407089992,64,1,0.7,LSTM
4,5,3,0.44549737870693207,0.39583490043878555,64,1,0.7,LSTM
4,6,0,0.6998077096417546,0.6994367424737323,64,1,0.7,LSTM
4,6,1,0.5687679052352905,0.49317575787956064,64,1,0.7,LSTM
4,6,2,0.4713683597743511,0.4513503671200438,64,1,0.7,LSTM
4,7,0,0.6900981800630689,0.689729551022703,64,1,0.7,LSTM
4,7,1,0.5605971321463585,0.4800083908167752,64,1,0.7,LSTM
4,7,2,0.4555505830794573,0.4197917204688896,64,1,0.7,LSTM
4,8,0,0.7150639783591032,0.7191098542375998,64,1,0.7,LSTM
4,8,1,0.5647675424814225,0.9088651830838486,64,1,0.7,LSTM
4,8,2,0.532959109544754,0.4153167818757621,64,1,0.7,LSTM
4,8,3,0.4720240876078606,0.3946897406131029,64,1,0.7,LSTM
4,9,0,0.6952512184157967,0.6947963481599634,64,1,0.7,LSTM
4,9,1,0.5534590251743794,0.4782834706658667,64,1,0.7,LSTM
4,9,2,0.4808818086981773,0.4432486981492151,64,1,0.7,LSTM
4,9,3,0.43338953144848347,0.30028881234201515,64,1,0.7,LSTM
5,0,0,0.780425320006907,0.774569196999073,1,2,0.7,MLP
5,0,1,0.6917598113417626,0.6830317214131355,1,2,0.7,MLP
5,0,2,0.6815631300210953,0.6754769556224346,1,2,0.7,MLP
5,0,3,0.6777544349431992,0.6709551572799682,1,2,0.7,MLP
5,0,4,0.6757598593831062,0.6668931767344475,1,2,0.7,MLP
5,1,0,0.9152320925146341,0.8761805705726147,1,2,0.7,MLP
5,1,1,0.7024825528264046,0.685321282595396,1,2,0.7,MLP
5,1,2,0.6897345736622811,0.6848214901983738,1,2,0.7,MLP
5,1,3,0.6895404770970345,0.6846979968249798,1,2,0.7,MLP
5,2,0,0.8536683151498436,0.8385821409523487,1,2,0.7,MLP
5,2,1,0.7002021104097367,0.6914478883147239,1,2,0.7,MLP
5,2,2,0.6877347216010093,0.6904316447675228,1,2,0.7,MLP
5,3,0,0.7243021413683891,0.7226481288671494,1,2,0.7,MLP
5,3,1,0.6948642984032631,0.6891389645636081,1,2,0.7,MLP
5,4,0,0.6882651459425688,0.6886998355388642,1,2,0.7,MLP
5,4,1,0.6886166155338287,0.6886148028075695,1,2,0.7,MLP
5,5,0,0.7783240876160562,0.800687814978036,1,2,0.7,MLP
5,5,1,0.6948991119861603,0.6911299235441468,1,2,0.7,MLP
5,6,0,0.8222806606441736,0.8370136428963054,1,2,0.7,MLP
5,6,1,0.698664340376854,0.6845830062573607,1,2,0.7,MLP
5,7,0,0.839384145475924,0.8458907739682631,1,2,0.7,MLP
5,7,1,0.6998819202184677,0.687141282314604,1,2,0.7,MLP
5,8,0,0.7891136314719915,0.7898503745144064,1,2,0.7,MLP
5,8,1,0.696969436109066,0.687945081429048,1,2,0.7,MLP
5,9,0,0.6919976836070418,0.6949024125933647,1,2,0.7,MLP
5,9,1,0.6890440732240677,0.6896364174105905,1,2,0.7,MLP
6,0,0,0.7079371770843863,0.7089547455310822,1,2,0.7,RNN
6,0,1,0.6832701012492179,0.6582688830792904,1,2,0.7,RNN
6,0,2,0.6409381404519081,0.5533525224775075,1,2,0.7,RNN
6,1,0,0.7218484144657851,0.7209288343787194,1,2,0.7,RNN
6,1,1,0.6871717497706413,0.6745680868625641,1,2,0.7,RNN
6,1,2,0.6445185974240303,0.562714195996523,1,2,0.7,RNN
6,1,3,0.617225743830204,0.5620884336531162,1,2,0.7,RNN
6,2,0,0.8610347645357251,0.8522165641188622,1,2,0.7,RNN
6,2,1,0.6995689973235131,0.6911665104329586,1,2,0.7,RNN
6,2,2,0.6887080013751984,0.6907241106033325,1,2,0.7,RNN
6,2,3,0.6880272477865219,0.6894027978181839,1,2,0.7,RNN
6,2,4,0.6877313300967216,0.6890034943819046,1,2,0.7,RNN
6,2,5,0.6871959075331688,0.688482902944088,1,2,0.7,RNN
6,2,6,0.6871000781655312,0.6879188925027847,1,2,0.7,RNN
6,2,7,0.6866944417357445,0.6874551966786384,1,2,0.7,RNN
6,2,8,0.6862103998661041,0.6865501165390014,1,2,0.7,RNN
6,2,9,0.68566385358572,0.685730867832899,1,2,0.7,RNN
6,2,10,0.6849856123328208,0.6846232078969479,1,2,0.7,RNN
6,2,11,0.6839066326618195,0.682116562873125,1,2,0.7,RNN
6,2,12,0.6820244833827018,0.6788011841475964,1,2,0.7,RNN
6,2,13,0.679022154211998,0.6729131869971752,1,2,0.7,RNN
6,2,14,0.6735586255788804,0.6625055521726608,1,2,0.7,RNN
6,2,15,0.6644436672329903,0.6448792278766632,1,2,0.7,RNN
6,2,16,0.6508018717169761,0.6174183815717698,1,2,0.7,RNN
6,2,17,0.6339875087141991,0.5848390944302082,1,2,0.7,RNN
6,2,18,0.6034672930836678,0.5356136064976453,1,2,0.7,RNN
6,2,19,0.5420350305736065,0.42233367562294005,1,2,0.7,RNN
6,3,0,0.6885168703272939,0.6851653009653091,1,2,0.7,RNN
6,3,1,0.6892425537109375,0.6850281976163387,1,2,0.7,RNN
6,4,0,0.7161049084737897,0.7242100305855275,1,2,0.7,RNN
6,4,1,0.6498546913266182,0.5692965820431709,1,2,0.7,RNN
6,4,2,0.5701540477573872,0.5292715769261122,1,2,0.7,RNN
6,5,0,0.6926683980971575,0.6996650573882189,1,2,0.7,RNN
6,5,1,0.6624825820326805,0.547297668050636,1,2,0.7,RNN
6,5,2,0.5817969687283039,0.45637005364353006,1,2,0.7,RNN
6,6,0,0.7102417796850204,0.7095126049085096,1,2,0.7,RNN
6,6,1,0.6749461859464645,0.6527421135794033,1,2,0.7,RNN
6,6,2,0.6443755865097046,0.5604277212511409,1,2,0.7,RNN
6,7,0,0.9446893720887601,0.9400011483918537,1,2,0.7,RNN
6,7,1,0.7034607619047165,0.6874235638163306,1,2,0.7,RNN
6,8,0,0.6791555430740118,0.6975268897685137,1,2,0.7,RNN
6,8,1,0.6612299874424934,0.6573371352119879,1,2,0.7,RNN
6,8,2,0.6575310930609704,0.635737577622587,1,2,0.7,RNN
6,9,0,0.773295384645462,0.7772222438996489,1,2,0.7,RNN
6,9,1,0.6930977135896683,0.6883118735118345,1,2,0.7,RNN
6,9,2,0.6891975805163384,0.6874475445259701,1,2,0.7,RNN
7,0,0,0.6914760986343026,0.6924669429659843,1,2,0.7,LSTM
7,0,1,0.6888349786400795,0.6886195622384548,1,2,0.7,LSTM
7,0,2,0.6883735865354538,0.6883530870079995,1,2,0.7,LSTM
7,0,3,0.6878351688385009,0.6881592527031899,1,2,0.7,LSTM
7,0,4,0.6873788878321647,0.6874866627156735,1,2,0.7,LSTM
7,0,5,0.6862465456128121,0.6870328702032567,1,2,0.7,LSTM
7,0,6,0.6844291612505913,0.6845388047397136,1,2,0.7,LSTM
7,0,7,0.6813335284590721,0.680446344614029,1,2,0.7,LSTM
7,0,8,0.6759703040122986,0.6733016058802604,1,2,0.7,LSTM
7,0,9,0.6664693936705589,0.6581916876137257,1,2,0.7,LSTM
7,0,10,0.6464742258191108,0.6192784257233143,1,2,0.7,LSTM
7,1,0,0.8266015836969018,0.8272340722382069,1,2,0.7,LSTM
7,1,1,0.6998036295175553,0.6880835108458996,1,2,0.7,LSTM
7,2,0,0.7935072598978877,0.8021452717483044,1,2,0.7,LSTM
7,2,1,0.6979163229465485,0.6862930521368981,1,2,0.7,LSTM
7,2,2,0.6887383192777634,0.6859483823180199,1,2,0.7,LSTM
7,3,0,0.6869041543453932,0.6861660003662109,1,2,0.7,LSTM
7,3,1,0.6871222242712974,0.6852402985095978,1,2,0.7,LSTM
7,3,2,0.6856934428215027,0.6833302929997445,1,2,0.7,LSTM
7,3,3,0.6834658995270729,0.6797494143247604,1,2,0.7,LSTM
7,3,4,0.6795787066221237,0.6728815831243992,1,2,0.7,LSTM
7,3,5,0.6723077952861786,0.6583919517695904,1,2,0.7,LSTM
7,3,6,0.6592375501990319,0.6267334319651127,1,2,0.7,LSTM
7,3,7,0.6326317593455315,0.530007179453969,1,2,0.7,LSTM
7,4,0,0.725931937713176,0.7327127106487751,1,2,0.7,LSTM
7,4,1,0.6914919286966323,0.6897322818636894,1,2,0.7,LSTM
7,5,0,0.6958902057260274,0.6986019211736593,1,2,0.7,LSTM
7,5,1,0.6886978834867478,0.688450890508565,1,2,0.7,LSTM
7,5,2,0.6868184402585029,0.686659156598828,1,2,0.7,LSTM
7,5,3,0.6849183082580567,0.6838726225224409,1,2,0.7,LSTM
7,5,4,0.6810988739132882,0.6767397841269319,1,2,0.7,LSTM
7,5,5,0.666650828719139,0.6398214040832086,1,2,0.7,LSTM
7,5,6,0.605692446231842,0.6010586893693968,1,2,0.7,LSTM
7,5,7,0.5747223339974881,0.4536226991225373,1,2,0.7,LSTM
7,5,8,0.4525558061897755,0.36018068936060776,1,2,0.7,LSTM
7,5,9,0.43054659217596053,0.3473326030441306,1,2,0.7,LSTM
7,5,10,0.3485134124755859,0.28686676936393435,1,2,0.7,LSTM
7,5,11,0.29883139207959175,0.2708043134347959,1,2,0.7,LSTM
7,6,0,0.6968826970085502,0.6976095580241897,1,2,0.7,LSTM
7,6,1,0.6906072899699212,0.6858936859802767,1,2,0.7,LSTM
7,6,2,0.6899322390556335,0.6833318431269039,1,2,0.7,LSTM
7,7,0,0.7707857286557556,0.7884371158751574,1,2,0.7,LSTM
7,7,1,0.6945913404226303,0.6804298663681204,1,2,0.7,LSTM
7,7,2,0.6842122137546539,0.6767419644377448,1,2,0.7,LSTM
7,7,3,0.6805671349167823,0.6695791029117324,1,2,0.7,LSTM
7,7,4,0.675915977358818,0.6639521853490309,1,2,0.7,LSTM
7,7,5,0.6706171497702599,0.6527660753239285,1,2,0.7,LSTM
7,7,6,0.6640319198369979,0.6426024985584345,1,2,0.7,LSTM
7,7,7,0.6563132837414741,0.6280386285348372,1,2,0.7,LSTM
7,7,8,0.6452577039599419,0.6110773601315238,1,2,0.7,LSTM
7,7,9,0.6293507635593414,0.5850790942257101,1,2,0.7,LSTM
7,7,10,0.6037176385521889,0.5453839959068731,1,2,0.7,LSTM
7,7,11,0.5527561292052269,0.5227442593737082,1,2,0.7,LSTM
7,8,0,0.7169060608372092,0.7141912003809755,1,2,0.7,LSTM
7,8,1,0.6927016690373421,0.6864747723395174,1,2,0.7,LSTM
7,8,2,0.6833193764090538,0.6783724481409247,1,2,0.7,LSTM
7,8,3,0.6699897408485412,0.655850232324817,1,2,0.7,LSTM
7,9,0,0.7684028945863247,0.7734858833930709,1,2,0.7,LSTM
7,9,1,0.6809706628322602,0.6292312673547051,1,2,0.7,LSTM
8,0,0,0.6913261281326413,0.7028481774032116,2,2,0.7,MLP
8,0,1,0.6635809406638146,0.628148789703846,2,2,0.7,MLP
8,0,2,0.6426222920417786,0.59324772618711,2,2,0.7,MLP
8,0,3,0.6363711833953858,0.5836645927280187,2,2,0.7,MLP
8,0,4,0.6349613279104233,0.5808127656579017,2,2,0.7,MLP
8,0,5,0.6336904615163803,0.5748833097517491,2,2,0.7,MLP
8,1,0,0.7431107891723514,0.7419276401400566,2,2,0.7,MLP
8,1,1,0.6790260091423989,0.6633012406527996,2,2,0.7,MLP
8,1,2,0.655449578166008,0.6330795530229807,2,2,0.7,MLP
8,1,3,0.6497140288352966,0.6280950170010329,2,2,0.7,MLP
8,1,4,0.6475807353854179,0.6197696767747403,2,2,0.7,MLP
8,2,0,0.6878691859543323,0.6862484760582447,2,2,0.7,MLP
8,2,1,0.6845468565821647,0.661615750938654,2,2,0.7,MLP
8,2,2,0.6651771336793899,0.6127069026231766,2,2,0.7,MLP
8,2,3,0.6532798781991005,0.5965582668781281,2,2,0.7,MLP
8,2,4,0.6516350790858269,0.5919192273169755,2,2,0.7,MLP
