Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
16,2,3,0.5445222869515419,0.5386453188955784,32,1,0.7,MLP
16,3,0,0.7208254192024469,0.7203583166003227,32,1,0.7,MLP
16,3,1,0.5694419980049134,0.5287842720746994,32,1,0.7,MLP
16,3,2,0.5429649397730827,0.5286040052771568,32,1,0.7,MLP
16,3,3,0.5413155473768712,0.5218455947935581,32,1,0.7,MLP
16,3,4,0.5371824398636817,0.5205976009368897,32,1,0.7,MLP
16,3,5,0.5348638221621513,0.5191740829497575,32,1,0.7,MLP
16,3,6,0.5330079004168511,0.517329017072916,32,1,0.7,MLP
16,3,7,0.5322794757783413,0.5165258970111608,32,1,0.7,MLP
16,3,8,0.5305780112743378,0.5145941905677318,32,1,0.7,MLP
16,3,9,0.5306867882609367,0.5142185557633638,32,1,0.7,MLP
16,3,10,0.5290452800691128,0.5139999512583018,32,1,0.7,MLP
16,3,11,0.528893806785345,0.5136962939053774,32,1,0.7,MLP
16,3,12,0.5279018983244896,0.5135074030607939,32,1,0.7,MLP
16,3,13,0.5273204036056995,0.5123087998479605,32,1,0.7,MLP
16,3,14,0.5268426045775414,0.5108605314046144,32,1,0.7,MLP
16,4,0,0.6838217157870531,0.6813396200537681,32,1,0.7,MLP
16,4,1,0.565906411409378,0.529424312338233,32,1,0.7,MLP
16,4,2,0.548402651399374,0.5266836773604154,32,1,0.7,MLP
16,4,3,0.5439074777066708,0.5245686076581478,32,1,0.7,MLP
16,4,4,0.5426889449357987,0.5243475049734115,32,1,0.7,MLP
16,4,5,0.5417389437556267,0.522305128350854,32,1,0.7,MLP
16,4,6,0.5401399672031403,0.5216001726686954,32,1,0.7,MLP
16,5,0,0.6310872904956341,0.6374731971458956,32,1,0.7,MLP
16,5,1,0.5682720713317394,0.5602351918139241,32,1,0.7,MLP
16,5,2,0.5459696300327778,0.5551170185208321,32,1,0.7,MLP
16,5,3,0.5425146199762821,0.5528641556474295,32,1,0.7,MLP
16,5,4,0.538265323638916,0.549358959225091,32,1,0.7,MLP
16,5,5,0.5364723302423954,0.5470449284396388,32,1,0.7,MLP
16,6,0,0.6788622371852397,0.6781748194586147,32,1,0.7,MLP
16,6,1,0.5657538458704948,0.5384626886384054,32,1,0.7,MLP
16,6,2,0.5455679498612881,0.526251769201322,32,1,0.7,MLP
16,6,3,0.5407360970973969,0.5235963585701856,32,1,0.7,MLP
16,6,4,0.5380066186189651,0.5234326340935447,32,1,0.7,MLP
16,6,5,0.5376902326941491,0.5215652320872654,32,1,0.7,MLP
16,7,0,0.7010756304487586,0.6991772922602567,32,1,0.7,MLP
16,7,1,0.5647110044956207,0.5424245165830309,32,1,0.7,MLP
16,7,2,0.5455183409154415,0.5386302911422469,32,1,0.7,MLP
16,7,3,0.5403938673436641,0.5357316854325208,32,1,0.7,MLP
16,8,0,0.7715970430523157,0.7687904279340397,32,1,0.7,MLP
16,8,1,0.5770142614841461,0.5293530815026977,32,1,0.7,MLP
16,8,2,0.5517697274684906,0.5219143375077031,32,1,0.7,MLP
16,8,3,0.5453778669238091,0.5180131423879754,32,1,0.7,MLP
16,8,4,0.5420013830065727,0.5175651586191221,32,1,0.7,MLP
16,8,5,0.5397332064807415,0.5146842178973284,32,1,0.7,MLP
16,8,6,0.5374610781669616,0.514066772366112,32,1,0.7,MLP
16,8,7,0.5367132738232613,0.5134415978735144,32,1,0.7,MLP
16,8,8,0.5361443564295769,0.5115469531579451,32,1,0.7,MLP
16,9,0,0.6719513684511185,0.675675626505505,32,1,0.7,MLP
16,9,1,0.5648963823914528,0.5500440848144618,32,1,0.7,MLP
16,9,2,0.5427406162023545,0.5435378395698287,32,1,0.7,MLP
16,9,3,0.5386975899338722,0.5407780886373736,32,1,0.7,MLP
17,0,0,0.6810793820768595,0.679698197543621,32,1,0.7,RNN
17,0,1,0.618134792149067,0.7267829161137342,32,1,0.7,RNN
17,0,2,0.6280084148049354,0.545054828748107,32,1,0.7,RNN
17,0,3,0.5873183242976665,0.5449307195842266,32,1,0.7,RNN
17,0,4,0.5672258719801903,0.48244497179985046,32,1,0.7,RNN
17,0,5,0.550659378990531,0.4674358919262886,32,1,0.7,RNN
17,1,0,0.7108801286667585,0.7117765985429287,32,1,0.7,RNN
17,1,1,0.6151249021291733,0.612952047213912,32,1,0.7,RNN
17,1,2,0.6352251395583153,0.5392132990062237,32,1,0.7,RNN
17,2,0,0.6785364758223296,0.679405827075243,32,1,0.7,RNN
17,2,1,0.6110960192978382,0.53022850304842,32,1,0.7,RNN
17,3,0,0.6851237840950489,0.6846157751977444,32,1,0.7,RNN
17,3,1,0.7995153963565826,3.5253742024302483,32,1,0.7,RNN
17,3,2,2.006426680088043,2.267192243039608,32,1,0.7,RNN
17,3,3,1.6133906111121177,2.2533257894217966,32,1,0.7,RNN
17,3,4,1.4630043476819992,1.5999164506793022,32,1,0.7,RNN
17,3,5,0.8502376891672612,1.0328617092221974,32,1,0.7,RNN
