Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
14,1,0,0.6978704649422849,0.7002159021794796,16,1,0.7,RNN
14,1,1,0.3125944439321756,0.27712026638910175,16,1,0.7,RNN
14,2,0,0.6543360011918203,0.6579208180308342,16,1,0.7,RNN
14,2,1,0.30076460652053355,0.2818943534977734,16,1,0.7,RNN
14,3,0,0.7370558449998499,0.7304424487054348,16,1,0.7,RNN
14,3,1,0.29841091148555277,0.27786405822262167,16,1,0.7,RNN
14,3,2,0.27293962724506854,0.26626839744858444,16,1,0.7,RNN
14,4,0,0.6682672115042806,0.6699503093957901,16,1,0.7,RNN
14,4,1,0.31438193656504154,0.2639163383282721,16,1,0.7,RNN
14,4,2,0.2785741128027439,0.26022115619853137,16,1,0.7,RNN
14,4,3,0.2705407340079546,0.22188095189630985,16,1,0.7,RNN
14,5,0,0.7056429674848914,0.7027709856629372,16,1,0.7,RNN
14,5,1,0.3177274089306593,0.24694096529856324,16,1,0.7,RNN
14,5,2,0.27819936759769914,0.22278784941881896,16,1,0.7,RNN
14,6,0,0.7061733555980026,0.7020029060542583,16,1,0.7,RNN
14,6,1,0.30745952017605305,0.32454441343434154,16,1,0.7,RNN
14,6,2,0.2686062645167112,0.29601599713787435,16,1,0.7,RNN
14,7,0,0.7258179850876332,0.7241565451025963,16,1,0.7,RNN
14,7,1,0.3136969778686762,0.28039675289765,16,1,0.7,RNN
14,7,2,0.2693213041871786,0.2688963170163333,16,1,0.7,RNN
14,7,3,0.2574131678789854,0.2446759537793696,16,1,0.7,RNN
14,8,0,0.6575108213350177,0.6587280355393886,16,1,0.7,RNN
14,8,1,0.3113201379776001,0.2917243564501405,16,1,0.7,RNN
14,8,2,0.269997176900506,0.28089485233649614,16,1,0.7,RNN
14,8,3,0.2526586143299937,0.25778457238338887,16,1,0.7,RNN
14,8,4,0.23952473402023317,0.21815470391884445,16,1,0.7,RNN
14,9,0,0.6672422675415873,0.6640441618859768,16,1,0.7,RNN
14,9,1,0.3105145443230867,0.23840169892646373,16,1,0.7,RNN
14,9,2,0.2688431054353714,0.23069219547323883,16,1,0.7,RNN
14,9,3,0.2566093821078539,0.2130950590595603,16,1,0.7,RNN
15,0,0,0.7132092682378632,0.7111457198858261,16,1,0.7,LSTM
15,0,1,0.30818854868412016,0.25211274321191013,16,1,0.7,LSTM
15,0,2,0.21039098054170607,0.22045648340135812,16,1,0.7,LSTM
15,0,3,0.18432828467339277,0.20020463927648963,16,1,0.7,LSTM
15,0,4,0.16624616980552673,0.18824143044184893,16,1,0.7,LSTM
15,0,5,0.15666544940322638,0.17835995871573687,16,1,0.7,LSTM
15,0,6,0.1502796158194542,0.15693940077908336,16,1,0.7,LSTM
15,0,7,0.13950936067849398,0.15602526308503,16,1,0.7,LSTM
15,0,8,0.13365422394126653,0.14627639453392477,16,1,0.7,LSTM
15,1,0,0.6901334667578339,0.6945507325232029,16,1,0.7,LSTM
15,1,1,0.3131307538598776,0.2591147796716541,16,1,0.7,LSTM
15,1,2,0.21540304869413376,0.2127732894383371,16,1,0.7,LSTM
15,1,3,0.1771881803870201,0.1851777657866478,16,1,0.7,LSTM
15,1,4,0.16395840123295785,0.165996058518067,16,1,0.7,LSTM
15,2,0,0.6534477327018976,0.6515785723924636,16,1,0.7,LSTM
15,2,1,0.3088528051972389,0.23151231640949846,16,1,0.7,LSTM
15,2,2,0.21240688804537058,0.18291551840957254,16,1,0.7,LSTM
15,2,3,0.17978247571736575,0.17547718030400575,16,1,0.7,LSTM
15,2,4,0.1717011746019125,0.1631854779785499,16,1,0.7,LSTM
15,2,5,0.1649065801873803,0.1597203881945461,16,1,0.7,LSTM
15,2,6,0.15483266226947306,0.14547976644244046,16,1,0.7,LSTM
15,2,7,0.14728789795190095,0.13590663112699986,16,1,0.7,LSTM
15,3,0,0.660989618833576,0.6668881349265575,16,1,0.7,LSTM
15,3,1,0.30298276990652084,0.2581525543704629,16,1,0.7,LSTM
15,3,2,0.2302239328622818,0.2164914254564792,16,1,0.7,LSTM
15,3,3,0.1996570924296975,0.20536056063137947,16,1,0.7,LSTM
15,3,4,0.1737262211740017,0.1747145968489349,16,1,0.7,LSTM
15,4,0,0.7770323345437646,0.7800380043685436,16,1,0.7,LSTM
15,4,1,0.3221811607480049,0.22780610574409366,16,1,0.7,LSTM
15,4,2,0.2328765256330371,0.18713682861998676,16,1,0.7,LSTM
15,4,3,0.19871843755245208,0.15498024271801114,16,1,0.7,LSTM
15,4,4,0.18166228607296944,0.15338344045449048,16,1,0.7,LSTM
15,5,0,0.7434168538078666,0.7396562166512013,16,1,0.7,LSTM
15,5,1,0.32282949052751064,0.24953464437276124,16,1,0.7,LSTM
15,5,2,0.2436610698699951,0.21074677333235742,16,1,0.7,LSTM
15,5,3,0.21135633196681738,0.18355219869408756,16,1,0.7,LSTM
15,5,4,0.18797737658023833,0.18047030647285284,16,1,0.7,LSTM
15,5,5,0.16623073499649763,0.17052313599269836,16,1,0.7,LSTM
15,5,6,0.15671784710139036,0.16144195958040655,16,1,0.7,LSTM
15,5,7,0.14917508494108916,0.15582422667648643,16,1,0.7,LSTM
15,6,0,0.7505377188324929,0.7478377588093281,16,1,0.7,LSTM
15,6,1,0.32378942184150217,0.23961450634524226,16,1,0.7,LSTM
15,6,2,0.23446732237935067,0.1999068266712129,16,1,0.7,LSTM
15,6,3,0.20946126729249953,0.17452954249456526,16,1,0.7,LSTM
15,7,0,0.7493134776130319,0.7435020968317986,16,1,0.7,LSTM
15,7,1,0.3202497836202383,0.24250044589862227,16,1,0.7,LSTM
15,7,2,0.2277272127568722,0.19050657623447478,16,1,0.7,LSTM
15,7,3,0.19617150258272886,0.18062260495498778,16,1,0.7,LSTM
15,7,4,0.1862107316032052,0.15828571224119514,16,1,0.7,LSTM
15,8,0,0.7283813023939729,0.726906155794859,16,1,0.7,LSTM
15,8,1,0.3243342611938715,0.24706641379743816,16,1,0.7,LSTM
15,8,2,0.2431026954203844,0.2256532097235322,16,1,0.7,LSTM
15,8,3,0.21389548666775227,0.19932575011625886,16,1,0.7,LSTM
15,8,4,0.19210850354284048,0.16116132750175893,16,1,0.7,LSTM
15,8,5,0.1832224814221263,0.14564535305835308,16,1,0.7,LSTM
15,8,6,0.16637660041451455,0.1405162639915943,16,1,0.7,LSTM
15,9,0,0.7135419990867377,0.7129623353481293,16,1,0.7,LSTM
15,9,1,0.3225010368973017,0.2198491754475981,16,1,0.7,LSTM
15,9,2,0.22949881330132485,0.20201983423903586,16,1,0.7,LSTM
15,9,3,0.2002305330708623,0.15882283886894583,16,1,0.7,LSTM
15,9,4,0.18485694285482168,0.14925045012496413,16,1,0.7,LSTM
16,0,0,0.7272676510470254,0.7249309897422791,32,1,0.7,MLP
16,0,1,0.35554269775748254,0.3115449005737901,32,1,0.7,MLP
16,0,2,0.3261667229235172,0.29608668722212317,32,1,0.7,MLP
16,0,3,0.31744326278567314,0.28802833762019875,32,1,0.7,MLP
16,0,4,0.31290938034653665,0.28668801542371514,32,1,0.7,MLP
16,1,0,0.7369492201134563,0.7293334268033504,32,1,0.7,MLP
16,1,1,0.35114687159657476,0.31793611506000163,32,1,0.7,MLP
16,2,0,0.7335530225719724,0.7320188887417316,32,1,0.7,MLP
16,2,1,0.3527223914861679,0.3101234558969736,32,1,0.7,MLP
16,2,2,0.32408635728061197,0.29463059958070514,32,1,0.7,MLP
16,2,3,0.31688736118376254,0.28882865207269787,32,1,0.7,MLP
16,2,4,0.3151036400347948,0.28530146181583405,32,1,0.7,MLP
16,2,5,0.30925270803272725,0.28355360506102445,32,1,0.7,MLP
16,2,6,0.30485811121761797,0.2805658711120486,32,1,0.7,MLP
16,3,0,0.7766659457236529,0.7794847771525383,32,1,0.7,MLP
16,3,1,0.35755264237523077,0.2742956688627601,32,1,0.7,MLP
16,3,2,0.3294726084917784,0.2641210827976465,32,1,0.7,MLP
16,4,0,0.7094279225915671,0.7090195380151272,32,1,0.7,MLP
16,4,1,0.3460767187178135,0.33239559223875403,32,1,0.7,MLP
16,4,2,0.3162710305303335,0.3014003745280206,32,1,0.7,MLP
16,4,3,0.31010684184730053,0.3007383218035102,32,1,0.7,MLP
16,5,0,0.6838423749431968,0.6830932989716529,32,1,0.7,MLP
16,5,1,0.3427997052669525,0.38130611507222056,32,1,0.7,MLP
16,5,2,0.3175634853541851,0.29288400430232286,32,1,0.7,MLP
16,6,0,0.7330842090770602,0.7230144508183003,32,1,0.7,MLP
16,6,1,0.34489306174218654,0.33410619469359515,32,1,0.7,MLP
16,6,2,0.3158739756792784,0.32855092603713276,32,1,0.7,MLP
16,6,3,0.3088241495192051,0.31277726469561457,32,1,0.7,MLP
16,7,0,0.7117330214008689,0.714081198722124,32,1,0.7,MLP
16,7,1,0.3428125478327274,0.29790132539346814,32,1,0.7,MLP
16,8,0,0.7001095172017813,0.6983592703938484,32,1,0.7,MLP
16,8,1,0.36057650819420817,0.2714957667514682,32,1,0.7,MLP
16,9,0,0.7189999027177691,0.716960933059454,32,1,0.7,MLP
16,9,1,0.3478491544723511,0.28888102900236845,32,1,0.7,MLP
17,0,0,0.7673969639731305,0.7665726974606514,32,1,0.7,RNN
17,0,1,0.31125814020633696,0.2784569000825286,32,1,0.7,RNN
17,0,2,0.26675649248063565,0.2621229944285005,32,1,0.7,RNN
17,0,3,0.2605157714337111,0.24842719710431993,32,1,0.7,RNN
17,0,4,0.2375745264813304,0.19106486556120217,32,1,0.7,RNN
17,1,0,0.7915116297613298,0.7812694117426873,32,1,0.7,RNN
17,1,1,0.3033925581723452,0.27251441674306986,32,1,0.7,RNN
17,2,0,0.7888317432520643,0.7799272857606411,32,1,0.7,RNN
17,2,1,0.303662945702672,0.2717351920902729,32,1,0.7,RNN
17,2,2,0.2687416188418865,0.23280907217413188,32,1,0.7,RNN
17,2,3,0.23623153008520603,0.2145440002437681,32,1,0.7,RNN
17,2,4,0.23218317553400994,0.18741010972298683,32,1,0.7,RNN
17,3,0,0.6289742551743984,0.6423212140798569,32,1,0.7,RNN
17,3,1,0.29938581548631193,0.2949502989184111,32,1,0.7,RNN
17,3,2,0.2562159139662981,0.25151637094095347,32,1,0.7,RNN
17,4,0,0.532495534233749,0.5348999381065369,32,1,0.7,RNN
17,4,1,0.2937114506959915,0.2789665526710451,32,1,0.7,RNN
17,4,2,0.2738282851874828,0.2203632546123117,32,1,0.7,RNN
17,5,0,0.6904633823782206,0.7004223704338074,32,1,0.7,RNN
17,5,1,0.31696447879076006,0.2401598947122693,32,1,0.7,RNN
17,5,2,0.27718460708856585,0.2222976219607517,32,1,0.7,RNN
17,6,0,0.7643098039552569,0.7634363442659378,32,1,0.7,RNN
17,6,1,0.3070422776043415,0.2840219464618713,32,1,0.7,RNN
17,7,0,0.6988585222512483,0.6966389678418636,32,1,0.7,RNN
17,7,1,0.3239636205136776,0.282149341609329,32,1,0.7,RNN
17,7,2,0.27187125757336617,0.2541211106348783,32,1,0.7,RNN
17,8,0,0.7227505976334214,0.7194863222539425,32,1,0.7,RNN
17,8,1,0.30327546782791615,0.2870801624841988,32,1,0.7,RNN
17,8,2,0.27999173663556576,0.26735675651580093,32,1,0.7,RNN
17,8,3,0.23144777938723565,0.2508116022218019,32,1,0.7,RNN
17,8,4,0.21643551159650087,0.2159634219482541,32,1,0.7,RNN
17,9,0,0.6546553239226341,0.6541010566055775,32,1,0.7,RNN
17,9,1,0.31020737811923027,0.30833496814593675,32,1,0.7,RNN
17,9,2,0.25976231396198274,0.24829202075488865,32,1,0.7,RNN
17,9,3,0.24457365535199643,0.24492166233249008,32,1,0.7,RNN
17,9,4,0.21769359782338144,0.23868479747325183,32,1,0.7,RNN
18,0,0,0.6462662660915937,0.6458128593862057,32,1,0.7,LSTM
18,0,1,0.2949442952871323,0.2397446298506111,32,1,0.7,LSTM
18,0,2,0.22755607981234788,0.1944407920818776,32,1,0.7,LSTM
18,1,0,0.6892558763069766,0.6897874057292939,32,1,0.7,LSTM
18,1,1,0.2861559361219406,0.23381201112642885,32,1,0.7,LSTM
18,1,2,0.21613867580890656,0.20667517161928117,32,1,0.7,LSTM
18,2,0,0.7146623958966561,0.7144192278385162,32,1,0.7,LSTM
18,2,1,0.2998958878219128,0.2823917543049902,32,1,0.7,LSTM
18,2,2,0.22567072995007037,0.2199754651635885,32,1,0.7,LSTM
18,3,0,0.6482517430292709,0.6465476430952549,32,1,0.7,LSTM
18,3,1,0.2863264888525009,0.2241881034336984,32,1,0.7,LSTM
18,3,2,0.21134133636951447,0.21045834752731024,32,1,0.7,LSTM
18,3,3,0.18992936797440052,0.18753053531982006,32,1,0.7,LSTM
18,3,4,0.1688920309767127,0.15751388596836477,32,1,0.7,LSTM
18,3,5,0.16412449665367604,0.15198583411984146,32,1,0.7,LSTM
18,4,0,0.6713725326582789,0.6676344878971576,32,1,0.7,LSTM
18,4,1,0.2807899292558432,0.26290603037923577,32,1,0.7,LSTM
18,4,2,0.21223718263208866,0.23759744176641107,32,1,0.7,LSTM
18,4,3,0.19926256369799375,0.2022293700138107,32,1,0.7,LSTM
18,4,4,0.17325988989323376,0.1908557248301804,32,1,0.7,LSTM
18,4,5,0.1486645547673106,0.17465653705876322,32,1,0.7,LSTM
18,5,0,0.6624822776764632,0.6639233738183975,32,1,0.7,LSTM
18,5,1,0.29849668256938455,0.2277237124275416,32,1,0.7,LSTM
18,5,2,0.23288483433425428,0.20547129577025772,32,1,0.7,LSTM
18,5,3,0.2033902196213603,0.19419110473245382,32,1,0.7,LSTM
18,5,4,0.17329375613480807,0.17261530940886588,32,1,0.7,LSTM
18,5,5,0.1642507143318653,0.16314572361297905,32,1,0.7,LSTM
18,5,6,0.15491057839244604,0.15069084449205547,32,1,0.7,LSTM
18,5,7,0.1422337582334876,0.1431209145579487,32,1,0.7,LSTM
18,5,8,0.14014097452163696,0.14070588112808763,32,1,0.7,LSTM
18,6,0,0.6891912996768952,0.686256467550993,32,1,0.7,LSTM
18,6,1,0.2941381476819515,0.2677443627733737,32,1,0.7,LSTM
18,6,2,0.22068085931241513,0.21772370869293808,32,1,0.7,LSTM
18,6,3,0.1845320461317897,0.1990233778487891,32,1,0.7,LSTM
18,7,0,0.7622677996754647,0.7622251428663731,32,1,0.7,LSTM
18,7,1,0.3096434883773327,0.2567678074352443,32,1,0.7,LSTM
18,7,2,0.23221188820898533,0.21877536103129386,32,1,0.7,LSTM
18,7,3,0.20283835008740425,0.182781413057819,32,1,0.7,LSTM
18,8,0,0.6567749569192529,0.6590670183300972,32,1,0.7,LSTM
18,8,1,0.2994504228234291,0.2349485918879509,32,1,0.7,LSTM
18,8,2,0.2329211886972189,0.19877781798131763,32,1,0.7,LSTM
18,8,3,0.20327422376722099,0.18129827198572457,32,1,0.7,LSTM
18,8,4,0.1825687875971198,0.15506888839881866,32,1,0.7,LSTM
18,9,0,0.7191258862614631,0.7162199541926384,32,1,0.7,LSTM
18,9,1,0.30072076674550774,0.2698941699229181,32,1,0.7,LSTM
18,9,2,0.23340457752346994,0.2031029204837978,32,1,0.7,LSTM
18,9,3,0.198856090195477,0.17331647160463035,32,1,0.7,LSTM
18,9,4,0.1751276584342122,0.16599532389082014,32,1,0.7,LSTM
19,0,0,0.6632866582700184,0.6664311334490776,64,1,0.7,MLP
19,0,1,0.33914148397743704,0.2964732957072556,64,1,0.7,MLP
19,0,2,0.3123479563742876,0.29279786748811604,64,1,0.7,MLP
19,0,3,0.3077166762202978,0.2886148857884109,64,1,0.7,MLP
19,0,4,0.3074570864439011,0.2861121970228851,64,1,0.7,MLP
19,0,5,0.30228872075676916,0.2831426287069917,64,1,0.7,MLP
19,0,6,0.3021837342530489,0.28284781575202944,64,1,0.7,MLP
19,1,0,0.6639310241011638,0.6652158550918102,64,1,0.7,MLP
19,1,1,0.3250339426100254,0.35321949822828175,64,1,0.7,MLP
19,1,2,0.3026983071118593,0.33953283755108715,64,1,0.7,MLP
19,1,3,0.29565559737384317,0.33038826258853077,64,1,0.7,MLP
19,2,0,0.6350439459085464,0.6363370612263679,64,1,0.7,MLP
19,2,1,0.33739337995648383,0.31937386924400923,64,1,0.7,MLP
19,2,2,0.31268179044127464,0.3038221698254347,64,1,0.7,MLP
19,2,3,0.3091422088444233,0.2952215576544404,64,1,0.7,MLP
19,2,4,0.30340166464447976,0.2936558730900288,64,1,0.7,MLP
19,3,0,0.6556246679010136,0.6544764026999473,64,1,0.7,MLP
19,3,1,0.33658105283975603,0.3130895043723285,64,1,0.7,MLP
19,4,0,0.6512284453958272,0.6521230064332485,64,1,0.7,MLP
19,4,1,0.3392134584486485,0.31901438906788826,64,1,0.7,MLP
19,4,2,0.32298055328428743,0.2866573483683169,64,1,0.7,MLP
19,4,3,0.31293750666081904,0.2777535554021597,64,1,0.7,MLP
19,5,0,0.686879625916481,0.6881756149232388,64,1,0.7,MLP
19,5,1,0.3428669638931751,0.2931196942925453,64,1,0.7,MLP
19,6,0,0.7811649808660149,0.7782397098839283,64,1,0.7,MLP
19,6,1,0.34853720031678675,0.4023882130160928,64,1,0.7,MLP
19,6,2,0.31704540103673934,0.2928356361575425,64,1,0.7,MLP
19,6,3,0.3103463049978018,0.29012596113607286,64,1,0.7,MLP
19,7,0,0.6528745975345374,0.6598699264228344,64,1,0.7,MLP
19,7,1,0.32834642827510835,0.33315437436103823,64,1,0.7,MLP
19,7,2,0.3023535020649433,0.32848634496331214,64,1,0.7,MLP
19,7,3,0.29794412292540073,0.32794311912730334,64,1,0.7,MLP
19,7,4,0.29357282146811486,0.31739414520561693,64,1,0.7,MLP
19,8,0,0.6899551702663302,0.6923352971673011,64,1,0.7,MLP
19,8,1,0.3490833222866058,0.2788774337619543,64,1,0.7,MLP
19,9,0,0.7607298066839576,0.7669634141027928,64,1,0.7,MLP
19,9,1,0.3386432986706495,0.28384406249970195,64,1,0.7,MLP
19,9,2,0.3173554603010416,0.27360457070171834,64,1,0.7,MLP
20,0,0,0.7361776269174048,0.73772107437253,64,1,0.7,RNN
20,0,1,0.30466918312013147,0.2829017212614417,64,1,0.7,RNN
20,1,0,0.6231277533141629,0.6185212351381779,64,1,0.7,RNN
20,1,1,0.3055243369191885,0.2608684772625566,64,1,0.7,RNN
20,2,0,0.8541295587218233,0.8501561425626278,64,1,0.7,RNN
20,2,1,0.3209641896188259,0.2589044435415417,64,1,0.7,RNN
20,2,2,0.2961478728801012,0.24707694128155708,64,1,0.7,RNN
20,2,3,0.27327139899134634,0.2116090423427522,64,1,0.7,RNN
20,3,0,0.6649569416950856,0.6757962211966515,64,1,0.7,RNN
20,3,1,0.34188724495470524,0.27461102660745385,64,1,0.7,RNN
20,4,0,0.747512050718069,0.7508886463940143,64,1,0.7,RNN
20,4,1,0.305657359957695,0.2876385453157127,64,1,0.7,RNN
20,4,2,0.27757759019732475,0.26619375464506445,64,1,0.7,RNN
20,5,0,0.645163937844336,0.6463383994996548,64,1,0.7,RNN
20,5,1,0.29849737249314784,0.31189248703885825,64,1,0.7,RNN
20,6,0,0.775645962357521,0.7616974920034408,64,1,0.7,RNN
20,6,1,0.3093522634357214,0.2972768097184598,64,1,0.7,RNN
20,7,0,0.6845798710361123,0.6908560633659363,64,1,0.7,RNN
20,7,1,0.3214119918644428,0.7448817685246467,64,1,0.7,RNN
20,7,2,0.30248287953436376,0.24692253414541482,64,1,0.7,RNN
20,8,0,0.6661528563126922,0.6685226403176785,64,1,0.7,RNN
20,8,1,0.2998465828597546,0.2564017760567367,64,1,0.7,RNN
20,8,2,0.3365126378834248,0.253286341112107,64,1,0.7,RNN
20,8,3,0.25770917199552057,0.21010146071203054,64,1,0.7,RNN
20,9,0,0.8248513720929622,0.8340490698814392,64,1,0.7,RNN
20,9,1,0.3117970980703831,0.2638197224587202,64,1,0.7,RNN
21,0,0,0.7219346430418747,0.7214273437857628,64,1,0.7,LSTM
21,0,1,0.28974483497440817,0.2502416013740003,64,1,0.7,LSTM
21,0,2,0.2340593870729208,0.2275662894360721,64,1,0.7,LSTM
21,0,3,0.20758968237787484,0.21717109624296427,64,1,0.7,LSTM
21,0,4,0.18495629131793975,0.19162055146880447,64,1,0.7,LSTM
21,1,0,0.67123049034604,0.6696980081498622,64,1,0.7,LSTM
21,1,1,0.28889581747353077,0.22071859566494823,64,1,0.7,LSTM
21,1,2,0.2380059352144599,0.19422760317102075,64,1,0.7,LSTM
21,1,3,0.19678216893225908,0.1825180582003668,64,1,0.7,LSTM
21,1,4,0.19376386813819407,0.155583361024037,64,1,0.7,LSTM
21,2,0,0.6901078298954028,0.6913969554007053,64,1,0.7,LSTM
21,2,1,0.2970278274267912,0.206233391771093,64,1,0.7,LSTM
21,2,2,0.24135722406208515,0.17402826221659778,64,1,0.7,LSTM
21,2,3,0.21469080168753862,0.15358665115199982,64,1,0.7,LSTM
21,3,0,0.6845651848241687,0.6818849936127662,64,1,0.7,LSTM
21,3,1,0.2916509699076414,0.23807203783653677,64,1,0.7,LSTM
21,3,2,0.2374199278652668,0.22340036635287105,64,1,0.7,LSTM
21,3,3,0.20469261929392815,0.17614957834593953,64,1,0.7,LSTM
21,4,0,0.6790518814697861,0.68023332208395,64,1,0.7,LSTM
21,4,1,0.283218189701438,0.25568594443611803,64,1,0.7,LSTM
21,4,2,0.23053046613931655,0.2066401940304786,64,1,0.7,LSTM
21,4,3,0.19823866114020347,0.19081083154305817,64,1,0.7,LSTM
21,4,4,0.17811688426882027,0.16845755195245146,64,1,0.7,LSTM
21,4,5,0.15333824306726457,0.13831094747874886,64,1,0.7,LSTM
21,4,6,0.14384075216948985,0.13648968792986124,64,1,0.7,LSTM
21,5,0,0.6656002344563603,0.6677720554172992,64,1,0.7,LSTM
21,5,1,0.2819938076660037,0.2665385396685451,64,1,0.7,LSTM
21,5,2,0.2303660374134779,0.24104637624695896,64,1,0.7,LSTM
21,5,3,0.20818968396633863,0.20324233174324036,64,1,0.7,LSTM
21,5,4,0.17430276442319154,0.1839827455813065,64,1,0.7,LSTM
21,5,5,0.16873051756992935,0.17258948020171375,64,1,0.7,LSTM
21,5,6,0.14388249721378088,0.14696897179819643,64,1,0.7,LSTM
21,6,0,0.7067011760547757,0.7087011598050594,64,1,0.7,LSTM
21,6,1,0.29535704255104067,0.22205980261787772,64,1,0.7,LSTM
21,6,2,0.24305370450019836,0.18973720856010914,64,1,0.7,LSTM
21,7,0,0.7001935049891472,0.7007065348327159,64,1,0.7,LSTM
21,7,1,0.28291176706552507,0.2573847909923643,64,1,0.7,LSTM
21,7,2,0.23750770315527917,0.21162734862882643,64,1,0.7,LSTM
21,7,3,0.20593286026269197,0.18306819763965904,64,1,0.7,LSTM
21,7,4,0.18084669336676598,0.15356972659938037,64,1,0.7,LSTM
21,7,5,0.16494133193045854,0.14666325610596687,64,1,0.7,LSTM
21,8,0,0.6985198818147182,0.6981836766004562,64,1,0.7,LSTM
21,8,1,0.2880447212606668,0.2500622129999101,64,1,0.7,LSTM
21,8,2,0.24191539995372296,0.2100671038031578,64,1,0.7,LSTM
21,8,3,0.21421748027205467,0.19885819680057465,64,1,0.7,LSTM
21,9,0,0.6950803518295288,0.6946811072528363,64,1,0.7,LSTM
21,9,1,0.29117860570549964,0.23316660672426223,64,1,0.7,LSTM
21,9,2,0.24402383975684644,0.22114346949383618,64,1,0.7,LSTM
21,9,3,0.22240434512495993,0.17723019944969565,64,1,0.7,LSTM
22,0,0,0.7599402888145831,0.7495607435703278,1,2,0.7,MLP
22,0,1,0.6445942059159279,0.5356384754180908,1,2,0.7,MLP
22,0,2,0.6334703415632248,0.5326808858662844,1,2,0.7,MLP
22,1,0,0.7133737090975046,0.71163936778903,1,2,0.7,MLP
22,1,1,0.6902708172798157,0.6892972938716412,1,2,0.7,MLP
22,2,0,0.7624019856431654,0.7550512947142124,1,2,0.7,MLP
22,2,1,0.6735800758004189,0.6200056247413158,1,2,0.7,MLP
22,2,2,0.6677915081381798,0.6175061278045177,1,2,0.7,MLP
22,2,3,0.6675926059484482,0.6152198724448681,1,2,0.7,MLP
22,3,0,0.6703039205500058,0.6651818491518497,1,2,0.7,MLP
22,3,1,0.6556347429752349,0.538901561498642,1,2,0.7,MLP
22,4,0,0.7610889529809356,0.747904559224844,1,2,0.7,MLP
22,4,1,0.645713260769844,0.5411359667778015,1,2,0.7,MLP
22,5,0,0.7476252546533942,0.7550326094031334,1,2,0.7,MLP
22,5,1,0.6425786525011062,0.5348174776881933,1,2,0.7,MLP
22,6,0,0.7806449895724654,0.7773719154298305,1,2,0.7,MLP
22,6,1,0.6938965961337089,0.6898103393614292,1,2,0.7,MLP
22,6,2,0.6884103029966354,0.6893313899636269,1,2,0.7,MLP
22,6,3,0.6884155049920082,0.6890678234398365,1,2,0.7,MLP
22,7,0,0.7007645109668375,0.7113262757658958,1,2,0.7,MLP
22,7,1,0.6721939027309418,0.6200978919863701,1,2,0.7,MLP
22,8,0,0.8039595801383257,0.8089920252561569,1,2,0.7,MLP
22,8,1,0.6799152627587318,0.6097591146826744,1,2,0.7,MLP
22,9,0,0.8638478063046933,0.8483306348323822,1,2,0.7,MLP
22,9,1,0.7024494051933289,0.6916204519569874,1,2,0.7,MLP
22,9,2,0.6877920404076576,0.6904448300600052,1,2,0.7,MLP
23,0,0,0.7499939529225229,0.7553805008530616,1,2,0.7,RNN
23,0,1,0.5390544898808003,1.0034897789359092,1,2,0.7,RNN
23,0,2,0.3512959122657776,0.2784885024651885,1,2,0.7,RNN
23,0,3,0.3375106196850538,0.2762901353649795,1,2,0.7,RNN
23,1,0,0.9486176893647229,0.995597168058157,1,2,0.7,RNN
23,1,1,0.7012890413403511,0.6962265647947788,1,2,0.7,RNN
23,1,2,0.6111743524670601,0.3576480280607939,1,2,0.7,RNN
23,2,0,0.7059338645211289,0.7078307554125786,1,2,0.7,RNN
23,2,1,0.6914794459939003,0.6856611117720603,1,2,0.7,RNN
23,3,0,0.743147067911923,0.7628789074718952,1,2,0.7,RNN
23,3,1,0.6844037845730782,0.6434419952332974,1,2,0.7,RNN
23,3,2,0.48800358176231384,0.3185641098767519,1,2,0.7,RNN
23,4,0,0.7449088204652071,0.7488547436892986,1,2,0.7,RNN
23,4,1,0.6705103501677513,0.5462202932685614,1,2,0.7,RNN
23,4,2,0.457890996336937,0.3601827923208475,1,2,0.7,RNN
23,4,3,0.32478720769286157,0.3350185454823077,1,2,0.7,RNN
23,4,4,0.3047756623476744,0.32254191730171444,1,2,0.7,RNN
23,5,0,0.83133524376899,0.8391171418130398,1,2,0.7,RNN
23,5,1,0.47720209807157515,0.41776043847203254,1,2,0.7,RNN
23,6,0,0.6798230221495032,0.6753743246197701,1,2,0.7,RNN
23,6,1,0.4702496312558651,0.33423001058399676,1,2,0.7,RNN
23,7,0,0.7135295271873474,0.7155436314642429,1,2,0.7,RNN
23,7,1,0.6822623759508133,0.6029871329665184,1,2,0.7,RNN
23,7,2,0.4575401034206152,0.2700745716691017,1,2,0.7,RNN
23,8,0,0.7322235244326294,0.7130795426666736,1,2,0.7,RNN
23,8,1,0.5643445782363414,0.374983923137188,1,2,0.7,RNN
23,9,0,0.7202570589259267,0.7185250535607338,1,2,0.7,RNN
23,9,1,0.6629547029733658,0.5893907893449069,1,2,0.7,RNN
23,9,2,0.45084268376231196,0.2891030814498663,1,2,0.7,RNN
24,0,0,0.7186060780393225,0.7127594694495201,1,2,0.7,LSTM
24,0,1,0.650321926176548,0.6796242512762547,1,2,0.7,LSTM
24,0,2,0.6341420233249664,0.5765544079244137,1,2,0.7,LSTM
24,0,3,0.5470147028565406,0.4262162555009127,1,2,0.7,LSTM
24,0,4,0.42864211574196814,0.3249555792659521,1,2,0.7,LSTM
24,0,5,0.34177352413535117,0.27109543830156324,1,2,0.7,LSTM
