Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
12,7,8,0.15924885869026184,0.17026757063682785,8,1,0.7,LSTM
12,7,9,0.15477969869971275,0.15930912961167368,8,1,0.7,LSTM
12,8,0,0.6985626323148608,0.6924847100268711,8,1,0.7,LSTM
12,8,1,0.35313217490911486,0.2815518450330604,8,1,0.7,LSTM
12,8,2,0.23773171976208687,0.24180594391443513,8,1,0.7,LSTM
12,9,0,0.6838817907497287,0.685248229991306,8,1,0.7,LSTM
12,9,1,0.3499437175691128,0.26036551941863517,8,1,0.7,LSTM
12,9,2,0.2598574060946703,0.22819249738346448,8,1,0.7,LSTM
12,9,3,0.2337379775941372,0.22171955564143983,8,1,0.7,LSTM
12,9,4,0.20377860143780707,0.187732734632763,8,1,0.7,LSTM
13,0,0,0.7649846518412232,0.775510835647583,16,1,0.7,MLP
13,0,1,0.39016794636845586,0.3197636985220015,16,1,0.7,MLP
13,0,2,0.34059141054749487,0.30237637301906944,16,1,0.7,MLP
13,0,3,0.3361614909023046,0.2982516190968454,16,1,0.7,MLP
13,1,0,0.7136157542467118,0.7072676122188568,16,1,0.7,MLP
13,1,1,0.36048089191317556,0.31269042305648326,16,1,0.7,MLP
13,1,2,0.3331227846443653,0.302475696336478,16,1,0.7,MLP
13,2,0,0.6974316189065576,0.6943341113626957,16,1,0.7,MLP
13,2,1,0.36491342820227146,0.31009558821097016,16,1,0.7,MLP
13,2,2,0.3326403096318245,0.3064261483028531,16,1,0.7,MLP
13,2,3,0.3302913933992386,0.3042914762161672,16,1,0.7,MLP
13,2,4,0.32741272188723086,0.30418003387749193,16,1,0.7,MLP
13,3,0,0.7214521052315831,0.7122035756707191,16,1,0.7,MLP
13,3,1,0.3616194002330303,0.31452086567878723,16,1,0.7,MLP
13,4,0,0.7003290019929409,0.6991170004010201,16,1,0.7,MLP
13,4,1,0.3650741815567017,0.3085486331023276,16,1,0.7,MLP
13,4,2,0.34323247373104093,0.3043400666676462,16,1,0.7,MLP
13,5,0,0.6895550547167659,0.6943974752317775,16,1,0.7,MLP
13,5,1,0.35582523606717587,0.32980469944463536,16,1,0.7,MLP
13,6,0,0.6951930403709412,0.6914442208680239,16,1,0.7,MLP
13,6,1,0.36928406432271005,0.33321962276981637,16,1,0.7,MLP
13,6,2,0.34276174008846283,0.3314063748852773,16,1,0.7,MLP
13,6,3,0.33632878586649895,0.32546747010201216,16,1,0.7,MLP
13,7,0,0.6649822080507874,0.667406561022455,16,1,0.7,MLP
13,7,1,0.36744416803121566,0.36685840954834764,16,1,0.7,MLP
13,7,2,0.3420692652463913,0.30886520877141843,16,1,0.7,MLP
13,7,3,0.33640934601426126,0.3045421936972575,16,1,0.7,MLP
13,8,0,0.680571790970862,0.6859055425633084,16,1,0.7,MLP
13,8,1,0.36214997209608557,0.32490610449828883,16,1,0.7,MLP
13,8,2,0.3367251455783844,0.3159130390056155,16,1,0.7,MLP
13,9,0,0.6512655161321164,0.6502586874094877,16,1,0.7,MLP
13,9,1,0.35661994144320486,0.29761298102411354,16,1,0.7,MLP
14,0,0,0.6898859929293394,0.6889144375920295,16,1,0.7,RNN
14,0,1,0.31750759594142436,0.2938316469080746,16,1,0.7,RNN
14,0,2,0.2821439802646637,0.23938555349595844,16,1,0.7,RNN
14,0,3,0.2749587643891573,0.2322519023437053,16,1,0.7,RNN
14,0,4,0.2759201802313328,0.23188756462186574,16,1,0.7,RNN
14,0,5,0.23605524823069574,0.1911399658303708,16,1,0.7,RNN
14,1,0,0.6863808861002326,0.699479254335165,16,1,0.7,RNN
14,1,1,0.31080520451068877,0.2980258844792843,16,1,0.7,RNN
14,2,0,0.6882774636149407,0.6801432840526104,16,1,0.7,RNN
14,2,1,0.319825990870595,0.28861986231058834,16,1,0.7,RNN
14,2,2,0.2871946670114994,0.264403756801039,16,1,0.7,RNN
14,3,0,0.7267869072034955,0.72622981518507,16,1,0.7,RNN
14,3,1,0.31934668235480784,0.2767932145856321,16,1,0.7,RNN
14,3,2,0.28333806730806826,0.27165227131918074,16,1,0.7,RNN
14,3,3,0.26647812128067017,0.23051218623295427,16,1,0.7,RNN
14,4,0,0.7160168536007404,0.7115779332816601,16,1,0.7,RNN
14,4,1,0.316415910422802,0.26450231214985254,16,1,0.7,RNN
14,4,2,0.2921970967203379,0.24562568543478847,16,1,0.7,RNN
14,4,3,0.2830355457961559,0.2447941937483847,16,1,0.7,RNN
14,5,0,0.6205382423475385,0.6239859292452986,16,1,0.7,RNN
14,5,1,0.3078520357608795,0.297196774574166,16,1,0.7,RNN
14,5,2,0.2853703685104847,0.2586998823522167,16,1,0.7,RNN
14,6,0,0.7036501448601484,0.700019279664213,16,1,0.7,RNN
14,6,1,0.31177373677492143,0.2911766547371041,16,1,0.7,RNN
14,6,2,0.2779356215149164,0.2690297117964788,16,1,0.7,RNN
14,6,3,0.27259608134627344,0.25744033757258544,16,1,0.7,RNN
14,6,4,0.2616415623575449,0.23599110552194444,16,1,0.7,RNN
14,7,0,0.7061520101502538,0.7282099148089235,16,1,0.7,RNN
14,7,1,0.3168674141168594,0.27427765155549755,16,1,0.7,RNN
14,7,2,0.289339754357934,0.25372307866134425,16,1,0.7,RNN
14,8,0,0.5876287437975407,0.5842868103222414,16,1,0.7,RNN
14,8,1,0.3048672690987587,0.2836599810556932,16,1,0.7,RNN
14,9,0,0.5983241884037852,0.5993020595474676,16,1,0.7,RNN
14,9,1,0.31415225714445116,0.28126232317564165,16,1,0.7,RNN
14,9,2,0.2704663623124361,0.2667293812740933,16,1,0.7,RNN
15,0,0,0.6798048999160529,0.6904265448451042,16,1,0.7,LSTM
15,0,1,0.3110754434019327,0.2819197880104184,16,1,0.7,LSTM
15,0,2,0.22123604714870454,0.2556491544935852,16,1,0.7,LSTM
15,0,3,0.19181248228996992,0.2186273641884327,16,1,0.7,LSTM
15,0,4,0.17743394076824187,0.2085926580708474,16,1,0.7,LSTM
15,0,5,0.1642483187839389,0.1963976865634322,16,1,0.7,LSTM
15,1,0,0.6635305004194378,0.6613120242953301,16,1,0.7,LSTM
15,1,1,0.3073956299573183,0.28242054078727963,16,1,0.7,LSTM
15,1,2,0.22736990824341774,0.2504750976804644,16,1,0.7,LSTM
15,1,3,0.2036136534065008,0.21088695153594017,16,1,0.7,LSTM
15,1,4,0.17821742985397576,0.1931251064641401,16,1,0.7,LSTM
15,2,0,0.7070972304791212,0.7108564779162407,16,1,0.7,LSTM
15,2,1,0.3171231087297201,0.2256926323287189,16,1,0.7,LSTM
15,2,2,0.2309956608340144,0.19942398821003735,16,1,0.7,LSTM
15,2,3,0.2106226697564125,0.17402307465672492,16,1,0.7,LSTM
15,2,4,0.18664624765515328,0.17035956629551946,16,1,0.7,LSTM
15,2,5,0.1739675048738718,0.15482482833322136,16,1,0.7,LSTM
15,2,6,0.16621905378997326,0.1472578483633697,16,1,0.7,LSTM
15,2,7,0.15862185284495353,0.1457197589799762,16,1,0.7,LSTM
15,2,8,0.15588926747441292,0.1358949210960418,16,1,0.7,LSTM
15,2,9,0.14926661737263203,0.13162855934351683,16,1,0.7,LSTM
15,3,0,0.7074362130835652,0.702016294747591,16,1,0.7,LSTM
15,3,1,0.3208487626165152,0.22855054996907712,16,1,0.7,LSTM
15,3,2,0.23823214918375016,0.20273069562390447,16,1,0.7,LSTM
15,3,3,0.20357074979692696,0.18184907226823271,16,1,0.7,LSTM
15,3,4,0.1831071749329567,0.16878798454999924,16,1,0.7,LSTM
15,3,5,0.16458277814090252,0.15773901746142655,16,1,0.7,LSTM
15,3,6,0.15539152547717094,0.1467844035476446,16,1,0.7,LSTM
15,3,7,0.16018411610275507,0.1415657247416675,16,1,0.7,LSTM
15,3,8,0.146545516513288,0.13696440311614425,16,1,0.7,LSTM
15,3,9,0.14337034560739995,0.13608319186605514,16,1,0.7,LSTM
15,4,0,0.6880699023604393,0.6896455325186253,16,1,0.7,LSTM
15,4,1,0.31516063436865804,0.2413390301167965,16,1,0.7,LSTM
15,4,2,0.2329525128006935,0.21697484124451877,16,1,0.7,LSTM
15,4,3,0.20456544756889344,0.16959505616687237,16,1,0.7,LSTM
15,4,4,0.18262492548674344,0.16428823387250305,16,1,0.7,LSTM
15,4,5,0.1683501558378339,0.15643789020832627,16,1,0.7,LSTM
15,4,6,0.16094036418944596,0.14575534933246673,16,1,0.7,LSTM
15,4,7,0.15386503878980876,0.13947125626727938,16,1,0.7,LSTM
15,4,8,0.1496310757473111,0.1319855367532,16,1,0.7,LSTM
15,5,0,0.753331994637847,0.7525093081322584,16,1,0.7,LSTM
15,5,1,0.33108943067491053,0.24471574801612983,16,1,0.7,LSTM
15,5,2,0.23572080694139003,0.19601342996413057,16,1,0.7,LSTM
15,6,0,0.7265358107164502,0.7206571400165558,16,1,0.7,LSTM
15,6,1,0.3122449714690447,0.23481613224033604,16,1,0.7,LSTM
15,6,2,0.22818611450493337,0.2056895063936033,16,1,0.7,LSTM
15,6,3,0.2018909489735961,0.19319901926527647,16,1,0.7,LSTM
15,6,4,0.1745595695450902,0.17610182831148533,16,1,0.7,LSTM
15,6,5,0.1553678061813116,0.169151802145114,16,1,0.7,LSTM
15,6,6,0.15457928646355867,0.1629720748486844,16,1,0.7,LSTM
15,7,0,0.6900686282664538,0.6867312436754053,16,1,0.7,LSTM
15,7,1,0.31434670351445676,0.21438771710646423,16,1,0.7,LSTM
15,7,2,0.23105755690485238,0.18991736458106476,16,1,0.7,LSTM
15,7,3,0.20138916037976742,0.18551839342002163,16,1,0.7,LSTM
15,7,4,0.18474887032061815,0.14313875170509247,16,1,0.7,LSTM
15,7,5,0.1710323676466942,0.1389435762539506,16,1,0.7,LSTM
15,7,6,0.16930640116333961,0.13335007153959436,16,1,0.7,LSTM
15,7,7,0.15573202949017287,0.12108163588510995,16,1,0.7,LSTM
15,8,0,0.7556371260434389,0.7566240633075888,16,1,0.7,LSTM
15,8,1,0.32111222892999647,0.2598071400160817,16,1,0.7,LSTM
15,8,2,0.23556569553911685,0.23177055358378726,16,1,0.7,LSTM
15,8,3,0.20728481002151966,0.21265079153024338,16,1,0.7,LSTM
15,8,4,0.19546598438173532,0.18918466961688615,16,1,0.7,LSTM
15,8,5,0.17208641078323125,0.16369364285756918,16,1,0.7,LSTM
15,8,6,0.16577841378748417,0.16217403384772214,16,1,0.7,LSTM
15,9,0,0.6514905672520399,0.6457313312725588,16,1,0.7,LSTM
15,9,1,0.31383887566626073,0.23006316342137076,16,1,0.7,LSTM
15,9,2,0.2351920984685421,0.20586664906956934,16,1,0.7,LSTM
15,9,3,0.21249088887125253,0.17770892282185907,16,1,0.7,LSTM
15,9,4,0.19042800478637217,0.16943724025887522,16,1,0.7,LSTM
15,9,5,0.17574971169233322,0.15606255202808164,16,1,0.7,LSTM
15,9,6,0.16672950591892005,0.1496457271912897,16,1,0.7,LSTM
16,0,0,0.7606502285227179,0.7564970061182976,32,1,0.7,MLP
16,0,1,0.34228070117533205,0.3427006836049259,32,1,0.7,MLP
16,0,2,0.317345192655921,0.3217383654788136,32,1,0.7,MLP
16,1,0,0.6889542018994689,0.6886161707341671,32,1,0.7,MLP
16,1,1,0.3462533798068762,0.3450381586328149,32,1,0.7,MLP
16,1,2,0.31926259212195873,0.3261663788929582,32,1,0.7,MLP
16,1,3,0.3104977048933506,0.3232442817650735,32,1,0.7,MLP
16,1,4,0.306789169460535,0.3210975815542042,32,1,0.7,MLP
16,1,5,0.30769504643976686,0.31390467705205083,32,1,0.7,MLP
16,1,6,0.30639052502810954,0.31163568384945395,32,1,0.7,MLP
16,2,0,0.6412477489560843,0.6427699252963066,32,1,0.7,MLP
16,2,1,0.34121688157320024,0.3376084305346012,32,1,0.7,MLP
16,2,2,0.321725957468152,0.3271800227463245,32,1,0.7,MLP
16,3,0,0.7543175671249628,0.7506916634738445,32,1,0.7,MLP
16,3,1,0.3575301107019186,0.33944153487682344,32,1,0.7,MLP
16,3,2,0.3280983705073595,0.304925836622715,32,1,0.7,MLP
16,3,3,0.32422743178904057,0.27646645437926054,32,1,0.7,MLP
16,3,4,0.32120455242693424,0.2742710790596902,32,1,0.7,MLP
16,3,5,0.31647656857967377,0.2717411061748862,32,1,0.7,MLP
16,4,0,0.6703590832650661,0.6673443384468556,32,1,0.7,MLP
16,4,1,0.34159534610807896,0.3155508963391185,32,1,0.7,MLP
16,5,0,0.684376442246139,0.6854457245631651,32,1,0.7,MLP
16,5,1,0.36578045450150964,0.37092562747949903,32,1,0.7,MLP
16,5,2,0.3354835510253906,0.29154115094041283,32,1,0.7,MLP
16,5,3,0.3262154538184404,0.28395533316176047,32,1,0.7,MLP
16,6,0,0.6913008019328117,0.6940645927732642,32,1,0.7,MLP
16,6,1,0.3550563182681799,0.282997087914158,32,1,0.7,MLP
16,7,0,0.6857692163437605,0.6789372197606347,32,1,0.7,MLP
16,7,1,0.34380553029477595,0.3096968238665299,32,1,0.7,MLP
16,7,2,0.3240528982132673,0.2900290513749827,32,1,0.7,MLP
16,7,3,0.3168716631829739,0.286562736146152,32,1,0.7,MLP
16,7,4,0.3122193146497011,0.2816953242502429,32,1,0.7,MLP
16,8,0,0.6919957088306546,0.6937270096757195,32,1,0.7,MLP
16,8,1,0.35173538140952587,0.32317308810624207,32,1,0.7,MLP
16,8,2,0.3216462776064873,0.3202824337746609,32,1,0.7,MLP
16,8,3,0.3173874694854021,0.31025104885074223,32,1,0.7,MLP
16,8,4,0.3149152986705303,0.3011918995868076,32,1,0.7,MLP
16,8,5,0.3123586941510439,0.29737294075841253,32,1,0.7,MLP
16,9,0,0.6710213016718626,0.6689556979320266,32,1,0.7,MLP
16,9,1,0.35126350037753584,0.32784822380000894,32,1,0.7,MLP
16,9,2,0.330733710154891,0.30096675658767874,32,1,0.7,MLP
17,0,0,0.8915153283625841,0.8704603269696236,32,1,0.7,RNN
17,0,1,0.31731260307133197,0.29191269022412597,32,1,0.7,RNN
17,0,2,0.27157162092626097,0.27172921020537616,32,1,0.7,RNN
17,0,3,0.26507331281900404,0.26281313942745327,32,1,0.7,RNN
17,1,0,0.598779794946313,0.6019888512790204,32,1,0.7,RNN
17,1,1,0.3070799794048071,0.27391439080238345,32,1,0.7,RNN
17,2,0,0.6359875548630953,0.6347268380224704,32,1,0.7,RNN
17,2,1,0.3064422681927681,0.3064027517102659,32,1,0.7,RNN
17,2,2,0.281638964638114,0.26863089567050336,32,1,0.7,RNN
17,2,3,0.26574095487594607,0.26789722284302114,32,1,0.7,RNN
17,2,4,0.2389325823634863,0.20677585955709218,32,1,0.7,RNN
17,3,0,0.6635019646957516,0.6742424137890339,32,1,0.7,RNN
17,3,1,0.31155304573476317,0.2698867126833647,32,1,0.7,RNN
17,3,2,0.274637221172452,0.2373784794472158,32,1,0.7,RNN
17,3,3,0.27843336425721643,0.20283457818441092,32,1,0.7,RNN
17,4,0,0.6640096934512257,0.6616883434355258,32,1,0.7,RNN
17,4,1,0.31183134838938714,0.2823286526836455,32,1,0.7,RNN
17,4,2,0.28381870277225973,0.25975853241980074,32,1,0.7,RNN
17,5,0,0.8119283925741911,0.8257010768760334,32,1,0.7,RNN
17,5,1,0.3183918785303831,0.23601310763677413,32,1,0.7,RNN
17,5,2,0.27731217704713346,0.2283871443518861,32,1,0.7,RNN
17,5,3,0.2527166441082954,0.195029120976952,32,1,0.7,RNN
17,6,0,0.7970112444832921,0.7960805669426918,32,1,0.7,RNN
17,6,1,0.308993137255311,0.3262417663989419,32,1,0.7,RNN
17,6,2,0.2817828021943569,0.2349959575486454,32,1,0.7,RNN
17,7,0,0.5589287639595568,0.5572162551636045,32,1,0.7,RNN
17,7,1,0.30618572533130645,0.2885810315439647,32,1,0.7,RNN
17,7,2,0.26833392642438414,0.27279043701392686,32,1,0.7,RNN
17,7,3,0.2603637110441923,0.25369100844148884,32,1,0.7,RNN
17,8,0,0.7372175423428416,0.7365400520238009,32,1,0.7,RNN
17,8,1,0.313529160246253,0.28342379130084405,32,1,0.7,RNN
17,9,0,0.765738706663251,0.7648592279715971,32,1,0.7,RNN
17,9,1,0.30295325703918935,0.28241056127643044,32,1,0.7,RNN
17,9,2,0.2663644213229418,0.2794832793403078,32,1,0.7,RNN
18,0,0,0.6764145638793707,0.678030651807785,32,1,0.7,LSTM
18,0,1,0.29416686967015265,0.26749164471402764,32,1,0.7,LSTM
18,0,2,0.23686408549547194,0.25174907203763724,32,1,0.7,LSTM
18,0,3,0.21770600453019143,0.2041336353868246,32,1,0.7,LSTM
18,0,4,0.19248740710318088,0.1970566648989916,32,1,0.7,LSTM
18,0,5,0.17944620233029127,0.18265677192248403,32,1,0.7,LSTM
18,0,6,0.16861523501574993,0.16221701628528534,32,1,0.7,LSTM
18,0,7,0.15555488765239717,0.1490280666621402,32,1,0.7,LSTM
18,1,0,0.7587998425588012,0.7551548637449741,32,1,0.7,LSTM
18,1,1,0.2991498950868845,0.23413487430661917,32,1,0.7,LSTM
18,1,2,0.22763896472752093,0.19903290146030486,32,1,0.7,LSTM
18,1,3,0.20069613065570593,0.17549734662752597,32,1,0.7,LSTM
18,1,4,0.17515217792242765,0.16263341451995075,32,1,0.7,LSTM
18,1,5,0.15965156070888042,0.14190832460299135,32,1,0.7,LSTM
18,2,0,0.677737751044333,0.678787263482809,32,1,0.7,LSTM
18,2,1,0.2880758631974459,0.24670831095427276,32,1,0.7,LSTM
18,2,2,0.23053385466337203,0.20149887409061193,32,1,0.7,LSTM
18,2,3,0.1965797733515501,0.18031760966405272,32,1,0.7,LSTM
18,2,4,0.1861617499962449,0.16950304384808987,32,1,0.7,LSTM
18,2,5,0.1694800602272153,0.15907940522301942,32,1,0.7,LSTM
18,2,6,0.1608047729358077,0.1398306205170229,32,1,0.7,LSTM
18,3,0,0.6919213628396392,0.6925477400422096,32,1,0.7,LSTM
18,3,1,0.3005236640572548,0.24838471305556595,32,1,0.7,LSTM
18,3,2,0.2347679566591978,0.24099118798039854,32,1,0.7,LSTM
18,3,3,0.20682577807456254,0.18693046271800995,32,1,0.7,LSTM
18,3,4,0.18621852416545154,0.14949831180274487,32,1,0.7,LSTM
18,4,0,0.7638767592608928,0.761589141190052,32,1,0.7,LSTM
18,4,1,0.3030638974159956,0.28698843815363945,32,1,0.7,LSTM
18,4,2,0.23456494621932505,0.251625293167308,32,1,0.7,LSTM
18,4,3,0.19661723747849463,0.23105885933618991,32,1,0.7,LSTM
18,4,4,0.17482713460922242,0.19986709526274354,32,1,0.7,LSTM
18,4,5,0.15574649423360826,0.19498578684870155,32,1,0.7,LSTM
18,5,0,0.6544469561427831,0.6522291817448356,32,1,0.7,LSTM
18,5,1,0.2936766739934683,0.22309348317371172,32,1,0.7,LSTM
18,5,2,0.22326527535915375,0.20057797789658335,32,1,0.7,LSTM
18,5,3,0.1959912322461605,0.1874363975895738,32,1,0.7,LSTM
18,5,4,0.18125380873680114,0.16640564716759731,32,1,0.7,LSTM
18,5,5,0.16329017523676156,0.16079713029532947,32,1,0.7,LSTM
18,5,6,0.1489255373366177,0.15017053906128489,32,1,0.7,LSTM
18,5,7,0.14027697034180164,0.14433197658085686,32,1,0.7,LSTM
18,6,0,0.6668009804561734,0.6642380871556022,32,1,0.7,LSTM
18,6,1,0.29860127158463,0.2276911585676399,32,1,0.7,LSTM
18,6,2,0.23433965630829334,0.1889770018698817,32,1,0.7,LSTM
18,6,3,0.20331169981509448,0.17555916000326927,32,1,0.7,LSTM
18,6,4,0.18672864139080048,0.1384390278888697,32,1,0.7,LSTM
18,7,0,0.6601816311478614,0.6621099473400549,32,1,0.7,LSTM
18,7,1,0.28142779842019083,0.244963864965195,32,1,0.7,LSTM
18,7,2,0.22352705486118793,0.21379033747044476,32,1,0.7,LSTM
18,7,3,0.19470113683491946,0.1813218574335968,32,1,0.7,LSTM
18,8,0,0.7025325737893582,0.7022561160000887,32,1,0.7,LSTM
18,8,1,0.2988914415240288,0.2395248713649132,32,1,0.7,LSTM
18,8,2,0.2206711493432522,0.20375445796261457,32,1,0.7,LSTM
18,8,3,0.1886842856183648,0.1702569714239375,32,1,0.7,LSTM
18,8,4,0.17828607149422168,0.1619198667732152,32,1,0.7,LSTM
18,9,0,0.6443551354110241,0.6464879702438008,32,1,0.7,LSTM
18,9,1,0.29535508118569853,0.2601369592276486,32,1,0.7,LSTM
18,9,2,0.23435315527021885,0.22969093597070736,32,1,0.7,LSTM
18,9,3,0.20475150775164366,0.19871279957111587,32,1,0.7,LSTM
18,9,4,0.18872070219367743,0.19099105545319617,32,1,0.7,LSTM
18,9,5,0.1622770329937339,0.1628727154298262,32,1,0.7,LSTM
19,0,0,0.6952962204813957,0.6949478752911091,64,1,0.7,MLP
19,0,1,0.3390097014605999,0.3349938520230353,64,1,0.7,MLP
19,1,0,0.6630951335653663,0.6672309562563896,64,1,0.7,MLP
19,1,1,0.34206079319119453,0.30679635480046274,64,1,0.7,MLP
19,2,0,0.702506135776639,0.703021340072155,64,1,0.7,MLP
19,2,1,0.34535333663225176,0.3073499463964254,64,1,0.7,MLP
19,2,2,0.3151307862251997,0.2989259800873697,64,1,0.7,MLP
19,3,0,0.6748599709942937,0.678019055724144,64,1,0.7,MLP
19,3,1,0.34162128865718844,0.32547485856339337,64,1,0.7,MLP
19,3,2,0.31586749069392683,0.30962951825931667,64,1,0.7,MLP
19,3,3,0.3117594700306654,0.3036067642271519,64,1,0.7,MLP
19,3,4,0.3054705701768398,0.2969730720855296,64,1,0.7,MLP
19,3,5,0.30061462335288525,0.2962938972748816,64,1,0.7,MLP
19,3,6,0.3002589836716652,0.29417939204722643,64,1,0.7,MLP
19,3,7,0.2980003274977207,0.2933959222398698,64,1,0.7,MLP
19,3,8,0.2956515662372112,0.2925890636630356,64,1,0.7,MLP
19,4,0,0.6856604747474193,0.6850086040794849,64,1,0.7,MLP
19,4,1,0.33277779519557954,0.35487988451495767,64,1,0.7,MLP
19,4,2,0.3105844408273697,0.32751603741198776,64,1,0.7,MLP
19,5,0,0.6900986043736339,0.6872420209375295,64,1,0.7,MLP
19,5,1,0.3430515479296446,0.30719078272919764,64,1,0.7,MLP
19,5,2,0.313193403929472,0.3070335246791894,64,1,0.7,MLP
19,6,0,0.6887700954452157,0.6877353584224527,64,1,0.7,MLP
19,6,1,0.3372450150549412,0.30508503334766085,64,1,0.7,MLP
19,6,2,0.31697949208319187,0.2986172815276818,64,1,0.7,MLP
19,6,3,0.3108207330107689,0.28931319078599865,64,1,0.7,MLP
19,7,0,0.7060750657692552,0.7112130570140752,64,1,0.7,MLP
19,7,1,0.3447854742407799,0.35720831189643254,64,1,0.7,MLP
19,7,2,0.3164293382316828,0.29697539801286027,64,1,0.7,MLP
19,8,0,0.7723352549597621,0.7680485952984203,64,1,0.7,MLP
19,8,1,0.3445415016263723,0.3141363696618514,64,1,0.7,MLP
19,9,0,0.7046276634559036,0.7095407796176997,64,1,0.7,MLP
19,9,1,0.3523653317242861,0.30226322348144924,64,1,0.7,MLP
19,9,2,0.32837990708649156,0.26111254951154644,64,1,0.7,MLP
19,9,3,0.31988641396164896,0.2588151761076667,64,1,0.7,MLP
20,0,0,0.618596277013421,0.6144292823970318,64,1,0.7,RNN
20,0,1,0.31486674547195437,0.27341817431151866,64,1,0.7,RNN
20,1,0,0.628264631703496,0.62728231549263,64,1,0.7,RNN
20,1,1,0.31416712179780004,0.2806881621479988,64,1,0.7,RNN
20,2,0,0.719459513016045,0.721790324151516,64,1,0.7,RNN
20,2,1,0.4069788970053196,0.622174281347543,64,1,0.7,RNN
20,2,2,0.34538200981914996,0.29075794834643603,64,1,0.7,RNN
20,3,0,0.6091789938509464,0.6141824424266815,64,1,0.7,RNN
20,3,1,0.30636837854981425,0.28133584433235226,64,1,0.7,RNN
20,3,2,0.25858165621757506,0.2621005889726803,64,1,0.7,RNN
20,4,0,0.7159224567934871,0.7196672767400741,64,1,0.7,RNN
20,4,1,0.31826241202652455,0.25310959564521907,64,1,0.7,RNN
20,5,0,0.6846558511257171,0.6891426694664088,64,1,0.7,RNN
20,5,1,0.31898274570703505,0.2824566237289797,64,1,0.7,RNN
20,5,2,0.3095637448132038,0.24170289273289117,64,1,0.7,RNN
20,6,0,0.7112423155456782,0.707973490384492,64,1,0.7,RNN
20,6,1,0.3767440114170313,0.3860870346596295,64,1,0.7,RNN
20,6,2,0.30697350166738036,0.22256339265202935,64,1,0.7,RNN
20,6,3,0.24747837744653226,0.19414528785273433,64,1,0.7,RNN
20,7,0,0.7661492204293608,0.7764793397350744,64,1,0.7,RNN
20,7,1,0.3411238998174667,0.23863925437696956,64,1,0.7,RNN
20,8,0,0.764390391483903,0.7600115957585248,64,1,0.7,RNN
20,8,1,0.31856349408626555,0.3055415540848943,64,1,0.7,RNN
20,8,2,0.272451501712203,0.24899464202198116,64,1,0.7,RNN
20,9,0,0.6534495852887631,0.6539511490951885,64,1,0.7,RNN
20,9,1,0.31209489069879054,0.252789626871659,64,1,0.7,RNN
21,0,0,0.6415253488346935,0.6410293772816658,64,1,0.7,LSTM
21,0,1,0.29151995591819285,0.256300899758935,64,1,0.7,LSTM
21,0,2,0.24498904384672643,0.234114743815735,64,1,0.7,LSTM
21,0,3,0.2169583335518837,0.1911716300994158,64,1,0.7,LSTM
21,0,4,0.1835561454296112,0.1753869601059705,64,1,0.7,LSTM
21,0,5,0.16540521988645196,0.16235897764563562,64,1,0.7,LSTM
21,1,0,0.6776362594217062,0.6801706686615944,64,1,0.7,LSTM
21,1,1,0.2895376320928335,0.2555730568245053,64,1,0.7,LSTM
21,1,2,0.24172960855066777,0.22286599138751625,64,1,0.7,LSTM
21,1,3,0.2050906904041767,0.19534740424714983,64,1,0.7,LSTM
21,1,4,0.1940262967720628,0.17455363979097455,64,1,0.7,LSTM
21,1,5,0.1583774320781231,0.16969931104686112,64,1,0.7,LSTM
21,2,0,0.7016940141096711,0.7009692341089249,64,1,0.7,LSTM
21,2,1,0.2896634951233864,0.2610568177886307,64,1,0.7,LSTM
21,2,2,0.23501424640417098,0.24988405145704745,64,1,0.7,LSTM
21,2,3,0.19964245110750198,0.21381043624132873,64,1,0.7,LSTM
21,2,4,0.18702058512717484,0.19350539289880545,64,1,0.7,LSTM
21,3,0,0.7212019311264157,0.7234350852668285,64,1,0.7,LSTM
21,3,1,0.28903923369944096,0.26536866622045635,64,1,0.7,LSTM
21,3,2,0.23758285418152808,0.24024920775555075,64,1,0.7,LSTM
21,3,3,0.2040246559306979,0.2260302195791155,64,1,0.7,LSTM
21,3,4,0.18694138508290054,0.18670087021309884,64,1,0.7,LSTM
21,3,5,0.1582395862787962,0.15703668214846403,64,1,0.7,LSTM
21,4,0,0.6834415255114437,0.6832459025084973,64,1,0.7,LSTM
21,4,1,0.2949527643620968,0.23617921639233827,64,1,0.7,LSTM
21,4,2,0.2476864702999592,0.2072137169074267,64,1,0.7,LSTM
21,4,3,0.21050936225801706,0.17197364941239357,64,1,0.7,LSTM
21,4,4,0.19124526120722293,0.14160015811212362,64,1,0.7,LSTM
21,5,0,0.6974915690720082,0.6976689716631715,64,1,0.7,LSTM
21,5,1,0.2886150576174259,0.2539463562213562,64,1,0.7,LSTM
21,5,2,0.23121101316064596,0.23437964539466935,64,1,0.7,LSTM
21,5,3,0.2041721548885107,0.21167049472304908,64,1,0.7,LSTM
21,5,4,0.19253442026674747,0.19237946295602756,64,1,0.7,LSTM
21,5,5,0.16188200330361724,0.1669543367937546,64,1,0.7,LSTM
21,5,6,0.14526698533445598,0.15759101150218735,64,1,0.7,LSTM
21,5,7,0.1424134680069983,0.14658761604435064,64,1,0.7,LSTM
21,6,0,0.6978874450549484,0.6960029852661219,64,1,0.7,LSTM
21,6,1,0.286420114338398,0.23205752268602903,64,1,0.7,LSTM
