Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
12,5,1,0.3722792785614729,0.22731711650267244,8,1,0.7,LSTM
12,5,2,0.24137430861592293,0.1953960321843624,8,1,0.7,LSTM
12,5,3,0.21292466185986997,0.1821227719541639,8,1,0.7,LSTM
12,5,4,0.19107193648815154,0.16029846032615752,8,1,0.7,LSTM
12,6,0,0.6415830979123711,0.648878364264965,8,1,0.7,LSTM
12,6,1,0.35049613304436206,0.2963787464424968,8,1,0.7,LSTM
12,6,2,0.24921597689390182,0.2576581919565797,8,1,0.7,LSTM
12,6,3,0.2348388809710741,0.24002614081837237,8,1,0.7,LSTM
12,6,4,0.20833013132214545,0.22777689746581017,8,1,0.7,LSTM
12,6,5,0.19519749004393816,0.21376438648439944,8,1,0.7,LSTM
12,7,0,0.6712790127843619,0.6704522490501403,8,1,0.7,LSTM
12,7,1,0.34234168715775015,0.27510116118937733,8,1,0.7,LSTM
12,8,0,0.7074630888178944,0.7097811415791512,8,1,0.7,LSTM
12,8,1,0.3392017766833305,0.2563528146594763,8,1,0.7,LSTM
12,8,2,0.2329199519008398,0.22417702777311205,8,1,0.7,LSTM
12,8,3,0.20698160491883755,0.2171929407864809,8,1,0.7,LSTM
12,8,4,0.18859473560005427,0.20829129191115497,8,1,0.7,LSTM
12,8,5,0.17104077115654945,0.1860086716013029,8,1,0.7,LSTM
12,9,0,0.6783417386934161,0.6803578108549118,8,1,0.7,LSTM
12,9,1,0.33423453457653524,0.2611642931587994,8,1,0.7,LSTM
12,9,2,0.25470259599387646,0.20807009367272258,8,1,0.7,LSTM
12,9,3,0.2038801398128271,0.18873494954314082,8,1,0.7,LSTM
12,9,4,0.18399500660598278,0.16231723478995264,8,1,0.7,LSTM
13,0,0,0.6908314978171672,0.6947701744735241,16,1,0.7,MLP
13,0,1,0.3660555750131607,0.2881755272857845,16,1,0.7,MLP
13,0,2,0.3402661751955748,0.2874361197464168,16,1,0.7,MLP
13,1,0,0.6854231070461018,0.6833319909870624,16,1,0.7,MLP
13,1,1,0.3706469669938087,0.29909143038094044,16,1,0.7,MLP
13,1,2,0.34235632978379726,0.2948965115472674,16,1,0.7,MLP
13,1,3,0.33745056912302973,0.28200527727603913,16,1,0.7,MLP
13,1,4,0.33320252522826194,0.2801698590628803,16,1,0.7,MLP
13,2,0,0.6760254799787488,0.6806251682341099,16,1,0.7,MLP
13,2,1,0.36061275452375413,0.3109604983590543,16,1,0.7,MLP
13,2,2,0.33652381114661695,0.30354707771912215,16,1,0.7,MLP
13,2,3,0.32880564481019975,0.3014885552227497,16,1,0.7,MLP
13,3,0,0.6677890465993966,0.6664574980735779,16,1,0.7,MLP
13,3,1,0.36524827443063257,0.3090345018543303,16,1,0.7,MLP
13,3,2,0.3413184493780136,0.29781318055465816,16,1,0.7,MLP
13,3,3,0.3353691600263119,0.2927694418467581,16,1,0.7,MLP
13,3,4,0.33141795471310614,0.2886107562109828,16,1,0.7,MLP
13,4,0,0.8119408058002591,0.8062000595033169,16,1,0.7,MLP
13,4,1,0.3608709879219532,0.3324373344890773,16,1,0.7,MLP
13,5,0,0.7651934634894133,0.7625102624297142,16,1,0.7,MLP
13,5,1,0.3621198259294033,0.4037926148623228,16,1,0.7,MLP
13,5,2,0.341559161990881,0.3120837243273854,16,1,0.7,MLP
13,5,3,0.3287149015814066,0.3052710532210767,16,1,0.7,MLP
13,5,4,0.32621782906353475,0.299871941935271,16,1,0.7,MLP
13,6,0,0.7137159498408436,0.7090899229049683,16,1,0.7,MLP
13,6,1,0.36046586073935033,0.3030746767297387,16,1,0.7,MLP
13,6,2,0.3366873126477003,0.3013627170585096,16,1,0.7,MLP
13,7,0,0.7208468826487661,0.7193185456097126,16,1,0.7,MLP
13,7,1,0.3677205417305231,0.30584325212985275,16,1,0.7,MLP
13,7,2,0.33852044194936753,0.30295799085870384,16,1,0.7,MLP
13,7,3,0.3333889957517385,0.29721946753561496,16,1,0.7,MLP
13,8,0,0.620597512088716,0.6257422208786011,16,1,0.7,MLP
13,8,1,0.36138871759176255,0.31335940724238753,16,1,0.7,MLP
13,8,2,0.33941537141799927,0.30763572361320257,16,1,0.7,MLP
13,8,3,0.33216396160423756,0.29394423980265855,16,1,0.7,MLP
13,9,0,0.7172623667865992,0.7157363392412662,16,1,0.7,MLP
13,9,1,0.3694055322557688,0.32560354061424734,16,1,0.7,MLP
13,9,2,0.33664998076856134,0.311840892303735,16,1,0.7,MLP
13,9,3,0.3310604184865952,0.30719914855435493,16,1,0.7,MLP
13,9,4,0.3273861572146416,0.3053953478112817,16,1,0.7,MLP
13,9,5,0.32578888423740865,0.3041155569255352,16,1,0.7,MLP
13,9,6,0.32130904607474803,0.29976476477459074,16,1,0.7,MLP
14,0,0,0.6673041834096823,0.6702554248273372,16,1,0.7,RNN
14,0,1,0.30924691520631314,0.2754602779634297,16,1,0.7,RNN
14,1,0,0.6500201514256851,0.6488752357661725,16,1,0.7,RNN
14,1,1,0.316654509678483,0.30699060931801797,16,1,0.7,RNN
14,1,2,0.27942837700247763,0.2837754113599658,16,1,0.7,RNN
14,1,3,0.26791287325322627,0.2682974187191576,16,1,0.7,RNN
14,2,0,0.5634699841562127,0.5721436019986867,16,1,0.7,RNN
14,2,1,0.31050435788929465,0.2997510998509824,16,1,0.7,RNN
14,3,0,0.746084698688771,0.743403485417366,16,1,0.7,RNN
14,3,1,0.30985480509698393,0.29728818326257167,16,1,0.7,RNN
14,3,2,0.27375113740563395,0.2821347949560732,16,1,0.7,RNN
14,4,0,0.8211741236969828,0.8259036861360073,16,1,0.7,RNN
14,4,1,0.3213465966284275,0.27171749700792136,16,1,0.7,RNN
14,4,2,0.29119559526443484,0.25149402623064815,16,1,0.7,RNN
14,4,3,0.2694287460297346,0.21101367520168424,16,1,0.7,RNN
14,5,0,0.8107314316555858,0.8343957990407944,16,1,0.7,RNN
14,5,1,0.31989966295659544,0.31706989696249366,16,1,0.7,RNN
14,5,2,0.28243718668818474,0.2514564905781299,16,1,0.7,RNN
14,5,3,0.2621761579066515,0.24119650265201925,16,1,0.7,RNN
14,5,4,0.27782485298812387,0.21500857532955706,16,1,0.7,RNN
14,5,5,0.2217764213681221,0.1957967232912779,16,1,0.7,RNN
14,6,0,0.6431531436741352,0.6513309523463249,16,1,0.7,RNN
14,6,1,0.3073663081973791,0.31777183087542654,16,1,0.7,RNN
14,6,2,0.2714907430112362,0.2927555348724127,16,1,0.7,RNN
14,6,3,0.263657096400857,0.28428154420107604,16,1,0.7,RNN
14,6,4,0.2652064073830843,0.27715868121013043,16,1,0.7,RNN
14,7,0,0.7126643653959036,0.71312695145607,16,1,0.7,RNN
14,7,1,0.3130294501781464,0.27713121501728893,16,1,0.7,RNN
14,7,2,0.2731063596904278,0.2373228340409696,16,1,0.7,RNN
14,8,0,0.4961175870150328,0.508555269241333,16,1,0.7,RNN
14,8,1,0.3044435936957598,0.29789386671036483,16,1,0.7,RNN
14,8,2,0.2762291930615902,0.2786452353000641,16,1,0.7,RNN
14,9,0,0.9192372092977166,0.9187671847641468,16,1,0.7,RNN
14,9,1,0.3221419516950846,0.2551116929855198,16,1,0.7,RNN
14,9,2,0.2899470817297697,0.2504380480386317,16,1,0.7,RNN
14,9,3,0.27019591704010965,0.23694445518776774,16,1,0.7,RNN
14,9,4,0.2614601027220488,0.20642842175439,16,1,0.7,RNN
15,0,0,0.7024497217631765,0.6978911876678466,16,1,0.7,LSTM
15,0,1,0.31342115327715875,0.29840255342423916,16,1,0.7,LSTM
15,0,2,0.23587547298520803,0.24424281232059003,16,1,0.7,LSTM
15,0,3,0.1954867707565427,0.20198742316570134,16,1,0.7,LSTM
15,1,0,0.7139517071523838,0.7168322928249836,16,1,0.7,LSTM
15,1,1,0.31946189515292645,0.258448322257027,16,1,0.7,LSTM
15,1,2,0.22070665769279002,0.2553421028889716,16,1,0.7,LSTM
15,1,3,0.18996028359979392,0.17918582828715443,16,1,0.7,LSTM
15,2,0,0.7034686903602311,0.7040788009762764,16,1,0.7,LSTM
15,2,1,0.32523296512663363,0.25261228368617594,16,1,0.7,LSTM
15,2,2,0.23479702789336443,0.20772463399916888,16,1,0.7,LSTM
15,2,3,0.20540428142994643,0.18518383498303592,16,1,0.7,LSTM
15,2,4,0.19217707589268684,0.1805493312422186,16,1,0.7,LSTM
15,2,5,0.1736849771812558,0.1593177581205964,16,1,0.7,LSTM
15,2,6,0.16389944925904273,0.1435706511605531,16,1,0.7,LSTM
15,3,0,0.6793691192088382,0.6790586158633232,16,1,0.7,LSTM
15,3,1,0.3158475778996944,0.26062626340426504,16,1,0.7,LSTM
15,3,2,0.2281822558492422,0.21389511218294502,16,1,0.7,LSTM
15,3,3,0.19470526725053788,0.19475615420378745,16,1,0.7,LSTM
15,3,4,0.17964239828288556,0.1745988292619586,16,1,0.7,LSTM
15,3,5,0.16966949496418238,0.16978295890148729,16,1,0.7,LSTM
15,3,6,0.15801685396581888,0.15627023892011493,16,1,0.7,LSTM
15,4,0,0.7001607991755009,0.6968208156526089,16,1,0.7,LSTM
15,4,1,0.3200972706079483,0.23091678144410252,16,1,0.7,LSTM
15,4,2,0.23507962822914125,0.19511937410570682,16,1,0.7,LSTM
15,4,3,0.20431494042277337,0.16164180408231915,16,1,0.7,LSTM
15,4,4,0.1819367166608572,0.14958887649700045,16,1,0.7,LSTM
15,5,0,0.7005656808614731,0.6995252400636673,16,1,0.7,LSTM
15,5,1,0.3124783098697662,0.2365752138197422,16,1,0.7,LSTM
15,5,2,0.22249685786664486,0.2062768421601504,16,1,0.7,LSTM
15,5,3,0.19087050780653952,0.179208519984968,16,1,0.7,LSTM
15,5,4,0.1702044874429703,0.16742236025165766,16,1,0.7,LSTM
15,5,5,0.17079492453485728,0.15646268522832543,16,1,0.7,LSTM
15,6,0,0.655668593198061,0.6556499853730202,16,1,0.7,LSTM
15,6,1,0.30768808647990226,0.231516094179824,16,1,0.7,LSTM
15,6,2,0.2230022668838501,0.17490105147007853,16,1,0.7,LSTM
15,7,0,0.7165263293310999,0.7202442087233066,16,1,0.7,LSTM
15,7,1,0.3211543206125498,0.24983907509595155,16,1,0.7,LSTM
15,7,2,0.23080636374652386,0.1937917647883296,16,1,0.7,LSTM
15,7,3,0.19257502537220716,0.16539541599340737,16,1,0.7,LSTM
15,7,4,0.17823210190981625,0.16358598379883915,16,1,0.7,LSTM
15,7,5,0.16966717094182968,0.1516947636846453,16,1,0.7,LSTM
15,7,6,0.15843904875218867,0.14826982531230898,16,1,0.7,LSTM
15,7,7,0.14876072946935892,0.13895177252124996,16,1,0.7,LSTM
15,8,0,0.7460707949474454,0.7460460647940635,16,1,0.7,LSTM
15,8,1,0.3116859033703804,0.26366843152791264,16,1,0.7,LSTM
15,8,2,0.23960149064660072,0.2291589570697397,16,1,0.7,LSTM
15,8,3,0.21747994143515825,0.2032992915250361,16,1,0.7,LSTM
15,8,4,0.19442493058741092,0.1618325125426054,16,1,0.7,LSTM
15,9,0,0.7345825225114823,0.7380094893276692,16,1,0.7,LSTM
15,9,1,0.3247098084539175,0.21085594119504095,16,1,0.7,LSTM
15,9,2,0.233625615388155,0.19850188503041863,16,1,0.7,LSTM
15,9,3,0.20165538936853408,0.16736891455948352,16,1,0.7,LSTM
15,9,4,0.18403922468423844,0.14969183523207902,16,1,0.7,LSTM
15,9,5,0.16996952798217535,0.14338282621465623,16,1,0.7,LSTM
15,9,6,0.15942472424358128,0.13825187920592724,16,1,0.7,LSTM
16,0,0,0.7566479458340577,0.7634848028421402,32,1,0.7,MLP
16,0,1,0.3565726112574339,0.30080994563177227,32,1,0.7,MLP
16,1,0,0.6833519826244031,0.6836061395704747,32,1,0.7,MLP
16,1,1,0.3540222402662039,0.3150484052486718,32,1,0.7,MLP
16,1,2,0.32810545787215234,0.3056144156493247,32,1,0.7,MLP
16,1,3,0.3182952988892794,0.29706213613972066,32,1,0.7,MLP
16,1,4,0.31150948368012904,0.29602496735751627,32,1,0.7,MLP
16,1,5,0.31245593428611756,0.29219229985028505,32,1,0.7,MLP
16,1,6,0.30919915065169334,0.29020633194595574,32,1,0.7,MLP
16,2,0,0.6760408760447588,0.6736068896949291,32,1,0.7,MLP
16,2,1,0.36123478710651397,0.2964229344390333,32,1,0.7,MLP
16,3,0,0.6591718351468443,0.6583163030445576,32,1,0.7,MLP
16,3,1,0.3537872813642025,0.2808464480563998,32,1,0.7,MLP
16,3,2,0.33289099410176276,0.27744478527456523,32,1,0.7,MLP
16,4,0,0.6315341643989086,0.6372786730527877,32,1,0.7,MLP
16,4,1,0.34378552064299583,0.31589551782235503,32,1,0.7,MLP
16,4,2,0.31988812126219274,0.30848726592957976,32,1,0.7,MLP
16,5,0,0.7166622588410974,0.7181815125048161,32,1,0.7,MLP
16,5,1,0.35830957219004633,0.29824107317253945,32,1,0.7,MLP
16,5,2,0.32629844881594183,0.2955852322280407,32,1,0.7,MLP
16,5,3,0.3173734739422798,0.2943052907474339,32,1,0.7,MLP
16,6,0,0.6736563798040152,0.6709202818572522,32,1,0.7,MLP
16,6,1,0.3460935432463884,0.33806711379438636,32,1,0.7,MLP
16,6,2,0.3198960360139608,0.3353222422301769,32,1,0.7,MLP
16,6,3,0.32149067893624306,0.319330273848027,32,1,0.7,MLP
16,7,0,0.7429609114304185,0.7418291844427586,32,1,0.7,MLP
16,7,1,0.35455210134387016,0.3192109141498804,32,1,0.7,MLP
16,8,0,0.6727851945906878,0.6719859793782235,32,1,0.7,MLP
16,8,1,0.3600000165402889,0.27086096508428453,32,1,0.7,MLP
16,9,0,0.712845367193222,0.7125065505504609,32,1,0.7,MLP
16,9,1,0.34841133952140807,0.2871222375892103,32,1,0.7,MLP
17,0,0,0.7458742032359752,0.747579425573349,32,1,0.7,RNN
17,0,1,0.31907342076301576,0.27613935992121696,32,1,0.7,RNN
17,0,2,0.27819927129894495,0.2594981383997947,32,1,0.7,RNN
17,0,3,0.2452904600650072,0.21520139628555626,32,1,0.7,RNN
17,1,0,0.8552234937569926,0.8465464986860752,32,1,0.7,RNN
17,1,1,0.32377261482179165,0.3239902777597308,32,1,0.7,RNN
17,1,2,0.28033093325793745,0.2834198252297938,32,1,0.7,RNN
17,1,3,0.25709464587271214,0.2759158005006611,32,1,0.7,RNN
17,1,4,0.2440601395443082,0.2453675242839381,32,1,0.7,RNN
17,1,5,0.22614513356238602,0.22854100316762924,32,1,0.7,RNN
17,2,0,0.727468852964895,0.7281043715775013,32,1,0.7,RNN
17,2,1,0.3075451459735632,0.2761665309779346,32,1,0.7,RNN
17,2,2,0.2823121391236782,0.2635758719407022,32,1,0.7,RNN
17,3,0,0.725940475506442,0.7167351715266704,32,1,0.7,RNN
17,3,1,0.3095946550369263,0.32748269168660044,32,1,0.7,RNN
17,3,2,0.2696866013109684,0.3019380780868232,32,1,0.7,RNN
17,3,3,0.25394345428794624,0.27397426175884904,32,1,0.7,RNN
17,4,0,0.784460853971541,0.7786884196102619,32,1,0.7,RNN
17,4,1,0.31720429100096226,0.2661731957923621,32,1,0.7,RNN
17,4,2,0.2810513261705637,0.24152031736448407,32,1,0.7,RNN
17,5,0,0.8037157984450459,0.8095565967261791,32,1,0.7,RNN
17,5,1,0.31764724515378473,0.2435817158780992,32,1,0.7,RNN
17,5,2,0.2848083883523941,0.23782349773682654,32,1,0.7,RNN
17,6,0,0.7395582798868418,0.7383915662765503,32,1,0.7,RNN
17,6,1,0.31094666607677934,0.27804042045027016,32,1,0.7,RNN
17,6,2,0.2632515713572502,0.22901622503995894,32,1,0.7,RNN
17,7,0,0.7537000816315412,0.7568045653402805,32,1,0.7,RNN
17,7,1,0.32020041048526765,0.3187234101817012,32,1,0.7,RNN
17,7,2,0.2864746246486902,0.22170309592038392,32,1,0.7,RNN
17,8,0,0.7127652171999216,0.7109033964574337,32,1,0.7,RNN
17,8,1,0.3077549643814564,0.30322206262499096,32,1,0.7,RNN
17,8,2,0.2758030503988266,0.2809751165099442,32,1,0.7,RNN
17,9,0,0.6295568075031042,0.6307250924408436,32,1,0.7,RNN
17,9,1,0.29730725325644014,0.29529977245256306,32,1,0.7,RNN
18,0,0,0.7284643148471202,0.7270124666392803,32,1,0.7,LSTM
18,0,1,0.3075008515268564,0.25599318705499174,32,1,0.7,LSTM
18,0,2,0.23403480760753154,0.19900718806311488,32,1,0.7,LSTM
18,0,3,0.2116530269384384,0.18988311528228224,32,1,0.7,LSTM
18,0,4,0.18725759331136943,0.1673713028198108,32,1,0.7,LSTM
18,1,0,0.6858939077971237,0.6836596906185151,32,1,0.7,LSTM
18,1,1,0.29740222059190274,0.23569293241016567,32,1,0.7,LSTM
18,1,2,0.23288445509970188,0.20784957581199706,32,1,0.7,LSTM
18,1,3,0.20244327932596207,0.1718151581706479,32,1,0.7,LSTM
18,1,4,0.18706066347658634,0.16210236663464456,32,1,0.7,LSTM
18,2,0,0.671114232284682,0.6730517908930779,32,1,0.7,LSTM
18,2,1,0.2890349864959717,0.2649526529945433,32,1,0.7,LSTM
18,2,2,0.23424336798489093,0.22202157215215265,32,1,0.7,LSTM
18,2,3,0.1948291938751936,0.20692480620928108,32,1,0.7,LSTM
18,2,4,0.18203062787652016,0.1884403807343915,32,1,0.7,LSTM
18,2,5,0.15881087388843299,0.17850678046233953,32,1,0.7,LSTM
18,3,0,0.740045433943825,0.7400166720151902,32,1,0.7,LSTM
18,3,1,0.3057139400392771,0.23441915661096574,32,1,0.7,LSTM
18,3,2,0.23183389641344548,0.20408347961492837,32,1,0.7,LSTM
18,3,3,0.20728271529078485,0.19409238821826874,32,1,0.7,LSTM
18,3,4,0.18248492609709502,0.16140495100989938,32,1,0.7,LSTM
18,4,0,0.6244406502693891,0.6347518227994442,32,1,0.7,LSTM
18,4,1,0.28470974415540695,0.2824862509034574,32,1,0.7,LSTM
18,4,2,0.2085017677396536,0.2263270288705826,32,1,0.7,LSTM
18,4,3,0.17865199241787194,0.20348371756263078,32,1,0.7,LSTM
18,4,4,0.15751708764582872,0.17450431592296808,32,1,0.7,LSTM
18,4,5,0.14951441679149866,0.16616055232007057,32,1,0.7,LSTM
18,5,0,0.6908331157639622,0.6933948121964931,32,1,0.7,LSTM
18,5,1,0.30101459547877313,0.24504484599456192,32,1,0.7,LSTM
18,5,2,0.23325185365974904,0.20209463825449347,32,1,0.7,LSTM
18,5,3,0.20215360783040523,0.18678705513011665,32,1,0.7,LSTM
18,5,4,0.1729285579174757,0.1808039961149916,32,1,0.7,LSTM
18,6,0,0.6361097451299429,0.6401549324393272,32,1,0.7,LSTM
18,6,1,0.2912337213754654,0.27064745789393785,32,1,0.7,LSTM
18,6,2,0.23036837279796601,0.2295057185459882,32,1,0.7,LSTM
18,6,3,0.2034301057457924,0.20226342375390233,32,1,0.7,LSTM
18,6,4,0.18604810833930968,0.18921808081213384,32,1,0.7,LSTM
18,6,5,0.16723556574434043,0.17772681950591504,32,1,0.7,LSTM
18,7,0,0.6926062863320113,0.6923009999096393,32,1,0.7,LSTM
18,7,1,0.2950788658112288,0.25201106937602163,32,1,0.7,LSTM
18,7,2,0.23139677941799164,0.2177244585007429,32,1,0.7,LSTM
18,7,3,0.19716913551092147,0.17814636770635844,32,1,0.7,LSTM
18,8,0,0.7296119293197989,0.7292139552533626,32,1,0.7,LSTM
18,8,1,0.303837363794446,0.22876901719719173,32,1,0.7,LSTM
18,8,2,0.23284164816141129,0.19544001761823893,32,1,0.7,LSTM
18,8,3,0.20707823429256678,0.17766659785993397,32,1,0.7,LSTM
18,9,0,0.6935935851186514,0.692399650067091,32,1,0.7,LSTM
18,9,1,0.30053558573126793,0.2470007635653019,32,1,0.7,LSTM
18,9,2,0.2303732581436634,0.20816519055515528,32,1,0.7,LSTM
18,9,3,0.2037399135529995,0.18729454800486564,32,1,0.7,LSTM
19,0,0,0.6378716921965991,0.6394029833376408,64,1,0.7,MLP
19,0,1,0.34671702012419703,0.30601977426558735,64,1,0.7,MLP
19,0,2,0.32081301771104337,0.2949889378622174,64,1,0.7,MLP
19,1,0,0.6967599911881345,0.69837506711483,64,1,0.7,MLP
19,1,1,0.33690483421087264,0.35569705059751866,64,1,0.7,MLP
19,1,2,0.30955409444868565,0.34280561488121747,64,1,0.7,MLP
19,2,0,0.7119618028136236,0.7096466057002544,64,1,0.7,MLP
19,2,1,0.3442511450499296,0.3175776867195964,64,1,0.7,MLP
19,2,2,0.31736591793596747,0.3039762428961694,64,1,0.7,MLP
19,2,3,0.31329175978899004,0.3028280961327255,64,1,0.7,MLP
19,3,0,0.7433924228485141,0.7386325716972351,64,1,0.7,MLP
19,3,1,0.3429965037852526,0.31171421920880676,64,1,0.7,MLP
19,4,0,0.7380370726808906,0.7385185964405536,64,1,0.7,MLP
19,4,1,0.3469820123165846,0.31884017614647747,64,1,0.7,MLP
19,4,2,0.3202047426253557,0.295124351605773,64,1,0.7,MLP
19,4,3,0.31589796133339404,0.2935221393592656,64,1,0.7,MLP
19,4,4,0.3147563565522432,0.27471815114840864,64,1,0.7,MLP
19,5,0,0.6650661863386631,0.6635117515921592,64,1,0.7,MLP
19,5,1,0.34831713065505027,0.29047643980011345,64,1,0.7,MLP
19,5,2,0.3215213485062122,0.2899416086729616,64,1,0.7,MLP
19,6,0,0.7214542733505368,0.7141647696495056,64,1,0.7,MLP
19,6,1,0.34421995989978316,0.31987622221931816,64,1,0.7,MLP
19,6,2,0.3201661020517349,0.30024443278089163,64,1,0.7,MLP
19,7,0,0.7315643956884742,0.7348177850246429,64,1,0.7,MLP
19,7,1,0.33322231434285643,0.3401684504933655,64,1,0.7,MLP
19,7,2,0.307956176251173,0.33838271591812374,64,1,0.7,MLP
19,7,3,0.3019641350954771,0.3218454205431044,64,1,0.7,MLP
19,8,0,0.7234104139730334,0.7250574357807636,64,1,0.7,MLP
19,8,1,0.3474327936768532,0.2754635261371732,64,1,0.7,MLP
19,8,2,0.3215029273182154,0.2747820704244077,64,1,0.7,MLP
19,8,3,0.31629779897630217,0.2677817912772298,64,1,0.7,MLP
19,8,4,0.3152824707329273,0.2661091118119657,64,1,0.7,MLP
19,8,5,0.3110107000917196,0.26442730920389296,64,1,0.7,MLP
19,9,0,0.6971513792872429,0.6976409174501896,64,1,0.7,MLP
19,9,1,0.35391061566770077,0.2824113051407039,64,1,0.7,MLP
19,9,2,0.32129157446324824,0.28093017656356095,64,1,0.7,MLP
19,9,3,0.3160085938870907,0.27323542861267924,64,1,0.7,MLP
20,0,0,0.6407156676852277,0.6463103324174881,64,1,0.7,RNN
20,0,1,0.3119910046458244,0.27634967090561985,64,1,0.7,RNN
20,1,0,0.6433656811714172,0.6370537497103215,64,1,0.7,RNN
20,1,1,0.31261106878519057,0.3010565122589469,64,1,0.7,RNN
20,1,2,0.2941042471677065,0.2560924208723009,64,1,0.7,RNN
20,2,0,0.7063210804015398,0.7021596528589725,64,1,0.7,RNN
20,2,1,0.3148245267570019,0.2457518620416522,64,1,0.7,RNN
20,3,0,0.6745808330763664,0.6737109310925007,64,1,0.7,RNN
20,3,1,0.3157949261367321,0.28687096568755804,64,1,0.7,RNN
20,3,2,0.2406268160790205,0.24559588474221528,64,1,0.7,RNN
20,4,0,0.61646936442703,0.614701409637928,64,1,0.7,RNN
20,4,1,0.3041357476264238,0.2997913988307118,64,1,0.7,RNN
20,4,2,0.2553367055952549,0.2714384169783443,64,1,0.7,RNN
20,5,0,0.6722763376310468,0.673085568100214,64,1,0.7,RNN
20,5,1,0.31251499578356745,0.3038820667658001,64,1,0.7,RNN
20,5,2,0.2832613572478294,0.23892470924183726,64,1,0.7,RNN
20,6,0,0.6684614039957524,0.6674102582037449,64,1,0.7,RNN
20,6,1,0.30301919132471083,0.28169952919706703,64,1,0.7,RNN
20,6,2,0.27198363151401284,0.2805087589658797,64,1,0.7,RNN
20,7,0,0.7395012060180306,0.7473389990627766,64,1,0.7,RNN
20,7,1,0.3239688392728567,0.27244440307840706,64,1,0.7,RNN
20,7,2,0.2919405229389668,0.24636872853152453,64,1,0.7,RNN
20,7,3,0.3455762991681695,0.2397178175393492,64,1,0.7,RNN
20,7,4,0.22781054992228747,0.2256751868641004,64,1,0.7,RNN
20,8,0,0.7418760072439909,0.7451444208621979,64,1,0.7,RNN
20,8,1,0.31869359612464904,0.3961918304441497,64,1,0.7,RNN
20,8,2,0.3256312284618616,0.27100072531029584,64,1,0.7,RNN
20,8,3,0.2986922044306993,0.25936618763953445,64,1,0.7,RNN
20,8,4,0.26455490589141845,0.25176874636672436,64,1,0.7,RNN
20,8,5,0.2768357118591666,0.23385002273134886,64,1,0.7,RNN
20,9,0,0.6968951726332306,0.69577496945858,64,1,0.7,RNN
20,9,1,0.31464099436998366,0.2807760423980653,64,1,0.7,RNN
20,9,2,0.2837324559688568,0.254929547989741,64,1,0.7,RNN
21,0,0,0.7111907911886062,0.7127174526453018,64,1,0.7,LSTM
21,0,1,0.2859875448048115,0.24288270808756351,64,1,0.7,LSTM
21,0,2,0.2294952403753996,0.21097804442979395,64,1,0.7,LSTM
21,0,3,0.19562044069170953,0.20277980878017843,64,1,0.7,LSTM
21,1,0,0.6693294652870723,0.6663607202470303,64,1,0.7,LSTM
21,1,1,0.29584113210439683,0.23063552775420249,64,1,0.7,LSTM
21,1,2,0.23617309480905532,0.22744963695295156,64,1,0.7,LSTM
21,1,3,0.21134863868355752,0.2186849727295339,64,1,0.7,LSTM
21,1,4,0.1931276200339198,0.15888235536403955,64,1,0.7,LSTM
21,2,0,0.6941674813894289,0.6983330272138119,64,1,0.7,LSTM
21,2,1,0.30089163668453695,0.2164862571284175,64,1,0.7,LSTM
21,2,2,0.2511406488716602,0.1840446589048952,64,1,0.7,LSTM
21,2,3,0.21902258284389972,0.15559358652681113,64,1,0.7,LSTM
21,2,4,0.19339918475598097,0.14416518565267325,64,1,0.7,LSTM
21,3,0,0.7366415962310774,0.738113383948803,64,1,0.7,LSTM
21,3,1,0.29155832901597023,0.2684433146379888,64,1,0.7,LSTM
21,3,2,0.23557065092027188,0.1985887815244496,64,1,0.7,LSTM
21,3,3,0.20062246322631835,0.1699108411790803,64,1,0.7,LSTM
21,4,0,0.6735184157267213,0.6767858311533927,64,1,0.7,LSTM
21,4,1,0.2846966601908207,0.25769738769158723,64,1,0.7,LSTM
21,4,2,0.23284506909549235,0.2512768384534866,64,1,0.7,LSTM
21,4,3,0.21358355097472667,0.18785036974586547,64,1,0.7,LSTM
21,4,4,0.18511116690933704,0.1865267601562664,64,1,0.7,LSTM
21,4,5,0.16384290847927332,0.16270805771928282,64,1,0.7,LSTM
21,4,6,0.16033763270825147,0.15476945703849196,64,1,0.7,LSTM
21,5,0,0.7136752553284168,0.7144486650824546,64,1,0.7,LSTM
21,5,1,0.2855948623269796,0.2675848063081503,64,1,0.7,LSTM
21,5,2,0.24452510736882688,0.24694367302581668,64,1,0.7,LSTM
21,5,3,0.21063932813704014,0.20116662564687432,64,1,0.7,LSTM
21,5,4,0.18512012735009192,0.1949640077073127,64,1,0.7,LSTM
21,5,5,0.18104393016546966,0.19045410016551614,64,1,0.7,LSTM
21,5,6,0.15534603130072355,0.16679447796195745,64,1,0.7,LSTM
21,5,7,0.14112985096871852,0.15709376831073313,64,1,0.7,LSTM
21,6,0,0.7382271962240339,0.7382630094885826,64,1,0.7,LSTM
21,6,1,0.2999305609613657,0.22945725098252295,64,1,0.7,LSTM
21,6,2,0.24274073764681817,0.20572862173430623,64,1,0.7,LSTM
21,6,3,0.21817419063299895,0.18009852031245827,64,1,0.7,LSTM
21,6,4,0.18484722785651683,0.15214984028134496,64,1,0.7,LSTM
21,6,5,0.1665530765429139,0.14875586996786297,64,1,0.7,LSTM
21,6,6,0.1641087932512164,0.12931286860257388,64,1,0.7,LSTM
