Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
44,9,0.7135647684335709,0.43185522112423635,0.0,0.0,0.0,1,4,0.7,RNN,76
45,0,0.6594572102030118,0.6951496876134672,0.0,0.0,0.0,1,4,0.7,LSTM,204
45,1,0.6695024805764357,0.6470632702356854,0.0,0.0,0.0,1,4,0.7,LSTM,209
45,2,0.6844840245942274,0.5657095811171543,0.0,0.0,0.0,1,4,0.7,LSTM,201
45,3,0.6867416441440582,0.5574403287493207,0.0,0.0,0.0,1,4,0.7,LSTM,141
45,4,0.6935582712292673,0.5286358860134591,0.0,0.0,0.0,1,4,0.7,LSTM,154
45,5,0.6936796394487222,0.5283718517924615,0.0,0.0,0.0,1,4,0.7,LSTM,150
45,6,0.6971510027845701,0.496660267997246,0.0,0.0,0.0,1,4,0.7,LSTM,145
45,7,0.7077609859406948,0.45808725676104484,0.0,0.0,0.0,1,4,0.7,LSTM,211
45,8,0.6988728928069273,0.46521789294909693,0.0,0.0,0.0,1,4,0.7,LSTM,138
45,9,0.7116007109483083,0.43185522112423635,0.0,0.0,0.0,1,4,0.7,LSTM,203
46,0,0.6500168134768803,0.6951496876134672,0.0,0.0,0.0,2,4,0.7,MLP,3
46,1,0.6748390873273215,0.6470632702356854,0.0,0.0,0.0,2,4,0.7,MLP,3
46,2,0.6856545661886533,0.5657095811171543,0.0,0.0,0.0,2,4,0.7,MLP,3
46,3,0.6866834906240303,0.5574403287493207,0.0,0.0,0.0,2,4,0.7,MLP,4
46,4,0.6934566939870517,0.5286358860134591,0.0,0.0,0.0,2,4,0.7,MLP,3
46,5,0.670144205292066,0.5196028998703822,0.04217356042173561,0.0008772087205696153,0.0011639736539777203,2,4,0.7,MLP,9
46,6,0.6989623221258322,0.496660267997246,0.0,0.0,0.0,2,4,0.7,MLP,4
46,7,0.7098745132486025,0.45808725676104484,0.0,0.0,0.0,2,4,0.7,MLP,6
46,8,0.703190149118503,0.46521789294909693,0.0,0.0,0.0,2,4,0.7,MLP,4
46,9,0.7102286095420519,0.43185522112423635,0.0,0.0,0.0,2,4,0.7,MLP,3
47,0,0.4382895638855795,0.8256943429362432,0.6921049549967645,0.9321935624775275,0.776779633243554,2,4,0.7,RNN,141
47,1,0.29741529071082673,0.9011003178997177,0.860242236629628,0.9460450461113817,0.8888629347211082,2,4,0.7,RNN,174
47,2,0.3961219819262623,0.8567659590061788,0.8328665974210794,0.8964426442316635,0.8476825832564141,2,4,0.7,RNN,64
47,3,0.3169760924453537,0.8975710743679356,0.8901852259493971,0.9086067878110823,0.8839111687068185,2,4,0.7,RNN,87
47,4,0.3028769446847339,0.9008236504531584,0.8788738835693243,0.9492856923974764,0.9071347791282348,2,4,0.7,RNN,147
47,5,0.6930065316458544,0.5283718517924615,0.0,0.0,0.0,2,4,0.7,RNN,66
47,6,0.19101661629974842,0.9537142268729469,0.9462586772520408,0.9633013755185953,0.9522082376750617,2,4,0.7,RNN,128
47,7,0.30631339363753796,0.9116722038390989,0.9219240184991996,0.9164068615760295,0.9141519277268575,2,4,0.7,RNN,46
47,8,0.23197084680820504,0.9348016664583896,0.9208409975077849,0.9848441352998818,0.9468307658004115,2,4,0.7,RNN,109
47,9,0.7238702985147635,0.43185522112423635,0.0,0.0,0.0,2,4,0.7,RNN,43
48,0,0.6593181225160757,0.6951496876134672,0.0,0.0,0.0,2,4,0.7,LSTM,175
48,1,0.6448059387505054,0.6470632702356854,0.0,0.0,0.0,2,4,0.7,LSTM,647
48,2,0.6845477456847826,0.5657095811171543,0.0,0.0,0.0,2,4,0.7,LSTM,246
48,3,0.3450317811841766,0.8877949203477611,0.8653443075324468,0.8830942655906124,0.8622997597928928,2,4,0.7,LSTM,366
48,4,0.6918166577816011,0.5286358860134591,0.0,0.0,0.0,2,4,0.7,LSTM,233
48,5,0.6930651677151521,0.5283718517924615,0.0,0.0,0.0,2,4,0.7,LSTM,162
48,6,0.7004999121030172,0.496660267997246,0.0,0.0,0.0,2,4,0.7,LSTM,191
48,7,0.7126164808869362,0.45808725676104484,0.0,0.0,0.0,2,4,0.7,LSTM,240
48,8,0.7025264377395312,0.46521789294909693,0.0,0.0,0.0,2,4,0.7,LSTM,257
48,9,0.7164107970893383,0.43185522112423635,0.0,0.0,0.0,2,4,0.7,LSTM,214
49,0,0.618872712055842,0.6862438587026988,0.020833333333333332,0.0005274261603375527,0.00102880658436214,4,4,0.7,MLP,13
49,1,0.5942608791093031,0.8105738220066886,0.8537615135762718,0.6428142853482707,0.7005483595673501,4,4,0.7,MLP,8
49,2,0.6093164858718713,0.7016707950929274,0.8443047799480751,0.4040308880325822,0.5288517241766605,4,4,0.7,MLP,10
49,3,0.4375219527631998,0.8779265170802062,0.841678981588446,0.9420896886809409,0.8763508961921537,4,4,0.7,MLP,7
49,4,0.6273030896981556,0.6523561563440248,0.814565741566434,0.32320566611119567,0.43544537079332685,4,4,0.7,MLP,8
49,5,0.6561613902449608,0.5269247054624676,0.2735801643889879,0.02604291564513772,0.043843034240458545,4,4,0.7,MLP,8
49,6,0.48993897313872975,0.941631169905803,0.9386960744967117,0.9484514258549667,0.9398207768869596,4,4,0.7,MLP,13
49,7,0.6148131887118021,0.822556043445004,0.9299116806671536,0.7287999411101126,0.8025376817969326,4,4,0.7,MLP,14
49,8,0.6502871165672938,0.602588100562934,0.717654319963378,0.28715616744946065,0.38158537034009316,4,4,0.7,MLP,7
49,9,0.7185879436631998,0.43185522112423635,0.0,0.0,0.0,4,4,0.7,MLP,3
50,0,0.3913737952709198,0.8457516399576314,0.7282715986580959,0.9204417814118022,0.7980206742052576,4,4,0.7,RNN,165
50,1,0.3188072787908216,0.8830601681437608,0.8097933867533743,0.9722960907895933,0.87245456432397,4,4,0.7,RNN,165
50,2,0.3564476860376696,0.8768142904066109,0.8463793398646827,0.9280598602486451,0.8753814183306555,4,4,0.7,RNN,155
50,3,0.686426683763663,0.5574403287493207,0.0,0.0,0.0,4,4,0.7,RNN,78
50,4,0.3237876888674994,0.8949222069609921,0.8854576011233881,0.9268263370984889,0.8998472165740531,4,4,0.7,RNN,77
50,5,0.23407382207612196,0.9309283041852946,0.9123468680644214,0.9646504623788736,0.9339367116264755,4,4,0.7,RNN,136
50,6,0.2760835673349599,0.9238742681190247,0.9372915835258255,0.9103633722753122,0.9166996182307553,4,4,0.7,RNN,83
50,7,0.25568338312829536,0.9239181978162598,0.9026649519920743,0.9808246445285683,0.9367478671999753,4,4,0.7,RNN,283
50,8,0.2247567924981316,0.9393485714060419,0.9304213273024243,0.9781281122016865,0.9492311799942107,4,4,0.7,RNN,106
50,9,0.36842990294098854,0.883430502904691,0.8903102312122986,0.8861918012857298,0.8845541496598269,4,4,0.7,RNN,127
51,0,0.6603613535563152,0.6951496876134672,0.0,0.0,0.0,4,4,0.7,LSTM,151
51,1,0.669862940410773,0.6470632702356854,0.0,0.0,0.0,4,4,0.7,LSTM,147
51,2,0.6846208140254021,0.5657095811171543,0.0,0.0,0.0,4,4,0.7,LSTM,244
51,3,0.2876981280744076,0.9078287800360374,0.9002128180494768,0.924252903636651,0.898203471303078,4,4,0.7,LSTM,602
51,4,0.6738538319865862,0.5286358860134591,0.0,0.0,0.0,4,4,0.7,LSTM,370
51,5,0.6683364622294903,0.5283718517924615,0.0,0.0,0.0,4,4,0.7,LSTM,231
51,6,0.6566993643840154,0.496660267997246,0.0,0.0,0.0,4,4,0.7,LSTM,505
51,7,0.3434294049317638,0.9071995911889593,0.9287378224054125,0.8963355520154312,0.9061161220416651,4,4,0.7,LSTM,492
51,8,0.7038938502470652,0.46521789294909693,0.0,0.0,0.0,4,4,0.7,LSTM,183
51,9,0.2812869500679274,0.9142135914750459,0.9315498264749671,0.9242760032105061,0.9246300681572707,4,4,0.7,LSTM,508
52,0,0.4113999472310146,0.811563818624241,0.6663569859914484,0.9316494594179373,0.7634218992371272,8,4,0.7,MLP,8
52,1,0.43037181297938026,0.8676130142853659,0.780371013908245,0.9741033733904012,0.8557161052522932,8,4,0.7,MLP,10
52,2,0.36806887791802484,0.8565860124893857,0.807022183393781,0.94063559519413,0.8590725074689475,8,4,0.7,MLP,10
52,3,0.36799064756681515,0.8796441238473832,0.8494570417637108,0.9332351379470473,0.8757308955709341,8,4,0.7,MLP,12
52,4,0.3513564063236117,0.8852570840927146,0.8515477716056922,0.9513788152307625,0.8927349572667063,8,4,0.7,MLP,9
52,5,0.3155224494015177,0.9090588743280664,0.8714781246734725,0.9735743284643088,0.9154207672072808,8,4,0.7,MLP,9
52,6,0.41419529480238754,0.9397356821931835,0.9387061143820256,0.9439321519908592,0.9378646159025537,8,4,0.7,MLP,12
52,7,0.31623876250038546,0.9089728536856555,0.8939167242929398,0.9538321503746948,0.9202377002285425,8,4,0.7,MLP,14
52,8,0.448477362593015,0.9194669056902907,0.9394694430934257,0.9243660884902943,0.924256613304638,8,4,0.7,MLP,8
52,9,0.34032454745223123,0.9089490820433431,0.9053646152397513,0.949546422052509,0.9236938198175229,8,4,0.7,MLP,13
53,0,0.3944126239046453,0.8666053891728588,0.7643958309452313,0.9022729752955104,0.8139387099783401,8,4,0.7,RNN,101
53,1,0.2958979926692943,0.8986973025736144,0.8457895827154536,0.9590546087083353,0.8876291643478903,8,4,0.7,RNN,189
53,2,0.3518565062743922,0.8796492278103099,0.8530424649027294,0.9217725783303202,0.8777762320231716,8,4,0.7,RNN,192
53,3,0.34583654642725986,0.886135554496228,0.8666270937290332,0.9209090457054289,0.8768174505015511,8,4,0.7,RNN,141
53,4,0.31308747396493947,0.8977261336787071,0.8836806026989547,0.9411402396430905,0.9057944689186712,8,4,0.7,RNN,112
53,5,0.20635338655362526,0.9431901101468193,0.9274427451180572,0.9741565669561546,0.9457069988201273,8,4,0.7,RNN,160
53,6,0.21282885720332465,0.9472099446453374,0.9399659855506131,0.9576917938765651,0.9450904684980647,8,4,0.7,RNN,148
53,7,0.2858232761112352,0.9155234830455607,0.9015147036294707,0.9620180980719488,0.9273652551337372,8,4,0.7,RNN,136
53,8,0.23731961209947863,0.9336401148357886,0.9352500565399406,0.9591817479064938,0.9407349744269723,8,4,0.7,RNN,135
53,9,0.28704578553636867,0.912550984576599,0.9225765895230601,0.9362175484214453,0.9259975510023448,8,4,0.7,RNN,96
54,0,0.6601682854195435,0.6951496876134672,0.0,0.0,0.0,8,4,0.7,LSTM,329
54,1,0.28203327422961594,0.8987780010273299,0.8423953800893536,0.9629052319492545,0.8880785265141536,8,4,0.7,LSTM,1179
54,2,0.3344396915907661,0.8831393997446759,0.8703588062557656,0.9050342412399105,0.8775866361584574,8,4,0.7,LSTM,1275
54,3,0.6864468996723492,0.5574403287493207,0.0,0.0,0.0,8,4,0.7,LSTM,272
54,4,0.6917639290293058,0.5286358860134591,0.0,0.0,0.0,8,4,0.7,LSTM,478
54,5,0.2226307668412725,0.933042810105556,0.9095634865120711,0.9705189706795939,0.9351880909470552,8,4,0.7,LSTM,873
54,6,0.16930579968417683,0.9549944811922847,0.9595441611466544,0.9483420210609911,0.9516009856581763,8,4,0.7,LSTM,995
54,7,0.22891080705448985,0.9327509736026016,0.931082869203491,0.9546155850423347,0.9397804629580774,8,4,0.7,LSTM,1096
54,8,0.2331493984286984,0.9296220495212076,0.9286754140816234,0.9569917532952318,0.9371748567806852,8,4,0.7,LSTM,903
54,9,0.2767594751591484,0.9106580790797573,0.9049035107941305,0.9579862443591036,0.9277092526261713,8,4,0.7,LSTM,1147
55,0,0.37945480234920975,0.8267944687715674,0.6953864440090514,0.914380693417526,0.7752681690895823,16,4,0.7,MLP,12
55,1,0.3105593715173503,0.8758413511371564,0.7964608595335775,0.9668170273259037,0.862493604926854,16,4,0.7,MLP,9
55,2,0.3605127751206358,0.8657059749039165,0.8185443310762869,0.9432444862987149,0.8675069002116619,16,4,0.7,MLP,13
55,3,0.32627158801381784,0.8769904608151378,0.8499987710078399,0.9192566473088611,0.8678156196198209,16,4,0.7,MLP,16
55,4,0.32188737168908116,0.8890935093393045,0.8582660818187794,0.9512150106003933,0.8965276102950805,16,4,0.7,MLP,9
55,5,0.2647073824579517,0.9114269200681403,0.874123553968698,0.9732530030543995,0.9168057970139785,16,4,0.7,MLP,22
55,6,0.22540124707544842,0.9394768884040161,0.9130100744004949,0.9746009150808258,0.9402810687389668,16,4,0.7,MLP,15
55,7,0.2927559843907754,0.9073704971319415,0.8891616247196802,0.9608261184847834,0.9207261799565681,16,4,0.7,MLP,11
55,8,0.2816267690310876,0.9294620433541493,0.913852432766635,0.9812622496372985,0.941560729538251,16,4,0.7,MLP,14
55,9,0.3187367447341482,0.9120306134307894,0.9096322974898663,0.9495667539533756,0.9261755137441816,16,4,0.7,MLP,15
56,0,0.3978628506263097,0.8572119294962407,0.7672261162951778,0.857288364389571,0.7926829302439952,16,4,0.7,RNN,144
56,1,0.3008151990671953,0.8957626673774879,0.8338370853628049,0.9694717429593206,0.8857171418602486,16,4,0.7,RNN,174
56,2,0.33417520994941396,0.8903752418989983,0.8772473930597174,0.9183580437591439,0.888149777627227,16,4,0.7,RNN,207
56,3,0.3581636638380587,0.8854224276877726,0.8731010748141356,0.9042836847041374,0.8717954786608098,16,4,0.7,RNN,104
56,4,0.3065484968945384,0.9002349273798976,0.8846294362015764,0.9405609248960175,0.9061415808998143,16,4,0.7,RNN,152
56,5,0.23742833795646826,0.9256721086679565,0.9033581666501725,0.9654095781183919,0.9294211321364045,16,4,0.7,RNN,114
56,6,0.22316352014119425,0.9457367820982276,0.95085211014643,0.9331453373356302,0.9340183160924153,16,4,0.7,RNN,150
56,7,0.7191335993508498,0.45808725676104484,0.0,0.0,0.0,16,4,0.7,RNN,144
56,8,0.24606855430950722,0.9300925934509601,0.9101146721026879,0.9895968050181255,0.9433447620081897,16,4,0.7,RNN,95
56,9,0.2987755372499426,0.919862789315469,0.9379613286339179,0.9406739343245061,0.932992451831895,16,4,0.7,RNN,161
57,0,0.38161088752870764,0.832417314565141,0.7097334543199277,0.9463796133772795,0.7949718100447059,16,4,0.7,LSTM,798
57,1,0.3065792093674342,0.8889678337541169,0.8242355064933083,0.9622316857653352,0.8770700434363973,16,4,0.7,LSTM,537
57,2,0.3361939886584879,0.8749191460273642,0.844496063864438,0.9306116369050663,0.8760558203460552,16,4,0.7,LSTM,863
57,3,0.32392042856663467,0.8921416413050881,0.8993133679879746,0.8801249523222318,0.8700497109604246,16,4,0.7,LSTM,926
57,4,0.2648768052769204,0.9087191164387177,0.8864687566022994,0.9555783172418676,0.9140344159081671,16,4,0.7,LSTM,1168
57,5,0.24181976883361736,0.9221089587003698,0.9100130178358478,0.9464439406642775,0.9236565326291268,16,4,0.7,LSTM,923
57,6,0.21454510061691204,0.9466023921178617,0.9374712207341732,0.9584463045273521,0.9453328209604531,16,4,0.7,LSTM,591
57,7,0.2124974145554006,0.9341608390040692,0.9318092442754589,0.9569601866354995,0.9413807569330558,16,4,0.7,LSTM,802
57,8,0.21020520587141314,0.9373836760167134,0.9339624956192862,0.9668506273864036,0.9453915197165111,16,4,0.7,LSTM,1139
57,9,0.36374020110815763,0.8835835550102543,0.8859270223302733,0.8867455142145588,0.8833395867726254,16,4,0.7,LSTM,810
58,0,0.3761281949778397,0.8325104112799733,0.7052724348956111,0.9100266441760222,0.7793469105090726,32,4,0.7,MLP,47
58,1,0.3104579211523136,0.8742586324898715,0.7893228047126123,0.9742747177580807,0.861785063502508,32,4,0.7,MLP,12
58,2,0.3489678233861923,0.8606387237326337,0.8080417349496472,0.9493602199733256,0.8641101355385449,32,4,0.7,MLP,23
58,3,0.30754062182580433,0.8788422854029148,0.8546652490930154,0.9125551660176598,0.8654479726258506,32,4,0.7,MLP,11
58,4,0.2960158801016708,0.8965982550497653,0.8725752806107211,0.9477385865217403,0.9032966838661078,32,4,0.7,MLP,29
58,5,0.28472191700711846,0.8940348814946851,0.843280750377562,0.9833417206602203,0.9031467356627081,32,4,0.7,MLP,15
58,6,0.2107391293781499,0.9460362338188365,0.9313813124712048,0.9661726668355887,0.9455871398827268,32,4,0.7,MLP,18
58,7,0.2769968854263425,0.9096599710481524,0.8992536885572022,0.9479614163939786,0.9199838316510687,32,4,0.7,MLP,15
58,8,0.2227689092978835,0.9269317775119513,0.9379155111073357,0.9433454944827688,0.9338506907081184,32,4,0.7,MLP,36
58,9,0.30913988485311467,0.9103798261018543,0.9109276821561362,0.9446150141500517,0.924187027990166,32,4,0.7,MLP,15
59,0,0.42442906647920603,0.8365258275642545,0.7111477527973901,0.9208417179513372,0.7876330933854147,32,4,0.7,RNN,171
59,1,0.47193891676142824,0.8119783478460243,0.7067073352417803,0.9813551518084634,0.8065966282761033,32,4,0.7,RNN,173
59,2,0.6855539823571841,0.5657095811171543,0.0,0.0,0.0,32,4,0.7,RNN,411
59,3,0.3752656005633374,0.8831226618489381,0.8906105463189138,0.8717696513251326,0.8610568176750294,32,4,0.7,RNN,170
59,4,0.2353879239720603,0.9277110692578191,0.9134997986824686,0.967604927575645,0.9347048511252095,32,4,0.7,RNN,500
59,5,0.2157136577491959,0.9379407129818121,0.9223401826024387,0.9689554697212374,0.9409880951975431,32,4,0.7,RNN,258
59,6,0.14562467796107134,0.9636439786406851,0.9422165923757522,0.9906062111416091,0.9644207751161361,32,4,0.7,RNN,425
59,7,0.23309614804262915,0.9312783083297069,0.9148716476098766,0.9792063024974694,0.9425574683367297,32,4,0.7,RNN,178
59,8,0.2020284323953092,0.9448315451661516,0.9376488623805246,0.9769220463442901,0.9516995764142636,32,4,0.7,RNN,447
59,9,0.3153688920040925,0.9099562283936371,0.9292358658966764,0.9244408966492642,0.9228349255446463,32,4,0.7,RNN,233
60,0,0.353187955232958,0.8576380004721088,0.757136593112517,0.9004990663696653,0.8069504184076796,32,4,0.7,LSTM,609
60,1,0.2571356040425598,0.9069676866971098,0.8728464654492177,0.9421874269195745,0.8949916662039592,32,4,0.7,LSTM,1022
60,2,0.32920509322235975,0.8790588996055155,0.8468575522458387,0.9361546706579825,0.880044295592637,32,4,0.7,LSTM,1045
60,3,0.321684530346344,0.8852645349924378,0.875760408758198,0.9019186532458524,0.8718545677088535,32,4,0.7,LSTM,571
60,4,0.2788653751524786,0.9030720449594308,0.8825591129392364,0.9503741084586924,0.9094800658359506,32,4,0.7,LSTM,839
60,5,0.22727888046453396,0.9219692743080112,0.8927027657203607,0.971026672282758,0.926106025538095,32,4,0.7,LSTM,908
60,6,0.1685550003312528,0.9526370148828308,0.9356262576278335,0.9724201307697893,0.9519505112782357,32,4,0.7,LSTM,732
60,7,0.26432011850799125,0.914767844579179,0.9059014005322928,0.9487151515749428,0.9240387952681561,32,4,0.7,LSTM,559
60,8,0.198966222970436,0.9397174708501598,0.9301187410640579,0.976335985655492,0.9485895841035371,32,4,0.7,LSTM,855
