Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
44,6,0.6971158956487974,0.49608704645401275,0.0,0.0,0.0,1,4,0.7,RNN,67
44,7,0.7085542666415373,0.4574402683527597,0.0,0.0,0.0,1,4,0.7,RNN,46
44,8,0.705552726984024,0.46454647409432925,0.0,0.0,0.0,1,4,0.7,RNN,45
44,9,0.706355158239603,0.4311133102409654,0.0,0.0,0.0,1,4,0.7,RNN,46
45,0,0.6644375525414944,0.69495599070105,0.0,0.0,0.0,1,4,0.7,LSTM,163
45,1,0.6685948334634304,0.6467494595091371,0.0,0.0,0.0,1,4,0.7,LSTM,169
45,2,0.6846837115784488,0.5653123884887323,0.0,0.0,0.0,1,4,0.7,LSTM,229
45,3,0.36409650873392824,0.8766659455504225,0.8626470953341346,0.8931720887876988,0.8630179742553169,1,4,0.7,LSTM,720
45,4,0.691764972358942,0.5281704919476061,0.0,0.0,0.0,1,4,0.7,LSTM,159
45,5,0.6921077159543833,0.5278779662656666,0.0,0.0,0.0,1,4,0.7,LSTM,261
45,6,0.6989827329913775,0.49608704645401275,0.0,0.0,0.0,1,4,0.7,LSTM,165
45,7,0.7102549523115158,0.4574402683527597,0.0,0.0,0.0,1,4,0.7,LSTM,168
45,8,0.70703349635005,0.46454647409432925,0.0,0.0,0.0,1,4,0.7,LSTM,218
45,9,0.7114292718470097,0.4311133102409654,0.0,0.0,0.0,1,4,0.7,LSTM,155
46,0,0.666409448782603,0.69495599070105,0.0,0.0,0.0,2,4,0.7,MLP,3
46,1,0.6610826621452968,0.6467494595091371,0.0,0.0,0.0,2,4,0.7,MLP,6
46,2,0.6708594486117363,0.5653123884887323,0.0,0.0,0.0,2,4,0.7,MLP,9
46,3,0.5843599575261275,0.8259957686506628,0.8940015008028871,0.7090945285651807,0.7661401737251511,2,4,0.7,MLP,6
46,4,0.631855009496212,0.5281704919476061,0.0,0.0,0.0,2,4,0.7,MLP,4
46,5,0.6470080676178137,0.5278779662656666,0.0,0.0,0.0,2,4,0.7,MLP,7
46,6,0.7000045478343964,0.49608704645401275,0.0,0.0,0.0,2,4,0.7,MLP,3
46,7,0.7082085808118185,0.4574402683527597,0.0,0.0,0.0,2,4,0.7,MLP,4
46,8,0.6245963610708714,0.8960396242097365,0.946273507587781,0.8491393993840283,0.8857271381173396,2,4,0.7,MLP,10
46,9,0.7041155522068342,0.4311133102409654,0.0,0.0,0.0,2,4,0.7,MLP,8
47,0,0.44203957517941794,0.8245269233651243,0.6763661930012952,0.8848915230203414,0.7540151611468503,2,4,0.7,RNN,67
47,1,0.3043609401521583,0.8964344775105334,0.8083650529159491,0.9656353441473194,0.8726411811405286,2,4,0.7,RNN,61
47,2,0.35471076468626656,0.8769606017028709,0.8443550754523984,0.9136829043920672,0.869237357385593,2,4,0.7,RNN,118
47,3,0.33378050097574796,0.8868878713264432,0.8839904310815919,0.8922879170939558,0.8734192833423472,2,4,0.7,RNN,43
47,4,0.29380445048833886,0.9020199583783522,0.864941871782687,0.9494936959216685,0.9010476927565655,2,4,0.7,RNN,117
47,5,0.32910322428991395,0.8993650469702286,0.9060476531904628,0.8831381165494526,0.885769345010864,2,4,0.7,RNN,63
47,6,0.27202624051521224,0.9218835107414779,0.9418354782515673,0.9123163976206891,0.9149798881827423,2,4,0.7,RNN,43
47,7,0.32138249557465315,0.8919834401293708,0.8696525561599016,0.9550428339604354,0.9059986143026125,2,4,0.7,RNN,43
47,8,0.22907408947745958,0.9387478494720809,0.9372855117706481,0.9549974689676527,0.9436683899245858,2,4,0.7,RNN,60
47,9,0.3230939780672391,0.9119775880888535,0.9477043211685166,0.8970960997869546,0.9141245242105009,2,4,0.7,RNN,61
48,0,0.6642606283227603,0.69495599070105,0.0,0.0,0.0,2,4,0.7,LSTM,169
48,1,0.6683819909890493,0.6467494595091371,0.0,0.0,0.0,2,4,0.7,LSTM,239
48,2,0.6850088626146317,0.5653123884887323,0.0,0.0,0.0,2,4,0.7,LSTM,150
48,3,0.6843572986622651,0.5570215861924172,0.0,0.0,0.0,2,4,0.7,LSTM,160
48,4,0.6920326429108777,0.5281704919476061,0.0,0.0,0.0,2,4,0.7,LSTM,296
48,5,0.6930855102837086,0.5282752060978605,0.6875,0.0015413123736412982,0.0030755681174511533,2,4,0.7,LSTM,170
48,6,0.6992625469962755,0.49608704645401275,0.0,0.0,0.0,2,4,0.7,LSTM,227
48,7,0.7129725689689318,0.4574402683527597,0.0,0.0,0.0,2,4,0.7,LSTM,155
48,8,0.23098012525588274,0.9423534485567339,0.9328740113559039,0.9651108171541857,0.946221170758018,2,4,0.7,LSTM,655
48,9,0.7158529038230578,0.4311133102409654,0.0,0.0,0.0,2,4,0.7,LSTM,282
49,0,0.4366963066160679,0.7993205086143652,0.6309736661431792,0.9049520826164484,0.7334812076814091,4,4,0.7,MLP,10
49,1,0.5500449306021135,0.8612553206900935,0.8479308915178692,0.7378031075699579,0.7711491746345372,4,4,0.7,MLP,6
49,2,0.5667231184740861,0.5653123884887323,0.0,0.0,0.0,4,4,0.7,MLP,11
49,3,0.49313362191120785,0.8759037072996688,0.8556002587535546,0.9034274758440254,0.8686301623880078,4,4,0.7,MLP,13
49,4,0.5156119253486395,0.8811144396760291,0.8860876271060544,0.8585045723230325,0.8635736603578769,4,4,0.7,MLP,10
49,5,0.4985201445718606,0.8896976191323418,0.8634028150198674,0.920176013664392,0.8827257483139622,4,4,0.7,MLP,12
49,6,0.507633795340856,0.8809561058138882,0.8609314004074125,0.9274388726283069,0.8824108782198742,4,4,0.7,MLP,8
49,7,0.4811741883556048,0.8964544333585264,0.8767893658990317,0.956038418849641,0.9112761005309263,4,4,0.7,MLP,7
49,8,0.5343335481981436,0.9015077332107757,0.9422570094427741,0.8648742395512223,0.8936582743613734,4,4,0.7,MLP,9
49,9,0.5568729527294636,0.9030915465822783,0.899985471539,0.9395182933975602,0.9155899152991879,4,4,0.7,MLP,16
50,0,0.3397229613736272,0.8787528228306557,0.7694729638746366,0.8707681277440339,0.8047857908016947,4,4,0.7,RNN,202
50,1,0.27394438429425155,0.9006667876009097,0.8129491805255729,0.9684597673166427,0.8771708391046263,4,4,0.7,RNN,158
50,2,0.42345996908843514,0.8372309833093042,0.7597012373266522,0.946144431875474,0.8374346039859798,4,4,0.7,RNN,80
50,3,0.28884238436197246,0.9080969074679764,0.9094538125313427,0.9066923431640235,0.8960489949598966,4,4,0.7,RNN,162
50,4,0.3143132082807521,0.9009481729580222,0.88903620030278,0.89826128556907,0.8853502927879631,4,4,0.7,RNN,160
50,5,0.30035411240532994,0.9013635041298467,0.8907616091348848,0.9086413031801636,0.891284863095661,4,4,0.7,RNN,91
50,6,0.2648055477378269,0.92089081484814,0.9532777322484013,0.8976529982830544,0.9146484544124921,4,4,0.7,RNN,102
50,7,0.27516001276671886,0.9157105145369221,0.9608061148970056,0.8825588994710437,0.914136620803558,4,4,0.7,RNN,84
50,8,0.17477907286956906,0.9528073017006138,0.949358918157904,0.9709316297799511,0.9577436882024862,4,4,0.7,RNN,80
50,9,0.36995654460042715,0.8948455561201406,0.9062013384118761,0.8806038398035746,0.8887890564566775,4,4,0.7,RNN,174
51,0,0.3561480700348814,0.8753316199263094,0.7707295426743878,0.8543057249544197,0.7966591472071394,4,4,0.7,LSTM,544
51,1,0.6682869421939056,0.6467494595091371,0.0,0.0,0.0,4,4,0.7,LSTM,168
51,2,0.3233660282567144,0.8878445829332514,0.8673735778995035,0.9108453648221307,0.8800687090879776,4,4,0.7,LSTM,612
51,3,0.19165040360142785,0.9331556606507072,0.9000413624801457,0.9753063843174181,0.9332328195330651,4,4,0.7,LSTM,557
51,4,0.21301128370687364,0.9354749452008333,0.9171015867380014,0.9591977007606896,0.9350346676335225,4,4,0.7,LSTM,882
51,5,0.2598998760804534,0.9171809297130046,0.8882021935345429,0.9559853182431822,0.9164457618083577,4,4,0.7,LSTM,323
51,6,0.7000022282203039,0.49608704645401275,0.0,0.0,0.0,4,4,0.7,LSTM,234
51,7,0.4540579343835513,0.8152343289227245,0.7709368162947329,0.9797244380740215,0.8573248644505074,4,4,0.7,LSTM,553
51,8,0.6730657406151295,0.46454647409432925,0.0,0.0,0.0,4,4,0.7,LSTM,160
51,9,0.27157725564514595,0.9175615394504332,0.9109163606000538,0.9164335908467547,0.9113423982420175,4,4,0.7,LSTM,780
52,0,0.3856200685724616,0.8117358106105627,0.6466711679358892,0.8960117292666206,0.7419986132822017,8,4,0.7,MLP,20
52,1,0.32662742398679256,0.8778643760920044,0.7772121188332544,0.9592152473911137,0.8516510706250418,8,4,0.7,MLP,10
52,2,0.3820731636136771,0.8598098416594376,0.8151318483647745,0.9101977477325097,0.8521249241311116,8,4,0.7,MLP,14
52,3,0.35506152684489883,0.8747712635306405,0.8350886288949139,0.9346437491466554,0.872857701249476,8,4,0.7,MLP,9
52,4,0.40738723507771896,0.8651916819220592,0.8800295451013403,0.8287838172070612,0.843433102509283,8,4,0.7,MLP,5
52,5,0.3163628022496899,0.8960661488889609,0.8638941154796768,0.9368359001321624,0.8934015139885642,8,4,0.7,MLP,13
52,6,0.4033002049351732,0.8956390878945358,0.8988458367595843,0.9090239273802867,0.8926842613096442,8,4,0.7,MLP,8
52,7,0.33915619645267725,0.8950851693394578,0.8864419232954397,0.9362195692010653,0.9068365865263637,8,4,0.7,MLP,10
52,8,0.34578479329744977,0.9099267530107795,0.9384518755219955,0.8899782669523809,0.9082216111188752,8,4,0.7,MLP,6
52,9,0.3661637402450045,0.9035186069131699,0.9080217623673547,0.9273829237910385,0.9132044357714889,8,4,0.7,MLP,8
53,0,0.5450234981253743,0.8035513075232236,0.6360666566355767,0.9221644877100825,0.7425638537689498,8,4,0.7,RNN,99
53,1,0.2661078141070902,0.9053487669062784,0.8254190179915283,0.9628453861291871,0.8824058876073826,8,4,0.7,RNN,186
53,2,0.31604134825368724,0.902924675363978,0.8840851465783803,0.9224376406783209,0.8942653824046997,8,4,0.7,RNN,139
53,3,0.3310795912519097,0.8973310202949705,0.8876666507794782,0.9104828166785007,0.8820785936843908,8,4,0.7,RNN,150
53,4,0.32347034420818094,0.8824760638289396,0.8229508268791763,0.9745622418825969,0.8883405733598791,8,4,0.7,RNN,140
53,5,0.295986370028307,0.9040306888840419,0.8843798161705414,0.9227812233384146,0.8948104281170871,8,4,0.7,RNN,155
53,6,0.27718864707276225,0.9318106314028324,0.9506110837449738,0.9231520407489655,0.9250661468277573,8,4,0.7,RNN,516
53,7,0.25239584672575194,0.9287598725506095,0.9320497952612588,0.9424879912520284,0.9337911854476894,8,4,0.7,RNN,139
53,8,0.2197126477646331,0.944332954688857,0.9479755069024902,0.9478976257098558,0.9424375017256897,8,4,0.7,RNN,146
53,9,0.34567248992001015,0.8941493399832119,0.9059881450248183,0.8833079819558459,0.8895651036868982,8,4,0.7,RNN,89
54,0,0.6417434821526209,0.69495599070105,0.0,0.0,0.0,8,4,0.7,LSTM,301
54,1,0.13742512639922402,0.9596033373677263,0.9433630305117141,0.946864581202405,0.9412878184859431,8,4,0.7,LSTM,1935
54,2,0.21730827493593097,0.9312257010163797,0.9138807309415559,0.9384732209573793,0.9229458677107093,8,4,0.7,LSTM,1148
54,3,0.6145043012996515,0.7804855756255006,0.6870281349812847,0.9966542412492668,0.807467549188957,8,4,0.7,LSTM,432
54,4,0.22997476551681753,0.9237674748092717,0.9010993957902079,0.9498571084741777,0.9225971302042041,8,4,0.7,LSTM,680
54,5,0.26176678311700624,0.9124865038828117,0.8718799380788389,0.9712338548024658,0.9150152414304685,8,4,0.7,LSTM,632
54,6,0.23761607240885496,0.9284008655462128,0.9417337048590304,0.9228718092249427,0.9240860309658925,8,4,0.7,LSTM,912
54,7,0.20590774451072016,0.9370709766833988,0.926311382996026,0.965212448029842,0.9434084239079678,8,4,0.7,LSTM,661
54,8,0.15683662534380952,0.9566699307605376,0.953794019272649,0.9697109011881344,0.9604099552296826,8,4,0.7,LSTM,776
54,9,0.2514677705088009,0.9243972020001548,0.9654878505653438,0.9123470500705867,0.9163909263704232,8,4,0.7,LSTM,762
55,0,0.38086221938331927,0.8308631069590316,0.6802601777331616,0.8691374641227813,0.7534503247753322,16,4,0.7,MLP,30
55,1,0.30720450977484387,0.8903523036143972,0.8056302115457407,0.9419816873243225,0.861862525135204,16,4,0.7,MLP,12
55,2,0.3537272547061245,0.8621013821784023,0.8198802957290527,0.9056832525666919,0.8530479760563979,16,4,0.7,MLP,21
55,3,0.3107437973221144,0.8791429792806281,0.8494545343247389,0.9220863889175511,0.8750517810928923,16,4,0.7,MLP,11
55,4,0.31836765669286254,0.8828141181251304,0.8449120280835213,0.9279827347752653,0.8791157591490454,16,4,0.7,MLP,13
55,5,0.2831078905922671,0.8910411041935357,0.8860445206794058,0.887368923092598,0.8757124298759189,16,4,0.7,MLP,20
55,6,0.3295847193027536,0.9024418736857739,0.911218001519638,0.9083007011175961,0.8987895979862893,16,4,0.7,MLP,14
55,7,0.3083169098633031,0.8998930041286598,0.8972550865263952,0.9322249827511414,0.9104150067325784,16,4,0.7,MLP,6
55,8,0.2514211634794871,0.9285641837708255,0.9174621447870103,0.9600397976433039,0.9359245919952324,16,4,0.7,MLP,14
55,9,0.38179490125427645,0.8764578867488914,0.903502668511996,0.8509372877654023,0.8710681457682309,16,4,0.7,MLP,9
56,0,0.4439045007651052,0.8393895190992047,0.6945654405454929,0.8923121387235521,0.7702756950670387,16,4,0.7,RNN,145
56,1,0.19940117040338612,0.9335191849248908,0.8830978666144388,0.9561582617697116,0.913441331051385,16,4,0.7,RNN,285
56,2,0.288996164718022,0.8984121518639517,0.8554395823842641,0.9506786140068019,0.8946524956238874,16,4,0.7,RNN,189
56,3,0.24726850567385553,0.9236318950175698,0.8991325766979337,0.9570421669751412,0.922526434225546,16,4,0.7,RNN,210
56,4,0.2197335425298661,0.9281378454130197,0.8972572494267302,0.9663732877782115,0.927686687454488,16,4,0.7,RNN,243
56,5,0.19225767883472145,0.9243214416282292,0.9020603993733233,0.9512519924112381,0.9216781577193499,16,4,0.7,RNN,212
56,6,0.2600688454695046,0.9250328699807912,0.958987307010413,0.8994824843748096,0.9186568691544351,16,4,0.7,RNN,125
56,7,0.11783904543456931,0.9717980954501417,0.9724975103813372,0.9766842506415703,0.9736639079830732,16,4,0.7,RNN,322
56,8,0.17750897242998084,0.9518849005321312,0.9421495616044991,0.9797397057689893,0.9580792776594493,16,4,0.7,RNN,108
56,9,0.3312650799440841,0.8967817948030935,0.8952424507309805,0.9054455360030045,0.8969915702249655,16,4,0.7,RNN,95
57,0,0.30891110928108295,0.8857213611199097,0.7827209017931067,0.8992336835790282,0.8278073950078978,16,4,0.7,LSTM,669
57,1,0.17354504742349186,0.9421496255117696,0.8946770357158377,0.9633646726360227,0.9241034811050044,16,4,0.7,LSTM,1110
57,2,0.2485232643162211,0.8971812821112604,0.8493409391457963,0.9568553470745181,0.8943663718716478,16,4,0.7,LSTM,777
57,3,0.21788189886137846,0.9272436610833132,0.9311466433280485,0.9200380810730495,0.9201282624046234,16,4,0.7,LSTM,514
57,4,0.28081781631335617,0.9021881701097346,0.8614311769534387,0.9536812453239851,0.9022125593406813,16,4,0.7,LSTM,394
57,5,0.10129318456165493,0.9679762036073963,0.9650360708623035,0.9684728499554672,0.9654874129176721,16,4,0.7,LSTM,1769
57,6,0.2060330604823927,0.9376848913881491,0.9584118722393121,0.9231349022216637,0.9314080333524237,16,4,0.7,LSTM,919
57,7,0.16679936492194733,0.9542001129826799,0.9491108997683974,0.9701693662767651,0.957984234359996,16,4,0.7,LSTM,689
57,8,0.16794017671296993,0.9520990260051381,0.9403335683156123,0.9768954384721602,0.9565725276329241,16,4,0.7,LSTM,521
57,9,0.30458807355413836,0.9129324305965633,0.9187873118950888,0.9040905831374539,0.907471799692412,16,4,0.7,LSTM,656
58,0,0.3748611269518733,0.8386474590984236,0.6941705992216045,0.8595867639401104,0.7579963669501947,32,4,0.7,MLP,23
58,1,0.29246397701402504,0.8804253844996334,0.7833733699975198,0.9547899833810716,0.8537103990625994,32,4,0.7,MLP,9
58,2,0.35844935908292735,0.8597900525567256,0.8305734449322993,0.887533960116893,0.8485280601641113,32,4,0.7,MLP,22
58,3,0.321093119867146,0.8766157558295404,0.8524033678419586,0.9111678892192135,0.8701366732634511,32,4,0.7,MLP,9
58,4,0.2911645233941575,0.887884091957297,0.8576662026494976,0.9210969404346322,0.8822417983402571,32,4,0.7,MLP,28
58,5,0.29942029202356935,0.8876590924737271,0.8594852118458265,0.9187420894515935,0.8808955282266084,32,4,0.7,MLP,9
58,6,0.3378558559343219,0.9010999867309453,0.9166744056310948,0.8995169592490799,0.8965257651195916,32,4,0.7,MLP,17
58,7,0.2813033435183267,0.9003697059829648,0.8955278041996227,0.9352717270959592,0.9113244761088061,32,4,0.7,MLP,17
58,8,0.2986744123821457,0.9257195363985332,0.9336409129568303,0.9308597587499055,0.9292187386551136,32,4,0.7,MLP,17
58,9,0.3203476411290467,0.8796127545619448,0.8903693205601865,0.8703741884709633,0.8758182614154576,32,4,0.7,MLP,18
59,0,0.444711140077561,0.8438133813182738,0.6996773371886101,0.8916952552585466,0.77341896328244,32,4,0.7,RNN,276
59,1,0.30697119105607273,0.8978698250903191,0.8116926506428185,0.9660372687779694,0.8753798870151894,32,4,0.7,RNN,193
59,2,0.3522341371203462,0.8721587370591523,0.8187455611887636,0.9450933460075609,0.8702319620887851,32,4,0.7,RNN,275
59,3,0.2495068558336546,0.917106029505197,0.8977644414929618,0.941697714748873,0.9149535554819114,32,4,0.7,RNN,367
59,4,0.18584913117811083,0.9290527668602082,0.9479696283877915,0.8950676414454387,0.9044576879054276,32,4,0.7,RNN,367
59,5,0.2625982268558194,0.9119057029936105,0.8801829149430986,0.9546597058093097,0.9112832256075462,32,4,0.7,RNN,278
59,6,0.2837862440695365,0.9262215794627879,0.9465097884834618,0.9155068560942573,0.9211953247464244,32,4,0.7,RNN,200
59,7,0.21442285257702073,0.9280592246997917,0.9118446555274556,0.9676499426643498,0.9366053102369176,32,4,0.7,RNN,192
59,8,0.24516482961674532,0.9164292978293145,0.8827842358324259,0.9848321519532702,0.9279006161867421,32,4,0.7,RNN,189
59,9,0.3555489534822603,0.9022961979320668,0.8964409870063802,0.916517782436551,0.9032196573061654,32,4,0.7,RNN,285
60,0,0.2530968872519831,0.9048031267659673,0.8120880448708037,0.911816138212222,0.8509538284712734,32,4,0.7,LSTM,719
60,1,0.21984643951679272,0.9216490335659957,0.8671502587777167,0.9408054291165687,0.896750814186449,32,4,0.7,LSTM,450
60,2,0.2288144544077416,0.9166124919699046,0.8820882229987296,0.9529351991978664,0.9117070437727891,32,4,0.7,LSTM,1174
60,3,0.29135642768815156,0.8921758259967197,0.8881722956253696,0.8925950592326745,0.8798985551010617,32,4,0.7,LSTM,318
60,4,0.2643597434274852,0.9107302255179425,0.889281928815123,0.9296132352352485,0.9049875292488286,32,4,0.7,LSTM,448
60,5,0.18110618406596282,0.9418984707040824,0.9321648477764225,0.9516284602838238,0.9384943361617145,32,4,0.7,LSTM,711
60,6,0.2059640595689416,0.9329819848696679,0.9699748537994268,0.8997904941820388,0.9219301112806816,32,4,0.7,LSTM,878
60,7,0.15096268484679362,0.9524322335108586,0.9446666200192211,0.9702066086699489,0.9562672336134198,32,4,0.7,LSTM,708
60,8,0.173736987169832,0.9464122027148557,0.9486424047601676,0.9568060987143535,0.9500590385085017,32,4,0.7,LSTM,642
60,9,0.19603541237302125,0.9209998357739769,0.9212162393032358,0.9106910621437078,0.9119731424904077,32,4,0.7,LSTM,891
61,0,0.3849819860110681,0.8345913004256721,0.6942872163423154,0.8492039361625823,0.7531621858388573,64,4,0.7,MLP,43
61,1,0.2876091512851417,0.8915158174025432,0.8092385710760098,0.9377115470389774,0.8627017088747645,64,4,0.7,MLP,23
61,2,0.350718346145004,0.865884608621955,0.8455633906930117,0.8793499187993818,0.8523366498542052,64,4,0.7,MLP,31
61,3,0.30710758408531547,0.8824615129129715,0.8618880620774453,0.9100654586918334,0.874761367193007,64,4,0.7,MLP,29
61,4,0.29741113968193533,0.879367000799404,0.863220826914481,0.8825819446950932,0.865501960463591,64,4,0.7,MLP,36
61,5,0.28448998074357706,0.8907228067084799,0.8824661988470615,0.8930587926254551,0.8740897228905947,64,4,0.7,MLP,30
61,6,0.3150855052905778,0.9084099217193594,0.9210338988874321,0.9073790572477415,0.9041505985922824,64,4,0.7,MLP,43
61,7,0.2579835729363064,0.9104159751348591,0.913986064458439,0.9292894659836337,0.9187123603421337,64,4,0.7,MLP,49
61,8,0.2670441446825862,0.9257418339047038,0.9211671639865351,0.9477803148530191,0.9312899082147764,64,4,0.7,MLP,15
61,9,0.33556487985576194,0.8799434235483349,0.8979977315199519,0.8612723844414227,0.874423517750332,64,4,0.7,MLP,28
62,0,0.341548914120843,0.8852468518224819,0.7816657410581748,0.9070874914070347,0.8293119936294556,64,4,0.7,RNN,374
62,1,0.29669729464997846,0.9077377351452801,0.83023024646768,0.9580899963026376,0.8838963353204288,64,4,0.7,RNN,224
62,2,0.3439779737032949,0.8712572782444098,0.8320252517369932,0.922101378102572,0.8653379241544229,64,4,0.7,RNN,208
62,3,0.3216961019982894,0.8900714123253427,0.8818236051005747,0.9047157696475489,0.8806215416943374,64,4,0.7,RNN,228
62,4,0.29794784157226484,0.9025210642505174,0.8732504808247622,0.9354851696007205,0.8984239721126084,64,4,0.7,RNN,256
62,5,0.25582829179863137,0.909925444820541,0.8695554510785927,0.9693401659863842,0.9128246305877811,64,4,0.7,RNN,274
62,6,0.31673391225437325,0.9086848220834529,0.926662906055026,0.9054047263131578,0.9039385838732765,64,4,0.7,RNN,196
62,7,0.22593946708366275,0.9338811292143404,0.9333616699757993,0.9508967755537717,0.939724222196978,64,4,0.7,RNN,370
62,8,0.14421427032599846,0.958525737699096,0.959849450747344,0.9675377318627728,0.9620077116326398,64,4,0.7,RNN,232
62,9,0.32825737601766986,0.9026377788506039,0.8883430209034516,0.9285342244495207,0.9053831417117966,64,4,0.7,RNN,290
63,0,0.29294180115684865,0.884231097199478,0.7836192819022302,0.8628891054203192,0.8097972886435243,64,4,0.7,LSTM,511
63,1,0.23082149919743342,0.914498668118339,0.8443346105761472,0.9551817574674463,0.8907006308504193,64,4,0.7,LSTM,447
63,2,0.2844429497762273,0.8873166760620762,0.8481160841986376,0.934130552792429,0.8821322745235186,64,4,0.7,LSTM,452
63,3,0.22088599979567028,0.9176268925136059,0.9176231396107024,0.9144579991248541,0.907409565209385,64,4,0.7,LSTM,746
63,4,0.19120598370209338,0.9357875848586755,0.9262899166085526,0.9407444136602279,0.9306729516235438,64,4,0.7,LSTM,708
63,5,0.23073055455461144,0.9158281050754499,0.8839742283648494,0.9598336606626403,0.9157860934507734,64,4,0.7,LSTM,317
63,6,0.1615452570064614,0.9435093863678795,0.931272214448834,0.9620690248752325,0.9438441061550589,64,4,0.7,LSTM,784
63,7,0.13564144827735922,0.9596005328642949,0.971998257878163,0.954537777373549,0.9622000724984804,64,4,0.7,LSTM,716
63,8,0.1640842417255044,0.947075962078324,0.9578851395717018,0.945934533993639,0.9496314972771006,64,4,0.7,LSTM,457
63,9,0.26190021509925526,0.9276967339925121,0.9073166843008441,0.9418195516068134,0.9230938220550416,64,4,0.7,LSTM,991
