Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
44,7,0.7020343765616417,0.4540730624505054,0.0,0.0,0.0,1,4,0.7,RNN,38
44,8,0.7059991943339506,0.46419259874453767,0.0,0.0,0.0,1,4,0.7,RNN,58
44,9,0.715857012818257,0.4304966221242772,0.0,0.0,0.0,1,4,0.7,RNN,56
45,0,0.6611688320835432,0.69495599070105,0.0,0.0,0.0,1,4,0.7,LSTM,133
45,1,0.6743204327921072,0.6467494595091371,0.0,0.0,0.0,1,4,0.7,LSTM,198
45,2,0.6845448950926464,0.5652959921664039,0.4958333333333334,0.0021762445204097747,0.004332975905605836,1,4,0.7,LSTM,135
45,3,0.6877454506854216,0.5528942535272281,0.0,0.0,0.0,1,4,0.7,LSTM,143
45,4,0.6933944945534071,0.5278364264774176,0.0,0.0,0.0,1,4,0.7,LSTM,209
45,5,0.693484346071879,0.5278779662656667,0.0,0.0,0.0,1,4,0.7,LSTM,133
45,6,0.699058510363102,0.49863402131115925,0.0,0.0,0.0,1,4,0.7,LSTM,194
45,7,0.7073909491300583,0.4540730624505054,0.0,0.0,0.0,1,4,0.7,LSTM,200
45,8,0.7075951943794886,0.46419259874453767,0.0,0.0,0.0,1,4,0.7,LSTM,222
45,9,0.7082079264024893,0.4304966221242772,0.0,0.0,0.0,1,4,0.7,LSTM,137
46,0,0.6585923805832863,0.69495599070105,0.0,0.0,0.0,2,4,0.7,MLP,4
46,1,0.6043660004933674,0.6467494595091371,0.0,0.0,0.0,2,4,0.7,MLP,4
46,2,0.6849066185454528,0.5653123884887323,0.0,0.0,0.0,2,4,0.7,MLP,3
46,3,0.6551338282724221,0.5528942535272281,0.0,0.0,0.0,2,4,0.7,MLP,5
46,4,0.6921604735155901,0.5278364264774176,0.0,0.0,0.0,2,4,0.7,MLP,4
46,5,0.6919385753571987,0.5278779662656667,0.0,0.0,0.0,2,4,0.7,MLP,3
46,6,0.6391500780979792,0.49863402131115925,0.0,0.0,0.0,2,4,0.7,MLP,12
46,7,0.7039496290187041,0.4540730624505054,0.0,0.0,0.0,2,4,0.7,MLP,3
46,8,0.7000966109335423,0.46419259874453767,0.0,0.0,0.0,2,4,0.7,MLP,3
46,9,0.7154048482577006,0.4304966221242772,0.0,0.0,0.0,2,4,0.7,MLP,3
47,0,0.43389142137020825,0.8425915321558041,0.7100911476937574,0.8641410524677138,0.7671061202453654,2,4,0.7,RNN,63
47,1,0.2885280539902548,0.9037323915620553,0.8221947868012935,0.9633633938441655,0.8805574246373697,2,4,0.7,RNN,83
47,2,0.37209123751769463,0.8691788957459726,0.8331849275563309,0.9163607505425784,0.8630645746973911,2,4,0.7,RNN,41
47,3,0.33405177264163893,0.8773398219343429,0.8205016043253042,0.9690827156803407,0.8825573157774423,2,4,0.7,RNN,42
47,4,0.31926398429398734,0.8910665166506893,0.8664542779211409,0.9117486632599309,0.8839997184332876,2,4,0.7,RNN,80
47,5,0.41529047054549056,0.8531263466652793,0.8600925621146368,0.8353248437480493,0.8386773085655249,2,4,0.7,RNN,133
47,6,0.2757504206771652,0.9241338530549954,0.9317983155327628,0.9199601204694344,0.9186757016956276,2,4,0.7,RNN,41
47,7,0.3283788499732812,0.9026615818563931,0.9133470878524615,0.9202433194482472,0.9088255553652961,2,4,0.7,RNN,42
47,8,0.6643752939999104,0.46419259874453767,0.0,0.0,0.0,2,4,0.7,RNN,41
47,9,0.35025332231695455,0.8884200136461179,0.9003269984994776,0.8739710164913079,0.881684453126172,2,4,0.7,RNN,63
48,0,0.49711238642533623,0.8329982953883642,0.8174712741108787,0.5894607283416952,0.6678833502855156,2,4,0.7,LSTM,239
48,1,0.6383069634437561,0.5705582109702277,0.35514561364187447,0.22216998035232635,0.25215003795678664,2,4,0.7,LSTM,178
48,2,0.6844531861444314,0.5653123884887323,0.0,0.0,0.0,2,4,0.7,LSTM,250
48,3,0.687826918810606,0.5528942535272281,0.0,0.0,0.0,2,4,0.7,LSTM,139
48,4,0.6929890910784403,0.5278364264774176,0.0,0.0,0.0,2,4,0.7,LSTM,152
48,5,0.6911751640339693,0.5278779662656667,0.0,0.0,0.0,2,4,0.7,LSTM,390
48,6,0.696905662616094,0.49863402131115925,0.0,0.0,0.0,2,4,0.7,LSTM,147
48,7,0.7046213783323765,0.4540730624505054,0.0,0.0,0.0,2,4,0.7,LSTM,237
48,8,0.7081556444366773,0.46419259874453767,0.0,0.0,0.0,2,4,0.7,LSTM,165
48,9,0.710194319486618,0.4304966221242772,0.0,0.0,0.0,2,4,0.7,LSTM,248
49,0,0.5936588992675146,0.8323359765875219,0.7397610967744225,0.6775994936519921,0.6921675790715542,4,4,0.7,MLP,10
49,1,0.44303793186942736,0.8718985902544688,0.7661315078268774,0.9625038312571169,0.845953947736799,4,4,0.7,MLP,6
49,2,0.5943836102883021,0.7306013791566897,0.8881332392400737,0.4540734053225875,0.5777041579916345,4,4,0.7,MLP,4
49,3,0.4099073229978482,0.8748273747190822,0.8384941432427917,0.9304552177266957,0.873211419804336,4,4,0.7,MLP,10
49,4,0.6069389370580515,0.8818716222541084,0.8885857869937102,0.8565138726380673,0.8639527596217725,4,4,0.7,MLP,10
49,5,0.5642118702332178,0.5278779662656667,0.0,0.0,0.0,4,4,0.7,MLP,10
49,6,0.5154388609031836,0.9120575001807482,0.8999972841366137,0.9344928219580715,0.911098138271402,4,4,0.7,MLP,10
49,7,0.5408756726731857,0.8708803626473416,0.9388588402242166,0.8190558591142251,0.8636554679816303,4,4,0.7,MLP,6
49,8,0.4764548173795144,0.9158351959455019,0.9005774984558578,0.9595134444506267,0.9261766922817417,4,4,0.7,MLP,9
49,9,0.4701830962051948,0.9040894101310113,0.9035223144090425,0.9362273368634507,0.9155329667214743,4,4,0.7,MLP,12
50,0,0.4065812774933875,0.8420761613939299,0.6959090111324758,0.9029966826515383,0.7761559266377681,4,4,0.7,RNN,145
50,1,0.23079677019268272,0.9252182389987021,0.8936421428498008,0.9054329551835356,0.8947478981886873,4,4,0.7,RNN,186
50,2,0.35765308439731597,0.8771355966737225,0.8524914560465545,0.9052345592707024,0.8682833964172599,4,4,0.7,RNN,111
50,3,0.33006117694700754,0.8879574601024455,0.8665333963803031,0.9217235082671111,0.8836100112483178,4,4,0.7,RNN,77
50,4,0.3318878368784984,0.8889743148459642,0.8531566646334793,0.9361571693574016,0.8843630459922188,4,4,0.7,RNN,136
50,5,0.6949305223921934,0.5278779662656667,0.0,0.0,0.0,4,4,0.7,RNN,122
50,6,0.3555925165613492,0.8825016297591916,0.891600176672399,0.8858819353425691,0.8741394195844698,4,4,0.7,RNN,75
50,7,0.25875126508375007,0.9201416595760082,0.9367010489142368,0.9219289796030089,0.9234332252467028,4,4,0.7,RNN,202
50,8,0.2510556786631544,0.9329336088203976,0.9433448712019086,0.934265032655357,0.9353693589472148,4,4,0.7,RNN,119
50,9,0.34888649607698125,0.8965985443665984,0.9076795886605397,0.8859187327449863,0.892672003938907,4,4,0.7,RNN,113
51,0,0.39567925607164706,0.8563205419930693,0.7300315115802892,0.8822681879155537,0.7862926197224308,4,4,0.7,LSTM,405
51,1,0.4873185661931833,0.8960643009251923,0.9140756263819106,0.778864091984831,0.8188163393114197,4,4,0.7,LSTM,421
51,2,0.3109899628597001,0.895939990751729,0.8717748410237819,0.9201640886319554,0.8884965712077614,4,4,0.7,LSTM,593
51,3,0.22061219834722579,0.9280682578565324,0.9068851503887277,0.9548687184862518,0.9261793432258901,4,4,0.7,LSTM,764
51,4,0.2444088451253871,0.9263147432652771,0.9021252521722518,0.9533750659664064,0.9249672209293837,4,4,0.7,LSTM,797
51,5,0.6921770324309667,0.5278779662656667,0.0,0.0,0.0,4,4,0.7,LSTM,393
51,6,0.2251977714089056,0.934846751448068,0.9331631375533315,0.9407412501636854,0.9321164122124488,4,4,0.7,LSTM,434
51,7,0.7061374187469482,0.4540730624505054,0.0,0.0,0.0,4,4,0.7,LSTM,260
51,8,0.6912964011232058,0.46419259874453767,0.0,0.0,0.0,4,4,0.7,LSTM,276
51,9,0.7219492035607497,0.4304966221242772,0.0,0.0,0.0,4,4,0.7,LSTM,188
52,0,0.4597143463790417,0.8282218633167365,0.685434941628578,0.8490816901658608,0.7463801730056541,8,4,0.7,MLP,6
52,1,0.3116197383652131,0.8789366374682345,0.7781618616457253,0.9607984194959441,0.8526779748255908,8,4,0.7,MLP,8
52,2,0.38116344219694537,0.8487557238861277,0.7900336850855503,0.9264222378049,0.8457725896602709,8,4,0.7,MLP,12
52,3,0.33724159977088375,0.8765378790977097,0.8471368064825288,0.9207482540912427,0.8716116563691699,8,4,0.7,MLP,10
52,4,0.3710931744426489,0.8721238432664878,0.8220625527487774,0.9404107667275797,0.8726108431050693,8,4,0.7,MLP,11
52,5,0.3472362405930956,0.8864389175232071,0.8480525996668561,0.9355248513283619,0.8839006607751189,8,4,0.7,MLP,6
52,6,0.36237734494109947,0.9044401886518932,0.8753696575902402,0.9508025618932212,0.9058423636504416,8,4,0.7,MLP,8
52,7,0.34534947015345097,0.9105957495092403,0.9104488760463215,0.9380336892425548,0.9188775197141795,8,4,0.7,MLP,9
52,8,0.291064962434272,0.9206426918058122,0.9092716695930365,0.9575006656663393,0.9300829494661804,8,4,0.7,MLP,13
52,9,0.35217129283895093,0.9041882185852693,0.9143702401389899,0.9209558427579824,0.9130812837595091,8,4,0.7,MLP,17
53,0,0.3607464050253233,0.8625740789805523,0.7420889747729625,0.8684341759872717,0.7892712326339861,8,4,0.7,RNN,93
53,1,0.23757740358511611,0.9239962701365649,0.8677903389481497,0.9493048458060173,0.9004205874547756,8,4,0.7,RNN,275
53,2,0.3004564342088997,0.8983143301009092,0.858977021870345,0.9450158705235574,0.8927463736596476,8,4,0.7,RNN,234
53,3,0.308967190546294,0.8956451093754371,0.8788554745559821,0.9229514340234296,0.8901465606776212,8,4,0.7,RNN,105
53,4,0.2656007534824312,0.9111883952621755,0.8866631559528036,0.9381165092984446,0.9081854707225118,8,4,0.7,RNN,93
53,5,0.27268324404334027,0.9118128718079217,0.8961622651992256,0.9258202234115643,0.9031176438595198,8,4,0.7,RNN,139
53,6,0.21072832758848867,0.9376129460362334,0.9225662752391431,0.9597958370404024,0.9376795765772586,8,4,0.7,RNN,134
53,7,0.23418550876279673,0.9353876016453039,0.9372040091282511,0.9517830772660681,0.9398960286017976,8,4,0.7,RNN,171
53,8,0.24924721739565334,0.9248261687963696,0.9020424870446551,0.9759069393578036,0.9347070000463461,8,4,0.7,RNN,129
53,9,0.3875160349222521,0.8826916479035201,0.9155188008536707,0.8488779413167019,0.8731258469935095,8,4,0.7,RNN,135
54,0,0.597005390872558,0.69495599070105,0.0,0.0,0.0,8,4,0.7,LSTM,258
54,1,0.24803122431039806,0.9120504314986454,0.8432126028741638,0.9536743703889211,0.8884457171341725,8,4,0.7,LSTM,461
54,2,0.34046315482507145,0.870277811308719,0.8085177066373523,0.9690315647535761,0.8740751884191885,8,4,0.7,LSTM,598
54,3,0.17929724085455137,0.9414847920937914,0.9293102656827633,0.9534385423807473,0.9387738875898846,8,4,0.7,LSTM,822
54,4,0.22642773700257143,0.9242601422706372,0.8878002907007368,0.9718372917180561,0.925257118019148,8,4,0.7,LSTM,721
54,5,0.20684002448494235,0.9379132185065844,0.9222295365892635,0.956848664741765,0.9353821551335622,8,4,0.7,LSTM,1076
54,6,0.6889828530450662,0.49863402131115925,0.0,0.0,0.0,8,4,0.7,LSTM,266
54,7,0.20469811030973992,0.9419135037732614,0.9684113427856902,0.9279441904628601,0.9448430805735214,8,4,0.7,LSTM,610
54,8,0.20941834663972259,0.9341718705822754,0.912091970147042,0.981193360706254,0.9428113708114502,8,4,0.7,LSTM,630
54,9,0.27209770198290545,0.9203940290207648,0.910185715975389,0.9226307816501822,0.9149088568063163,8,4,0.7,LSTM,932
55,0,0.39361632255216444,0.8283560594822621,0.6782136637336821,0.8681233234383109,0.7508373247538219,16,4,0.7,MLP,13
55,1,0.27892563740412396,0.8948044649006426,0.8116701238335358,0.9440398211070753,0.866737120701738,16,4,0.7,MLP,22
55,2,0.35317354270567497,0.8567222393324351,0.8086384444960454,0.9124117095931356,0.8499295234719771,16,4,0.7,MLP,11
55,3,0.3130156500575443,0.8791505193858243,0.8509689249705374,0.9214888543285492,0.8756467185542799,16,4,0.7,MLP,10
55,4,0.2977656777948141,0.8872251340738943,0.8608657344153756,0.9116801058583232,0.8788235784503188,16,4,0.7,MLP,13
55,5,0.2987132128328085,0.8899263031817441,0.8704437165042097,0.9080836973368012,0.8787309546104289,16,4,0.7,MLP,8
55,6,0.27054349302003783,0.9140212042197708,0.8983558564725594,0.9408296328753417,0.9133678550742267,16,4,0.7,MLP,15
55,7,0.31498782740285,0.9016624079718466,0.8849351175122119,0.9531159208703607,0.9133403455103983,16,4,0.7,MLP,11
55,8,0.27270045100400847,0.9178297535939489,0.8989907242260592,0.9657065760228254,0.9284717270447773,16,4,0.7,MLP,20
55,9,0.3150687326366703,0.8782722035169209,0.893944959945656,0.86287844282935,0.873294957000805,16,4,0.7,MLP,14
56,0,0.49382763436685,0.821171315637338,0.6669770536785425,0.9210754813122216,0.7626327710949531,16,4,0.7,RNN,92
56,1,0.22613795795477928,0.9268434345011065,0.8740221839006881,0.9531156424327586,0.9053340046686498,16,4,0.7,RNN,204
56,2,0.3213878920301795,0.8827641562448858,0.8713766131550215,0.8818686053144122,0.8683124114775761,16,4,0.7,RNN,134
56,3,0.2875975952173273,0.9057240456173892,0.8810713633717834,0.945262349533862,0.9030955534145614,16,4,0.7,RNN,162
56,4,0.22775573811183372,0.9292376787706016,0.9000466770765868,0.9687791044167074,0.9300332981587672,16,4,0.7,RNN,242
56,5,0.2507430026307702,0.9169737635077994,0.8912479577837229,0.9494446078248951,0.914775818848825,16,4,0.7,RNN,166
56,6,0.24262208212167025,0.9315666225542988,0.9115220741655757,0.9629352060538209,0.9315882656318192,16,4,0.7,RNN,114
56,7,0.19602032316227755,0.9351257237655575,0.9575793837861629,0.9061660547825078,0.9257685945326876,16,4,0.7,RNN,90
56,8,0.24988237644235292,0.941896661596016,0.9380944507257406,0.9625248471585692,0.947800187569687,16,4,0.7,RNN,129
56,9,0.3442932730540633,0.8994436741446677,0.9286960762333251,0.8643540546464297,0.8890352145627513,16,4,0.7,RNN,132
57,0,0.33643099721521136,0.8651048783919008,0.7385193753593509,0.9065894708643011,0.8045499400300121,16,4,0.7,LSTM,529
57,1,0.2098978037635485,0.9272635358362309,0.878918319490531,0.9403719807236978,0.9036328686604226,16,4,0.7,LSTM,423
57,2,0.3179713550955057,0.8972112132919258,0.8803729475458599,0.9154324161814419,0.8876644536740564,16,4,0.7,LSTM,533
57,3,0.2306514035599927,0.9185359496354343,0.875760417207824,0.973350271161315,0.9188553771283415,16,4,0.7,LSTM,530
57,4,0.22140682737032572,0.9206361551849284,0.9017620733366442,0.9436244938418468,0.9192655700215776,16,4,0.7,LSTM,657
57,5,0.168177635796989,0.9454725785351134,0.9483898896905414,0.9381364731492691,0.9404590023224179,16,4,0.7,LSTM,624
57,6,0.19102796663840613,0.9423170971619047,0.9292746197013892,0.9601101881735025,0.941635304747302,16,4,0.7,LSTM,537
57,7,0.2487443077067534,0.9265113970093614,0.9350032696590254,0.935668961274598,0.9302302984672747,16,4,0.7,LSTM,371
57,8,0.18054937912772098,0.9489360670308794,0.9516414777283413,0.9560447639560373,0.9516836194125436,16,4,0.7,LSTM,668
57,9,0.33563991154854494,0.8995120782586454,0.91607795081419,0.8760855337836476,0.8900736186424897,16,4,0.7,LSTM,449
58,0,0.40791898140062893,0.8319708552682011,0.6868706908363778,0.859452945978541,0.7527041552343361,32,4,0.7,MLP,22
58,1,0.2846584599775573,0.8892033635367391,0.7994269791155247,0.9509382631481488,0.8619586607621671,32,4,0.7,MLP,34
58,2,0.35209250325957936,0.8628289229543418,0.8267396163423754,0.8997132274618619,0.8530120084979598,32,4,0.7,MLP,17
58,3,0.3096837686374784,0.8803190932359387,0.8636748810822351,0.9039505580719362,0.8725935358680054,32,4,0.7,MLP,21
58,4,0.2991386689245701,0.884546296142693,0.8517323651870662,0.9201182374024265,0.878214742774096,32,4,0.7,MLP,21
58,5,0.2914233189076185,0.8933068124670362,0.8589436691016438,0.9364404284416694,0.8901875183733604,32,4,0.7,MLP,17
58,6,0.28523286525160074,0.9119752874636852,0.906238062972931,0.9265114271618268,0.9093442531764234,32,4,0.7,MLP,13
58,7,0.31419971678406,0.9037696063188673,0.9159202279417912,0.9167435982422004,0.9104208154311113,32,4,0.7,MLP,9
58,8,0.2550812332580487,0.9189531683445963,0.9095442877274383,0.9520057460520356,0.9276555033643102,32,4,0.7,MLP,9
58,9,0.3103714065315823,0.8756603012267011,0.8797583588835381,0.8809270944021003,0.8768531768067463,32,4,0.7,MLP,9
59,0,0.40919005119552204,0.8311373032645658,0.6941748943780895,0.8789564955112251,0.762642508409331,32,4,0.7,RNN,195
59,1,0.20844898625897865,0.9279191915785261,0.8697096449763424,0.9567120595955273,0.9063011166596212,32,4,0.7,RNN,362
59,2,0.3322132906566064,0.8814787298456142,0.837697311683724,0.9363567632534365,0.8774386924271563,32,4,0.7,RNN,187
59,3,0.3007223964203149,0.8987839512646637,0.8596450618749104,0.9576657130159307,0.9008591851933726,32,4,0.7,RNN,231
59,4,0.2647456309447686,0.9145343560719063,0.8868187063982722,0.9479528247766539,0.912825292962845,32,4,0.7,RNN,240
59,5,0.19494796746099988,0.9409877853580443,0.9142554127737674,0.9811569673560704,0.9434966211447563,32,4,0.7,RNN,265
59,6,0.2082551345229149,0.93864668552789,0.925749645386242,0.960280163936258,0.9389350526529504,32,4,0.7,RNN,407
59,7,0.2406928543932736,0.9248366489233802,0.9127279624109542,0.9646448194949212,0.9328709757343705,32,4,0.7,RNN,412
59,8,0.20165383128914982,0.9403843631478308,0.9526627860378492,0.9389345249126749,0.9426319020058078,32,4,0.7,RNN,482
59,9,0.22106397586564222,0.9363797972191762,0.9590922974966037,0.9325467765141852,0.9416526688416639,32,4,0.7,RNN,267
60,0,0.2604947122124334,0.9020157425889809,0.8026531762121047,0.9198666805190708,0.8500165109627797,32,4,0.7,LSTM,851
60,1,0.12522010146640242,0.9582496427738322,0.961765751712459,0.9137536619348645,0.931028737750755,32,4,0.7,LSTM,1455
60,2,0.28744326112791896,0.8940361631742954,0.8807897080680455,0.8962712811762916,0.8822616642483486,32,4,0.7,LSTM,440
60,3,0.23973191296681765,0.9150466745878872,0.8753051172297709,0.967404269311314,0.9154617024774189,32,4,0.7,LSTM,501
60,4,0.1745584805806478,0.9423271698338774,0.9358773526136454,0.9478727650826855,0.9392781761666953,32,4,0.7,LSTM,725
60,5,0.25419209493945044,0.9157799904892459,0.9211040681226087,0.898694669688993,0.8984642857814354,32,4,0.7,LSTM,297
60,6,0.21482230350375175,0.9331674303867067,0.9122895450847186,0.9632363385113184,0.9328501719960512,32,4,0.7,LSTM,292
60,7,0.22755793668329716,0.9324722629494309,0.9590163593165523,0.9189848391807222,0.9338904455098663,32,4,0.7,LSTM,438
60,8,0.1399150451955696,0.9587264777618173,0.9559880649083886,0.9709997903230492,0.9620740001243453,32,4,0.7,LSTM,1106
60,9,0.3067709505558014,0.8947176866118677,0.8909307145322929,0.9007631602513465,0.8914302980361898,32,4,0.7,LSTM,283
61,0,0.4018932262435555,0.8273470931247985,0.6775005675800445,0.8663009775701815,0.7494377859302905,64,4,0.7,MLP,23
61,1,0.2862635688545803,0.8929427998686714,0.8080882931934036,0.9449878207253845,0.8651488164200957,64,4,0.7,MLP,29
61,2,0.35664755695809913,0.8586169157315892,0.8207617820530321,0.8983833889600774,0.8492061512383365,64,4,0.7,MLP,22
61,3,0.31500314216439923,0.8737167721291689,0.8527463630732296,0.9057505771286687,0.8677785619964339,64,4,0.7,MLP,30
61,4,0.28869679554676014,0.8858470522331269,0.8534669778871756,0.9205513276504801,0.8796465660208245,64,4,0.7,MLP,22
61,5,0.27809067427491146,0.8952551367887848,0.8784571310499412,0.9098417953485086,0.8855348689717473,64,4,0.7,MLP,36
61,6,0.256038888823241,0.9141548162152108,0.9030505662494784,0.9334809617863676,0.9124317952017275,64,4,0.7,MLP,15
61,7,0.2871027532964945,0.9053036591848401,0.9258117877145531,0.9069378656828008,0.9101063592678381,64,4,0.7,MLP,22
61,8,0.24770864378660917,0.9175764485993825,0.916739313691262,0.9369148339742334,0.923883803267025,64,4,0.7,MLP,22
61,9,0.3374595972709358,0.8763954917394278,0.8847980077293798,0.8724397473657376,0.8745016962411863,64,4,0.7,MLP,15
62,0,0.4004686812870204,0.8612973951853516,0.7304494618740381,0.8903069792006321,0.7923472191925159,64,4,0.7,RNN,303
62,1,0.24106268129932387,0.915309195205919,0.8415022849200203,0.9658893981292326,0.8934869939981273,64,4,0.7,RNN,325
62,2,0.3382153047559162,0.8853522847937412,0.8432977979399102,0.9385978648610352,0.8807336047529692,64,4,0.7,RNN,193
62,3,0.29808467409263056,0.8995967239234837,0.899359349932431,0.9058665706821095,0.889238390662446,64,4,0.7,RNN,197
62,4,0.29457221552729607,0.8980990223905354,0.8575867154412761,0.9547668056087422,0.8992232115442866,64,4,0.7,RNN,205
62,5,0.3103828150779009,0.9083659446619325,0.8818656707423211,0.9432661437799416,0.9058129698589473,64,4,0.7,RNN,221
62,6,0.20532989393298826,0.940802116560969,0.9302408350068226,0.9578247781072656,0.9399218841395504,64,4,0.7,RNN,458
62,7,0.20131150097586215,0.9421362618895394,0.9420585396558817,0.9586069740567588,0.9460606454128442,64,4,0.7,RNN,410
62,8,0.2450893543815861,0.9238575298168571,0.8945446892879367,0.9879274505726032,0.93576079440902,64,4,0.7,RNN,223
62,9,0.3218662856767575,0.9071578577223942,0.9025458802735046,0.9105657047519583,0.9035684171913935,64,4,0.7,RNN,316
63,0,0.19815970685643458,0.9272098766447429,0.8901321880839598,0.8814371845825423,0.8743603032160091,64,4,0.7,LSTM,1248
63,1,0.21488322576818364,0.9173317825124871,0.8490868976028331,0.9588797939276487,0.894906171396828,64,4,0.7,LSTM,553
63,2,0.3228277817678948,0.8787359967353425,0.8400508229915591,0.9274955430999684,0.8732445714172417,64,4,0.7,LSTM,471
63,3,0.2486000788863748,0.9067781072190622,0.8979555203784009,0.9139651804585219,0.8990070116478565,64,4,0.7,LSTM,466
63,4,0.24475121482585868,0.9094760363726309,0.8883632298949059,0.9341632935600069,0.9046750664850869,64,4,0.7,LSTM,322
63,5,0.19678808003664017,0.9306699749362378,0.9226696433496061,0.9359247739414367,0.9248134831835785,64,4,0.7,LSTM,616
63,6,0.1583092836663127,0.9472397343853092,0.935104801207053,0.9630671779456196,0.9464598825693864,64,4,0.7,LSTM,722
63,7,0.18346724783380827,0.9389118684444434,0.9439249340873238,0.9480971674667852,0.9422922083411893,64,4,0.7,LSTM,613
63,8,0.20902587659657001,0.933183817182642,0.9580003297727303,0.9186130088237098,0.9351417808813808,64,4,0.7,LSTM,466
63,9,0.29475133881593746,0.9093840998283748,0.9208990309576826,0.8929248314129729,0.9038270247259289,64,4,0.7,LSTM,655
