Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
44,8,0.7057210852702459,0.46419259874453767,0.0,0.0,0.0,1,4,0.7,RNN,47
44,9,0.7132588513195515,0.4304966221242772,0.0,0.0,0.0,1,4,0.7,RNN,44
45,0,0.6605731648703416,0.69495599070105,0.0,0.0,0.0,1,4,0.7,LSTM,167
45,1,0.671379316598177,0.6467494595091371,0.0,0.0,0.0,1,4,0.7,LSTM,241
45,2,0.6846219003200531,0.5653123884887323,0.0,0.0,0.0,1,4,0.7,LSTM,163
45,3,0.687756479283174,0.5528942535272281,0.0,0.0,0.0,1,4,0.7,LSTM,164
45,4,0.6923430437843004,0.5278364264774176,0.0,0.0,0.0,1,4,0.7,LSTM,156
45,5,0.6924186038474242,0.5278779662656667,0.0,0.0,0.0,1,4,0.7,LSTM,256
45,6,0.7012097872793674,0.49863402131115925,0.0,0.0,0.0,1,4,0.7,LSTM,175
45,7,0.7056465782225132,0.4540730624505054,0.0,0.0,0.0,1,4,0.7,LSTM,244
45,8,0.7089597259958585,0.46419259874453767,0.0,0.0,0.0,1,4,0.7,LSTM,151
45,9,0.7117655215164026,0.4304966221242772,0.0,0.0,0.0,1,4,0.7,LSTM,230
46,0,0.6366402253508567,0.69495599070105,0.0,0.0,0.0,2,4,0.7,MLP,25
46,1,0.6581741519272327,0.6467494595091371,0.0,0.0,0.0,2,4,0.7,MLP,6
46,2,0.6857644361754257,0.5653123884887323,0.0,0.0,0.0,2,4,0.7,MLP,3
46,3,0.6669334595402082,0.5528942535272281,0.0,0.0,0.0,2,4,0.7,MLP,4
46,4,0.6601627357304096,0.5279185321394957,0.041666666666666664,0.0001588110441694626,0.00031611088435861263,2,4,0.7,MLP,8
46,5,0.6337537976602713,0.5278779662656667,0.0,0.0,0.0,2,4,0.7,MLP,6
46,6,0.5313934435447057,0.49863402131115925,0.0,0.0,0.0,2,4,0.7,MLP,8
46,7,0.711663073549668,0.4540730624505054,0.0,0.0,0.0,2,4,0.7,MLP,3
46,8,0.698140699416399,0.46419259874453767,0.0,0.0,0.0,2,4,0.7,MLP,7
46,9,0.6685018353164196,0.4304966221242772,0.0,0.0,0.0,2,4,0.7,MLP,5
47,0,0.38682967523733774,0.8482638546536521,0.709836133418544,0.8863770286645684,0.777217075575298,2,4,0.7,RNN,115
47,1,0.6643806569278241,0.6467494595091371,0.0,0.0,0.0,2,4,0.7,RNN,47
47,2,0.3578977112968762,0.869695859373587,0.8245466831186699,0.927913643142368,0.8650020645929756,2,4,0.7,RNN,68
47,3,0.3313040262709061,0.8897936608038122,0.8782505380010731,0.9063785456368442,0.8812426476551026,2,4,0.7,RNN,48
47,4,0.3126523547495405,0.8969377067829836,0.8832687143182779,0.8996819868256541,0.8839267377051407,2,4,0.7,RNN,70
47,5,0.2677680050643782,0.9134773796287156,0.9004403077125548,0.9221616140695928,0.9038603849117147,2,4,0.7,RNN,113
47,6,0.27281819796189666,0.9192396153311506,0.9125666401525824,0.936398295390049,0.9178591508734179,2,4,0.7,RNN,70
47,7,0.29204019469519454,0.9173589236972822,0.9083215051878639,0.9542395219404254,0.9255533923932178,2,4,0.7,RNN,93
47,8,0.2462896299548447,0.9319125402696722,0.9269190795043646,0.9568392510088272,0.9385825353044602,2,4,0.7,RNN,49
47,9,0.3937835673180719,0.8778009929882716,0.9105010616552666,0.841876248187265,0.8684760055631711,2,4,0.7,RNN,135
48,0,0.6541186255713304,0.6943547111064321,0.0,0.0,0.0,2,4,0.7,LSTM,169
48,1,0.6706112148861091,0.6467494595091371,0.0,0.0,0.0,2,4,0.7,LSTM,256
48,2,0.6852638959884644,0.5653123884887323,0.0,0.0,0.0,2,4,0.7,LSTM,174
48,3,0.6876960883537927,0.5528942535272281,0.0,0.0,0.0,2,4,0.7,LSTM,181
48,4,0.6500589003165563,0.5278364264774176,0.0,0.0,0.0,2,4,0.7,LSTM,323
48,5,0.6907525161902109,0.5278779662656667,0.0,0.0,0.0,2,4,0.7,LSTM,177
48,6,0.7011399008333683,0.49863402131115925,0.0,0.0,0.0,2,4,0.7,LSTM,172
48,7,0.7073441135386626,0.4540730624505054,0.0,0.0,0.0,2,4,0.7,LSTM,279
48,8,0.7086302054425081,0.46419259874453767,0.0,0.0,0.0,2,4,0.7,LSTM,168
48,9,0.7076278117795786,0.4304966221242772,0.0,0.0,0.0,2,4,0.7,LSTM,180
49,0,0.5809066943824291,0.807232782501014,0.7550422427803408,0.504941401818379,0.5824405313137268,4,4,0.7,MLP,8
49,1,0.5115379913399617,0.8917836668869156,0.8424124419014011,0.8627337146310751,0.8439929218858109,4,4,0.7,MLP,9
49,2,0.5660221055150031,0.8489507676050082,0.8681170143047753,0.8032454104089596,0.8221091763514797,4,4,0.7,MLP,9
49,3,0.5961067376037439,0.8129216981824484,0.8922481461850168,0.6818735247041228,0.7464715849334586,4,4,0.7,MLP,5
49,4,0.5121818091720343,0.8341422298627293,0.9244360181806486,0.6957898201331408,0.7766367959186181,4,4,0.7,MLP,9
49,5,0.5394628712286552,0.8851004802238721,0.8853850328738119,0.8742753807825391,0.8654008464880104,4,4,0.7,MLP,8
49,6,0.42425540710488957,0.8994115122590176,0.8694284977599801,0.9487215743637175,0.9014246765016929,4,4,0.7,MLP,5
49,7,0.4457382243126631,0.906987126857595,0.9002327125327375,0.9446933533783096,0.9167692819637536,4,4,0.7,MLP,12
49,8,0.4760131811102231,0.9012566463312538,0.931930815507639,0.8796997929440832,0.8984123347069426,4,4,0.7,MLP,4
49,9,0.5873971953988075,0.8359483097278351,0.9260323157449184,0.7543575938429505,0.8179427489147452,4,4,0.7,MLP,5
50,0,0.39725418345381813,0.8423923212184196,0.6965208470771719,0.8856753595615284,0.7721587406043021,4,4,0.7,RNN,117
50,1,0.29208281940470143,0.9006719910607549,0.8258832401211816,0.9416720371553892,0.8742445970775058,4,4,0.7,RNN,112
50,2,0.35064928997308015,0.8803874820612584,0.8479163208315529,0.9125272384784414,0.8717620994794603,4,4,0.7,RNN,163
50,3,0.30840163078779975,0.8982306068369427,0.8874803956461553,0.9101090399467209,0.8908160772108276,4,4,0.7,RNN,115
50,4,0.36402715152750414,0.8837120397915528,0.8400719864396695,0.9412951769657195,0.8829433876917921,4,4,0.7,RNN,95
50,5,0.28344748727977276,0.9093644741493317,0.8807650463418258,0.950187529565162,0.9090626143500913,4,4,0.7,RNN,78
50,6,0.23556968942284584,0.9324545577866443,0.9399452293079765,0.9274596359767023,0.927047405652722,4,4,0.7,RNN,111
50,7,0.26142282768463093,0.9241513626307021,0.9229649416918853,0.9496499732944486,0.9309573266334588,4,4,0.7,RNN,111
50,8,0.266470765384535,0.91882925587214,0.9337375466677931,0.9155543222782626,0.919637576119723,4,4,0.7,RNN,73
50,9,0.2153889105344812,0.9465427439641488,0.9536583875212666,0.9582231376792794,0.9537348184079285,4,4,0.7,RNN,210
51,0,0.34870461902270716,0.8753141874732182,0.7648018973422173,0.8874995087906749,0.8105180875202503,4,4,0.7,LSTM,678
51,1,0.26689112825940053,0.9234203333845151,0.861910828219544,0.9531636737897272,0.900844350667713,4,4,0.7,LSTM,446
51,2,0.40087202321737997,0.8449849579932489,0.79256919012804,0.9351575099697372,0.8478762789630617,4,4,0.7,LSTM,312
51,3,0.2247207261311511,0.925551973072805,0.899951150602774,0.9523403076154477,0.9232540563667578,4,4,0.7,LSTM,465
51,4,0.6937002974251906,0.5278364264774176,0.0,0.0,0.0,4,4,0.7,LSTM,226
51,5,0.6921676248311996,0.5278779662656667,0.0,0.0,0.0,4,4,0.7,LSTM,170
51,6,0.6949980246524016,0.49863402131115925,0.0,0.0,0.0,4,4,0.7,LSTM,240
51,7,0.1545181677211076,0.9584125152307673,0.9705802202556338,0.9564772285376099,0.9592272238006673,4,4,0.7,LSTM,762
51,8,0.5127591732889414,0.8757869447707253,0.9305112897968181,0.8328655198400794,0.8728067241453688,4,4,0.7,LSTM,297
51,9,0.7003609016537666,0.4304966221242772,0.0,0.0,0.0,4,4,0.7,LSTM,167
52,0,0.5149984218180178,0.8366528700831188,0.6936319457405001,0.8519640092721961,0.7535129735096017,8,4,0.7,MLP,6
52,1,0.31334770570198694,0.886002159134796,0.7926700127591029,0.9519329352102327,0.8579771708488811,8,4,0.7,MLP,12
52,2,0.3972717301920057,0.8371650198954613,0.7664779705116541,0.9431425098649019,0.839200610354896,8,4,0.7,MLP,9
52,3,0.3401463818425934,0.8767717156925348,0.8530203213483233,0.9122070736603115,0.8713820599922822,8,4,0.7,MLP,11
52,4,0.32917160758127767,0.887086259115747,0.8538050716806201,0.9264857239017844,0.8831961353987587,8,4,0.7,MLP,11
52,5,0.3072973635668556,0.8965249985224356,0.8751553839763594,0.9177644302531017,0.8898097839704318,8,4,0.7,MLP,11
52,6,0.28530932900806266,0.9051822201944363,0.8930469776101545,0.9309187071683728,0.905282663003129,8,4,0.7,MLP,11
52,7,0.41278374443451565,0.8765958094906083,0.9335783296281419,0.8347443012841514,0.8697351418426152,8,4,0.7,MLP,4
52,8,0.30420910349736613,0.9192312789396752,0.9113528536132689,0.9522172175158999,0.9280957527605174,8,4,0.7,MLP,13
52,9,0.3200161137307684,0.9102102279947032,0.9265856295207655,0.9172789302375509,0.9182312696763066,8,4,0.7,MLP,15
53,0,0.381028796142588,0.8508588633745983,0.7097330041702747,0.9022535901110738,0.7848322737956432,8,4,0.7,RNN,98
53,1,0.2673855542050053,0.9108961825598056,0.8321862685657383,0.9659937690521999,0.8878339544035581,8,4,0.7,RNN,211
53,2,0.36537968072419363,0.8753340399084758,0.8486410928390377,0.9060870779851444,0.8659521459386351,8,4,0.7,RNN,106
53,3,0.30179053877169887,0.9018082616474903,0.8860773157161549,0.9271300825616797,0.8956178531396993,8,4,0.7,RNN,85
53,4,0.21217981438773373,0.9339395913626207,0.9063033159335504,0.9687919444381129,0.9341053233096542,8,4,0.7,RNN,236
53,5,0.22519340513584515,0.9272890844769196,0.8995434160212449,0.9625934678512317,0.9261838883199743,8,4,0.7,RNN,181
53,6,0.242220812321951,0.930642855488219,0.9067261763621874,0.9674629919930662,0.9320347468913278,8,4,0.7,RNN,138
53,7,0.25772111350670457,0.9253531839855405,0.9194885005933254,0.9565597404810896,0.9326912825096964,8,4,0.7,RNN,82
53,8,0.22731477969015637,0.9367007637366583,0.9372941281251294,0.9517128332650612,0.9417259415959639,8,4,0.7,RNN,171
53,9,0.3182849764513473,0.900280891064404,0.8965177391598042,0.9139606616477852,0.9014615971529335,8,4,0.7,RNN,98
54,0,0.22028024243190883,0.9151390233960427,0.9137597288238136,0.8147868980742721,0.8530397544828018,8,4,0.7,LSTM,1093
54,1,0.26433710396910703,0.9042573583478748,0.8203483845603957,0.9674719575985887,0.8813380793011157,8,4,0.7,LSTM,533
54,2,0.25300808403020103,0.9135902565979369,0.8983731484791625,0.9276080252112163,0.9070231323054601,8,4,0.7,LSTM,763
54,3,0.21117038810625668,0.9322828542118016,0.9136823547866295,0.9523087784763485,0.9293370075001618,8,4,0.7,LSTM,695
54,4,0.2170890437749525,0.9225424564311916,0.8906953634822806,0.9628489126157405,0.9230537259970458,8,4,0.7,LSTM,622
54,5,0.13248437138584754,0.9594324516405189,0.9485732581112236,0.96902746026538,0.9571840929301644,8,4,0.7,LSTM,1062
54,6,0.136040224848936,0.9572122844036244,0.9635562599012976,0.9480698287834114,0.9547830574814671,8,4,0.7,LSTM,1065
54,7,0.18194235403401157,0.9496647592569681,0.9640418398242034,0.9467960868927863,0.9512819013103834,8,4,0.7,LSTM,612
54,8,0.19408517827590308,0.9448945009840733,0.940352937926353,0.9657598035090363,0.9508316405368257,8,4,0.7,LSTM,523
54,9,0.15516579221002758,0.9523307785133479,0.9552172553728647,0.9677362342522181,0.9595584287850366,8,4,0.7,LSTM,1126
55,0,0.4009910965959231,0.8128722027344698,0.6525088774376577,0.8875762759131397,0.7413788027415725,16,4,0.7,MLP,13
55,1,0.27527552951748174,0.8924277758499071,0.8064458938660128,0.947215177138764,0.8649205747091546,16,4,0.7,MLP,23
55,2,0.3530314301451047,0.8630618973884401,0.8234224285215713,0.9031024754421929,0.8537329896785115,16,4,0.7,MLP,11
55,3,0.3165049775193135,0.8807539349918962,0.8539867722816165,0.9211535462569574,0.8772180906642597,16,4,0.7,MLP,14
55,4,0.3081355408454935,0.8840497881100595,0.8429504808514864,0.9369233694728689,0.8823890773650622,16,4,0.7,MLP,16
55,5,0.31726233878483373,0.8875820933907512,0.8508778302290211,0.9341734183576672,0.884763896890106,16,4,0.7,MLP,6
55,6,0.25839747162535787,0.9224983182332301,0.9194788583477234,0.9314275174624921,0.9201028422388439,16,4,0.7,MLP,18
55,7,0.33097869375099737,0.9063473763751567,0.8987911813447839,0.9456922944209104,0.9164779126813115,16,4,0.7,MLP,8
55,8,0.26035041532789666,0.9123133668800815,0.9308009975454965,0.9073246192678878,0.9148849967018965,16,4,0.7,MLP,20
55,9,0.3876139239097635,0.8709421765353266,0.8638475975877334,0.8963554544109759,0.8759139605025962,16,4,0.7,MLP,6
56,0,0.41351788978402815,0.8469209231462349,0.7020971766802417,0.9161285855031549,0.7862959631901729,16,4,0.7,RNN,148
56,1,0.2532144918261717,0.9112011383562836,0.8307570489574433,0.9721245578536877,0.889988728282375,16,4,0.7,RNN,151
56,2,0.3751033584587276,0.8766946826811254,0.8309878358032387,0.9323658661265916,0.8716048458042258,16,4,0.7,RNN,95
56,3,0.24957468776653213,0.9213297156357454,0.9003305883885419,0.9488491665258603,0.9202061159522056,16,4,0.7,RNN,244
56,4,0.3302197763696313,0.8806318342176418,0.8195496599435868,0.9790596246158302,0.8880345191658834,16,4,0.7,RNN,109
56,5,0.2408148848141233,0.9218968585482669,0.8953931092034395,0.9560251333035685,0.9202540710245753,16,4,0.7,RNN,133
56,6,0.20935535694782934,0.9412566371304107,0.940055507369996,0.9478555226240747,0.9386068719378934,16,4,0.7,RNN,153
56,7,0.2406760409163932,0.9289544360255353,0.935082843027255,0.9412417164564554,0.9330153291393654,16,4,0.7,RNN,138
56,8,0.18122051563113928,0.9454806440460707,0.9328977612435887,0.9757662821404954,0.9518564790338551,16,4,0.7,RNN,178
56,9,0.2584950574673712,0.9206451912514605,0.9301801854815791,0.9406335896642141,0.9313682545682447,16,4,0.7,RNN,91
57,0,0.28523364330952367,0.8981527690291208,0.8058159782587281,0.9098439427636467,0.8450846241051718,16,4,0.7,LSTM,555
57,1,0.16406690776348112,0.9447323400665213,0.9079579250835121,0.9507367591200869,0.9256235207140162,16,4,0.7,LSTM,973
57,2,0.2160166221981247,0.9223153145364994,0.8970612100061394,0.9415738410593252,0.9152104114028309,16,4,0.7,LSTM,790
57,3,0.24273035215834782,0.91528183340919,0.8833670310534342,0.9583111486882899,0.9150793359049384,16,4,0.7,LSTM,453
57,4,0.25879500169927877,0.9167106046539671,0.8967041769014393,0.936685304421628,0.9124787284393229,16,4,0.7,LSTM,447
57,5,0.2069784210373958,0.9327068752143884,0.9130892120836055,0.95661590361415,0.9307286754206472,16,4,0.7,LSTM,437
57,6,0.19472773233428597,0.9448505689109769,0.9421874064498525,0.9495183997980262,0.9423119831603075,16,4,0.7,LSTM,444
57,7,0.1787388240918517,0.9420639639922745,0.9402944562920448,0.9583673361428344,0.9458407822959676,16,4,0.7,LSTM,735
57,8,0.18291014153510332,0.9443639917307798,0.9534865191590159,0.9474736039723338,0.9477478182785654,16,4,0.7,LSTM,420
57,9,0.30899812156955403,0.9083464510752356,0.9032377676338683,0.9140679105292681,0.9051930405260946,16,4,0.7,LSTM,454
58,0,0.3891715334107479,0.8335512532329283,0.686140251833848,0.8640292094743013,0.7546038257487999,32,4,0.7,MLP,27
58,1,0.2826499669191738,0.8942863755792306,0.8133144734240609,0.938447512658363,0.8655508869013477,32,4,0.7,MLP,18
58,2,0.36010962814713515,0.859960738326384,0.8256061834168489,0.8954415156329176,0.8502014690168916,32,4,0.7,MLP,19
58,3,0.3166372125037014,0.878231672317917,0.8601688436628003,0.9054224250107771,0.8712561924071783,32,4,0.7,MLP,13
58,4,0.3172919135540724,0.8846933093462047,0.8500490656186867,0.9266141872020262,0.8805630939586345,32,4,0.7,MLP,18
58,5,0.274118029512465,0.9011431225288976,0.8808328094791845,0.9212383746723128,0.8943838363750335,32,4,0.7,MLP,22
58,6,0.2551263249479234,0.9164484386078962,0.9094503705920691,0.9331076880539975,0.9147332753435311,32,4,0.7,MLP,13
58,7,0.29419793871541816,0.9122498609114665,0.9102840320478703,0.9404418467917836,0.9203180093779088,32,4,0.7,MLP,18
58,8,0.25641851872205734,0.9139567651601533,0.9063814460807591,0.9438789748903486,0.9219277880074861,32,4,0.7,MLP,9
58,9,0.30567707276592654,0.8800740054455393,0.8819397148759164,0.8822197228623074,0.8776952798551596,32,4,0.7,MLP,22
59,0,0.37323786813455323,0.8834710060434429,0.7835758091426364,0.8810446638314917,0.8180007247731362,32,4,0.7,RNN,362
59,1,0.2696582552200804,0.9117713936736255,0.835658344328197,0.9649347886103427,0.8893473615897315,32,4,0.7,RNN,257
59,2,0.37640185561031103,0.8757232309679138,0.8359529862159439,0.9217109335454209,0.8689001891314106,32,4,0.7,RNN,193
59,3,0.2892300525059303,0.9032484824789097,0.8763208810467669,0.9382400941084476,0.901862575436111,32,4,0.7,RNN,196
59,4,0.2422822625376284,0.9224497863722806,0.8966746657880297,0.9529956365814695,0.9197513587331279,32,4,0.7,RNN,203
59,5,0.180598306003958,0.948610137268755,0.9338840639763885,0.9688552566701242,0.9481827496930141,32,4,0.7,RNN,271
59,6,0.1883421877088646,0.9441370701496744,0.9690619287622511,0.9217581529346831,0.9362494790197768,32,4,0.7,RNN,266
59,7,0.23869961981351176,0.924372358961402,0.9125248756927524,0.9627295170201382,0.9320415755894386,32,4,0.7,RNN,190
59,8,0.19972924895895025,0.9391863813444803,0.9327175483755892,0.9637875224670994,0.9452907656206432,32,4,0.7,RNN,177
59,9,0.30732224074502784,0.9104943106984965,0.9332540432785712,0.8815311539013001,0.9008175543791123,32,4,0.7,RNN,176
60,0,0.3292544335126876,0.872701055250959,0.7550283558594537,0.8876716164131606,0.8055221538769834,32,4,0.7,LSTM,439
60,1,0.23608346506953237,0.9204681748775513,0.8781320929654486,0.9150964446539439,0.8906581115092513,32,4,0.7,LSTM,290
60,2,0.2298814783959339,0.9182810972466933,0.8890388026892732,0.9395851945972784,0.9097458274008741,32,4,0.7,LSTM,875
60,3,0.28037575287744404,0.902209673758435,0.8705988882301452,0.9501739874534475,0.9011274676116371,32,4,0.7,LSTM,323
60,4,0.19861627370119095,0.9351674699717206,0.9242618668336019,0.9484885231807159,0.9336816031481879,32,4,0.7,LSTM,434
60,5,0.2086327412786583,0.9259070085061426,0.8918321763074285,0.9716517424319936,0.9275879409192491,32,4,0.7,LSTM,441
60,6,0.1829284275881946,0.939145811663915,0.936580405503772,0.9455133258322116,0.937891040611691,32,4,0.7,LSTM,450
60,7,0.18901506221542755,0.9417527704130744,0.9460033942162388,0.950452064677309,0.9445471477967698,32,4,0.7,LSTM,436
60,8,0.1675045962134997,0.9455269374897828,0.9655712323475968,0.9333982904590398,0.9475627899206409,32,4,0.7,LSTM,571
60,9,0.29428453277796507,0.9075480174133134,0.9040091178364885,0.9100455368053506,0.9037830034629405,32,4,0.7,LSTM,438
61,0,0.39498615606377524,0.832475896178359,0.6841918857651615,0.8674603064523124,0.7550452885972643,64,4,0.7,MLP,35
61,1,0.2723697090211014,0.8980940456045571,0.8204651543927092,0.9366501439133917,0.8689894459058379,64,4,0.7,MLP,36
61,2,0.34508140170946716,0.8639184809919307,0.8433952170111417,0.8761964961216376,0.8499286529757546,64,4,0.7,MLP,35
61,3,0.31030851950248084,0.877907468336116,0.8632665088331266,0.8993217971248076,0.8696352837030733,64,4,0.7,MLP,29
61,4,0.30062292888760567,0.8852968738642332,0.8575382937334677,0.9118028918879172,0.8768023742935948,64,4,0.7,MLP,21
61,5,0.26641140567759675,0.901226143436621,0.8909500787946641,0.9049713472631105,0.8905065592928864,64,4,0.7,MLP,35
61,6,0.29743486487617093,0.90909372586881,0.8931718818413866,0.9378177502888544,0.9089496356185952,64,4,0.7,MLP,15
61,7,0.2636619263018171,0.912868314870539,0.9190348020078032,0.9300310387125671,0.9195029446351954,64,4,0.7,MLP,42
61,8,0.24040897314747176,0.9129578814533973,0.9339444284260514,0.9050517881218753,0.9150745938601975,64,4,0.7,MLP,42
61,9,0.3042461747924487,0.8773643273225158,0.9078348266020342,0.8455242703773983,0.8698831368500769,64,4,0.7,MLP,30
62,0,0.6949579030275345,0.8423149193233038,0.6955924646092831,0.9074760777197568,0.7771720241525989,64,4,0.7,RNN,278
62,1,0.20269533350753285,0.9308546448142064,0.874083201440865,0.9607178951451277,0.9105575537847361,64,4,0.7,RNN,306
62,2,0.36993666083241505,0.8753898652438282,0.8540784750505203,0.8986824566097148,0.8656182268850611,64,4,0.7,RNN,199
62,3,0.2792062327731401,0.9022412190446784,0.885129220756531,0.9294394468227819,0.8967332406517755,64,4,0.7,RNN,243
62,4,0.29746080997089547,0.9000652618623083,0.8610415470999876,0.951678427349751,0.8989008391530872,64,4,0.7,RNN,199
62,5,0.2527799115826686,0.9203473644875055,0.8883091682033953,0.9649465692013252,0.9206227701049202,64,4,0.7,RNN,321
62,6,0.23988025666524967,0.9194677065305671,0.8926780649721845,0.961174010647019,0.9216528552014926,64,4,0.7,RNN,188
62,7,0.16714112530462444,0.9437366582610826,0.9543882080199716,0.9258865208148479,0.9354043530180172,64,4,0.7,RNN,312
62,8,0.28798726107925177,0.9431768417937575,0.9343608355485081,0.9704966650682286,0.9500149290342463,64,4,0.7,RNN,276
62,9,0.37213533573473495,0.9004080526801416,0.9312973707464307,0.8635872560754577,0.8883963859869454,64,4,0.7,RNN,189
63,0,0.2721616787525515,0.8911304487361719,0.814238780299394,0.8517091182245795,0.8207572181795925,64,4,0.7,LSTM,453
63,1,0.20006693163886666,0.9250957629770907,0.8672560557284017,0.953471763526537,0.9033626133861444,64,4,0.7,LSTM,578
63,2,0.2658668137776355,0.898757703831004,0.8670502052835016,0.9298752018597597,0.8917153993191981,64,4,0.7,LSTM,437
63,3,0.25214730141063535,0.9074959294290889,0.868942897019513,0.9609966645776752,0.9076162743519828,64,4,0.7,LSTM,468
63,4,0.22816879022866488,0.9177852436034902,0.929631898799439,0.8935401232257828,0.9067512870670926,64,4,0.7,LSTM,450
63,5,0.14052280659476915,0.9531410958813682,0.9565867440622036,0.9436522429250206,0.9478377279410509,64,4,0.7,LSTM,758
63,6,0.15301538080287477,0.9489471236432894,0.941119071496889,0.9591913000771339,0.9478503206101366,64,4,0.7,LSTM,628
63,7,0.23261940277492008,0.9098050521526927,0.9439213215741761,0.8765794569676392,0.9015543810001687,64,4,0.7,LSTM,457
63,8,0.15530123809973398,0.9491330097888252,0.949857271014174,0.9595997402208161,0.9525495576990055,64,4,0.7,LSTM,607
63,9,0.30624203096764785,0.9092402588109315,0.9195713898870905,0.8955957842997258,0.9048535712319096,64,4,0.7,LSTM,580
