Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
18,1,2,0.29822014905512334,0.2287330905906856,32,1,0.7,LSTM
18,1,3,0.2403440261259675,0.2253973445855081,32,1,0.7,LSTM
18,1,4,0.23391524478793144,0.20782202086411417,32,1,0.7,LSTM
18,1,5,0.22168829068541526,0.19885069034062325,32,1,0.7,LSTM
18,1,6,0.22080337088555096,0.19405430667102336,32,1,0.7,LSTM
18,1,7,0.2192204475402832,0.19393748585134746,32,1,0.7,LSTM
18,1,8,0.2166607340797782,0.1924623962957412,32,1,0.7,LSTM
18,1,9,0.2214573547244072,0.1899824333842844,32,1,0.7,LSTM
18,1,10,0.2136786762624979,0.1854349126573652,32,1,0.7,LSTM
18,1,11,0.20282982029020785,0.18173938505351545,32,1,0.7,LSTM
18,1,12,0.19905463717877864,0.1796606757910922,32,1,0.7,LSTM
18,1,13,0.1946634229272604,0.1747212114278227,32,1,0.7,LSTM
18,1,14,0.1918266786262393,0.17136462759226562,32,1,0.7,LSTM
18,1,15,0.18665976505726575,0.17115983550902455,32,1,0.7,LSTM
18,2,0,0.6929694661870599,0.6931568913161754,32,1,0.7,LSTM
18,2,1,0.3757969241589308,0.28507747543044387,32,1,0.7,LSTM
18,3,0,0.7008468611165881,0.7007153481245041,32,1,0.7,LSTM
18,3,1,0.3583063272759318,0.25193779449909925,32,1,0.7,LSTM
18,4,0,0.7080159517005086,0.7077812686562538,32,1,0.7,LSTM
18,4,1,0.3759929809719324,0.3612055000383407,32,1,0.7,LSTM
18,4,2,0.2509705413132906,0.32871794505044816,32,1,0.7,LSTM
18,4,3,0.24703334644436836,0.3165321720764041,32,1,0.7,LSTM
18,5,0,0.7041764823719859,0.7045747468417342,32,1,0.7,LSTM
18,5,1,0.37664707005023956,0.26794809280810034,32,1,0.7,LSTM
18,6,0,0.6982471631839872,0.6974030089649287,32,1,0.7,LSTM
18,6,1,0.36890147253870964,0.23691579005257649,32,1,0.7,LSTM
18,7,0,0.6920339548960328,0.6928002096035264,32,1,0.7,LSTM
18,7,1,0.3797711994498968,0.2633854044093327,32,1,0.7,LSTM
18,8,0,0.7003715662285686,0.7023700387640432,32,1,0.7,LSTM
18,8,1,0.40932222455739975,0.20847820046103813,32,1,0.7,LSTM
18,8,2,0.27056878842413423,0.19356538744812662,32,1,0.7,LSTM
18,8,3,0.26540591549128295,0.1880691398189149,32,1,0.7,LSTM
18,8,4,0.2764481071382761,0.18430305323140186,32,1,0.7,LSTM
18,9,0,0.7143069399520755,0.7120728194713593,32,1,0.7,LSTM
18,9,1,0.36954909153282645,0.27192189400507644,32,1,0.7,LSTM
18,9,2,0.2477775214239955,0.2515340922823684,32,1,0.7,LSTM
19,0,0,0.6484047638252377,0.6438595600426197,64,1,0.7,MLP
19,0,1,0.37384639382362367,0.3508529663551599,64,1,0.7,MLP
19,0,2,0.3110818352550268,0.3136049243155867,64,1,0.7,MLP
19,0,3,0.29318496510386466,0.30087188449688257,64,1,0.7,MLP
19,0,4,0.2880271807312965,0.2972116615623236,64,1,0.7,MLP
19,1,0,0.7053866280242801,0.7013530507683754,64,1,0.7,MLP
19,1,1,0.37877028062939644,0.3398295210674405,64,1,0.7,MLP
19,1,2,0.31585851684212685,0.30522255431860684,64,1,0.7,MLP
19,1,3,0.302574497833848,0.28844724465161564,64,1,0.7,MLP
19,1,4,0.29457997120916846,0.281017651502043,64,1,0.7,MLP
19,2,0,0.7263698019087315,0.7272589400410652,64,1,0.7,MLP
19,2,1,0.3887211445719004,0.2744186524301767,64,1,0.7,MLP
19,2,2,0.3269415941089392,0.27174154701642694,64,1,0.7,MLP
19,2,3,0.3103326395153999,0.2545612155459821,64,1,0.7,MLP
19,3,0,0.7004353946074844,0.6956357844173908,64,1,0.7,MLP
19,3,1,0.34804050587117674,0.3811229169368744,64,1,0.7,MLP
19,3,2,0.2909973107278347,0.3670790007337928,64,1,0.7,MLP
19,3,3,0.28034457862377166,0.3448621116578579,64,1,0.7,MLP
19,4,0,0.7548614686354995,0.7431071229279042,64,1,0.7,MLP
19,4,1,0.3809745505452156,0.31081311628222463,64,1,0.7,MLP
19,4,2,0.30637285895645616,0.2992630505003035,64,1,0.7,MLP
19,5,0,0.6698906984180212,0.6689463630318642,64,1,0.7,MLP
19,5,1,0.36395748108625414,0.2512861137193712,64,1,0.7,MLP
19,5,2,0.31142298951745034,0.24648413189094176,64,1,0.7,MLP
19,6,0,0.6865018296986818,0.684552779251879,64,1,0.7,MLP
19,6,1,0.37798354737460615,0.2831410752101378,64,1,0.7,MLP
19,6,2,0.31734672635793687,0.2683106600730257,64,1,0.7,MLP
19,6,3,0.2995193161070347,0.2624744771217758,64,1,0.7,MLP
19,6,4,0.2948810189962387,0.25764018280262296,64,1,0.7,MLP
19,6,5,0.2925396416336298,0.25437551097605715,64,1,0.7,MLP
19,7,0,0.6917303984984755,0.6930182447487657,64,1,0.7,MLP
19,7,1,0.37329660877585413,0.2552186413668096,64,1,0.7,MLP
19,7,2,0.3163543649017811,0.2448644724420526,64,1,0.7,MLP
19,7,3,0.3062630947679281,0.23701939071443948,64,1,0.7,MLP
19,7,4,0.2990443240851164,0.23405906583436512,64,1,0.7,MLP
19,7,5,0.29713935367763045,0.23295447835698724,64,1,0.7,MLP
19,7,6,0.2937207788228989,0.23220944341102784,64,1,0.7,MLP
19,8,0,0.748865670338273,0.7522377107631076,64,1,0.7,MLP
19,8,1,0.36834441758692266,0.32603319734334946,64,1,0.7,MLP
19,8,2,0.3127868793904781,0.29268108223649586,64,1,0.7,MLP
19,8,3,0.29482899643480776,0.2875356070527976,64,1,0.7,MLP
19,8,4,0.29245249144732954,0.2840900559570979,64,1,0.7,MLP
19,8,5,0.2896388370543718,0.28201450614935974,64,1,0.7,MLP
19,8,6,0.28716135062277315,0.27953306784514675,64,1,0.7,MLP
19,9,0,0.6160130972974003,0.6169005300511013,64,1,0.7,MLP
19,9,1,0.3705594319850206,0.2806186598979614,64,1,0.7,MLP
19,9,2,0.31670772954821585,0.2552356148477305,64,1,0.7,MLP
19,9,3,0.3063031181693077,0.250208295119757,64,1,0.7,MLP
19,9,4,0.30048994459211825,0.23640040765431794,64,1,0.7,MLP
20,0,0,0.7050190327689052,0.7045581959187984,64,1,0.7,RNN
20,0,1,0.43205563686788084,0.30662360112182796,64,1,0.7,RNN
20,0,2,0.29913659058511255,0.25651096082292496,64,1,0.7,RNN
20,1,0,0.728252731077373,0.7254535160958767,64,1,0.7,RNN
20,1,1,0.6571293145418167,0.42754600681364535,64,1,0.7,RNN
20,1,2,0.35628439877182244,0.23849483337253333,64,1,0.7,RNN
20,2,0,0.7066443679854274,0.7087627932429313,64,1,0.7,RNN
20,2,1,0.48498783856630323,0.3373093130066991,64,1,0.7,RNN
20,2,2,0.3071128027513623,0.262778808735311,64,1,0.7,RNN
20,2,3,0.2711562268435955,0.25068483892828225,64,1,0.7,RNN
20,3,0,0.6892655305564404,0.6879705764353276,64,1,0.7,RNN
20,3,1,0.4497826933860779,0.30568284038454296,64,1,0.7,RNN
20,3,2,0.3189770694822073,0.26617622170597316,64,1,0.7,RNN
20,4,0,0.69176487326622,0.693959304690361,64,1,0.7,RNN
20,4,1,0.4581299744546413,0.2914733856916428,64,1,0.7,RNN
20,4,2,0.275728826969862,0.2693449231795967,64,1,0.7,RNN
20,5,0,0.7208997689187526,0.7200985544107177,64,1,0.7,RNN
20,5,1,0.660053226351738,0.25827176674184477,64,1,0.7,RNN
20,6,0,0.671912138722837,0.675710759379647,64,1,0.7,RNN
20,6,1,0.32683314140886066,0.37928364358165045,64,1,0.7,RNN
20,6,2,0.42081550545990465,0.343237743628296,64,1,0.7,RNN
20,7,0,0.6782120505347848,0.6774828298525377,64,1,0.7,RNN
20,7,1,0.3802475817501545,0.24886552324857225,64,1,0.7,RNN
20,7,2,0.3155124098062515,0.23325121487406167,64,1,0.7,RNN
20,7,3,0.2912306495010853,0.23221363694491712,64,1,0.7,RNN
20,7,4,0.2965282466262579,0.21488086955452507,64,1,0.7,RNN
20,7,5,0.271299690939486,0.2075833544897085,64,1,0.7,RNN
20,8,0,0.6776250325143337,0.6776517162268813,64,1,0.7,RNN
20,8,1,0.3479505615308881,0.345944563604214,64,1,0.7,RNN
20,8,2,0.323962077498436,0.27774782792072406,64,1,0.7,RNN
20,9,0,0.6965901339426637,0.696634518829259,64,1,0.7,RNN
20,9,1,0.4492986185476184,0.2987614795565605,64,1,0.7,RNN
21,0,0,0.6968864375725389,0.6965415827929974,64,1,0.7,LSTM
21,0,1,0.39668228588998317,0.2298841815441847,64,1,0.7,LSTM
21,1,0,0.6929978262633085,0.6929902136325836,64,1,0.7,LSTM
21,1,1,0.37517426870763304,0.3264557943213731,64,1,0.7,LSTM
21,1,2,0.2524841703474522,0.3009265391621739,64,1,0.7,LSTM
21,1,3,0.24231607224792243,0.29915612414479253,64,1,0.7,LSTM
21,1,4,0.25980502013117074,0.2970059119164944,64,1,0.7,LSTM
21,1,5,0.22851136233657598,0.2951975306496024,64,1,0.7,LSTM
21,1,6,0.2176372967660427,0.27946478626690807,64,1,0.7,LSTM
21,2,0,0.6964383777230978,0.6952049650251866,64,1,0.7,LSTM
21,2,1,0.36753115206956866,0.28498947801999747,64,1,0.7,LSTM
21,3,0,0.6921066759154201,0.6913039438426495,64,1,0.7,LSTM
21,3,1,0.362194262817502,0.27536756414920094,64,1,0.7,LSTM
21,3,2,0.2596916534006596,0.27019054321572183,64,1,0.7,LSTM
21,4,0,0.6940070090815424,0.6938981145620347,64,1,0.7,LSTM
21,4,1,0.3879339899867773,0.22161538116633892,64,1,0.7,LSTM
21,4,2,0.27532237134873866,0.21279255412518977,64,1,0.7,LSTM
21,4,3,0.27634549271315334,0.21138230953365564,64,1,0.7,LSTM
21,5,0,0.6862882915884256,0.6882189153270288,64,1,0.7,LSTM
21,5,1,0.38707148768007754,0.24573880857364697,64,1,0.7,LSTM
21,5,2,0.2692832391709089,0.2409653798253699,64,1,0.7,LSTM
21,5,3,0.2667996369302273,0.2393950173969973,64,1,0.7,LSTM
21,6,0,0.697077053412795,0.6959956647320227,64,1,0.7,LSTM
21,6,1,0.3952090561389923,0.22253994313492018,64,1,0.7,LSTM
21,7,0,0.6796747667714953,0.680632472038269,64,1,0.7,LSTM
21,7,1,0.37101926393806933,0.24149542750621383,64,1,0.7,LSTM
21,7,2,0.2620323833078146,0.2304820569062775,64,1,0.7,LSTM
21,7,3,0.2426203791052103,0.2270026016049087,64,1,0.7,LSTM
21,7,4,0.23997175358235837,0.21570059872994368,64,1,0.7,LSTM
21,7,5,0.23079632669687272,0.20705049692399122,64,1,0.7,LSTM
21,7,6,0.2265787361189723,0.20613093597983773,64,1,0.7,LSTM
21,7,7,0.21968203876167536,0.18857569493014703,64,1,0.7,LSTM
21,8,0,0.7096472192555666,0.7078748216683214,64,1,0.7,LSTM
21,8,1,0.38669111430644987,0.26094979056241835,64,1,0.7,LSTM
21,8,2,0.27680692784488203,0.24041664278642697,64,1,0.7,LSTM
21,9,0,0.712634744681418,0.7078243378888477,64,1,0.7,LSTM
21,9,1,0.3824397955089808,0.3658422963185744,64,1,0.7,LSTM
21,9,2,0.25560325272381307,0.3262413772754371,64,1,0.7,LSTM
22,0,0,0.7574008559808135,0.7678639896214008,1,2,0.7,MLP
22,0,1,0.6482383623719216,0.56198550760746,1,2,0.7,MLP
22,0,2,0.6262946143746376,0.5488800678402186,1,2,0.7,MLP
22,1,0,0.7016619879752397,0.7013580337166786,1,2,0.7,MLP
22,1,1,0.6889585763216018,0.6888618469238281,1,2,0.7,MLP
22,2,0,0.7357310308143497,0.7258337214589119,1,2,0.7,MLP
22,2,1,0.6925295948982239,0.6867250084877015,1,2,0.7,MLP
22,2,2,0.6889180600643158,0.6863428503274918,1,2,0.7,MLP
22,2,3,0.6888482615351676,0.6860012449324131,1,2,0.7,MLP
22,3,0,0.8494331860914827,0.8594053290784359,1,2,0.7,MLP
22,3,1,0.7015951991081237,0.686631978303194,1,2,0.7,MLP
22,3,2,0.6887800917029381,0.6864759467542172,1,2,0.7,MLP
22,4,0,0.6953322865068913,0.7014049641788006,1,2,0.7,MLP
22,4,1,0.6885306179523468,0.6900101453065872,1,2,0.7,MLP
22,5,0,0.83675636947155,0.8421902365305207,1,2,0.7,MLP
22,5,1,0.6783231943845749,0.6068425307219679,1,2,0.7,MLP
22,6,0,0.7846576355397701,0.770757951519706,1,2,0.7,MLP
22,6,1,0.69593043923378,0.6918638355352662,1,2,0.7,MLP
22,7,0,0.6829874711111188,0.6894488178870894,1,2,0.7,MLP
22,7,1,0.6844642922282219,0.6766023209149187,1,2,0.7,MLP
22,7,2,0.6732309505343437,0.6353091299533844,1,2,0.7,MLP
22,7,3,0.6675724416971207,0.6216604364189234,1,2,0.7,MLP
22,7,4,0.6667512744665146,0.6190642030401663,1,2,0.7,MLP
22,7,5,0.6666944652795792,0.6181435557928953,1,2,0.7,MLP
22,8,0,0.7125812022015452,0.701679723506624,1,2,0.7,MLP
22,8,1,0.6924231484532356,0.682729878208854,1,2,0.7,MLP
22,8,2,0.6857805520296096,0.675483229485425,1,2,0.7,MLP
22,8,3,0.6800901859998703,0.6603049798445269,1,2,0.7,MLP
22,8,4,0.6735933244228363,0.6505269773981788,1,2,0.7,MLP
22,8,5,0.6688666090369224,0.6432326368310235,1,2,0.7,MLP
22,8,6,0.6667836546897888,0.6381848989562555,1,2,0.7,MLP
22,9,0,0.7426559807732701,0.7354735264723952,1,2,0.7,MLP
22,9,1,0.6849824994802475,0.6785823865370317,1,2,0.7,MLP
22,9,2,0.6803284302353859,0.6552207497033206,1,2,0.7,MLP
22,9,3,0.6708181247115135,0.6348778246478601,1,2,0.7,MLP
22,9,4,0.6670084401965142,0.6288095780394294,1,2,0.7,MLP
22,9,5,0.6670708894729614,0.6202112063765526,1,2,0.7,MLP
23,0,0,0.7560737421736121,0.7481375709176064,1,2,0.7,RNN
23,0,1,0.6943104222416878,0.6872168786823749,1,2,0.7,RNN
23,0,2,0.6880674049258232,0.6847301609814167,1,2,0.7,RNN
23,0,3,0.6192859940230846,0.3779667166993022,1,2,0.7,RNN
23,0,4,0.33407454155385496,0.28299542237073183,1,2,0.7,RNN
23,0,5,0.33681324273347857,0.23934178734198214,1,2,0.7,RNN
23,0,6,0.35206124298274516,0.2314837021753192,1,2,0.7,RNN
23,1,0,0.7874563774093986,0.7979099929332734,1,2,0.7,RNN
23,1,1,0.6921275198459625,0.6634779155254364,1,2,0.7,RNN
23,1,2,0.6726394340395927,0.6351953186094761,1,2,0.7,RNN
23,1,3,0.5805555060505867,0.33097084891051054,1,2,0.7,RNN
23,1,4,0.3196526028215885,0.29632805958390235,1,2,0.7,RNN
23,2,0,0.6968125080689788,0.6955591276288032,1,2,0.7,RNN
23,2,1,0.48819909766316416,0.3463945725001395,1,2,0.7,RNN
23,2,2,0.30732196718454363,0.3420518012717366,1,2,0.7,RNN
23,3,0,0.797383411694318,0.8062611810863018,1,2,0.7,RNN
23,3,1,0.4345387279987335,0.26892110304906963,1,2,0.7,RNN
23,3,2,0.3455430008471012,0.2658853315748274,1,2,0.7,RNN
23,4,0,0.7649367107078433,0.7661334790289402,1,2,0.7,RNN
23,4,1,0.6506934195756913,0.548312834277749,1,2,0.7,RNN
23,4,2,0.3976884499192238,0.3211442444473505,1,2,0.7,RNN
23,4,3,0.3822778556495905,0.29861887292936445,1,2,0.7,RNN
23,5,0,0.785855527035892,0.7856634916229681,1,2,0.7,RNN
23,5,1,0.6918413370847702,0.6742076115174727,1,2,0.7,RNN
23,5,2,0.5902424655854702,0.38211674751205876,1,2,0.7,RNN
23,5,3,0.33240846209228037,0.3023516302081672,1,2,0.7,RNN
23,6,0,0.7090269217267633,0.7061004279689356,1,2,0.7,RNN
23,6,1,0.6856660932302475,0.6617140519348058,1,2,0.7,RNN
23,6,2,0.6516695052385331,0.5038658932528712,1,2,0.7,RNN
23,6,3,0.392527861520648,0.3305712591179393,1,2,0.7,RNN
23,6,4,0.3114370383322239,0.28063800414516166,1,2,0.7,RNN
23,6,5,0.28085720650851725,0.26980805744163017,1,2,0.7,RNN
23,6,6,0.28524679988622664,0.2557286595587026,1,2,0.7,RNN
23,7,0,0.8407480539754033,0.85113171284849,1,2,0.7,RNN
23,7,1,0.6525111749768258,0.4419026625427333,1,2,0.7,RNN
23,8,0,0.7001841003075242,0.7033441764387217,1,2,0.7,RNN
23,8,1,0.6866371929645538,0.6716018732298504,1,2,0.7,RNN
23,8,2,0.6500006780028343,0.5586453774435953,1,2,0.7,RNN
23,8,3,0.46927718035876753,0.2679007482630285,1,2,0.7,RNN
23,9,0,0.8341293152421713,0.820413852957162,1,2,0.7,RNN
23,9,1,0.6958040475845337,0.6905601756139235,1,2,0.7,RNN
23,9,2,0.6826521441340446,0.6745028908957135,1,2,0.7,RNN
23,9,3,0.6135311119258404,0.3561133896424012,1,2,0.7,RNN
23,9,4,0.38275010585784913,0.3243087013675408,1,2,0.7,RNN
24,0,0,0.6903646659106016,0.6903179988265038,1,2,0.7,LSTM
24,0,1,0.6878540784120559,0.6867237031459809,1,2,0.7,LSTM
24,0,2,0.6855031043291092,0.6835007153451442,1,2,0.7,LSTM
24,0,3,0.6781132206320762,0.6666228353977204,1,2,0.7,LSTM
24,0,4,0.6423540994524956,0.529508214443922,1,2,0.7,LSTM
24,0,5,0.5609007768332959,0.355291973054409,1,2,0.7,LSTM
24,1,0,0.7749488480389118,0.7844636939466,1,2,0.7,LSTM
24,1,1,0.6893959641456604,0.658661000430584,1,2,0.7,LSTM
24,1,2,0.5065114755183459,0.2845150513574481,1,2,0.7,LSTM
24,1,3,0.30122443102300167,0.2722921773791313,1,2,0.7,LSTM
24,1,4,0.29826195165514946,0.23058713544160128,1,2,0.7,LSTM
24,1,5,0.2699460543692112,0.22966537671163678,1,2,0.7,LSTM
24,1,6,0.2629558317363262,0.21403856631368398,1,2,0.7,LSTM
24,2,0,0.7015691740438342,0.7018281027674675,1,2,0.7,LSTM
24,2,1,0.6833505153656005,0.6729208111763001,1,2,0.7,LSTM
24,2,2,0.6093418523669243,0.3727567281574011,1,2,0.7,LSTM
24,3,0,0.6874828202649951,0.6846243619918824,1,2,0.7,LSTM
24,3,1,0.6876787886023521,0.6837656021118164,1,2,0.7,LSTM
24,3,2,0.6872839525341987,0.6830591216683388,1,2,0.7,LSTM
24,3,3,0.686478653550148,0.6820307992398739,1,2,0.7,LSTM
24,3,4,0.685123048722744,0.6807380862534046,1,2,0.7,LSTM
24,3,5,0.6833111867308617,0.6766392946243286,1,2,0.7,LSTM
24,3,6,0.6796117514371872,0.669930974394083,1,2,0.7,LSTM
24,3,7,0.6708919554948807,0.6525968492031098,1,2,0.7,LSTM
24,3,8,0.646680323779583,0.5985584244132042,1,2,0.7,LSTM
24,3,9,0.5827128201723099,0.4573792822659016,1,2,0.7,LSTM
24,3,10,0.4241864047944546,0.3071850026026368,1,2,0.7,LSTM
24,4,0,0.6878242010250688,0.6899657614529133,1,2,0.7,LSTM
24,4,1,0.6784478440880776,0.6405745327472687,1,2,0.7,LSTM
24,4,2,0.5310185201466083,0.3650120224803686,1,2,0.7,LSTM
24,4,3,0.3789180785417557,0.3397399094887078,1,2,0.7,LSTM
24,4,4,0.28954434357583525,0.27677513053640723,1,2,0.7,LSTM
24,5,0,0.6891674235463142,0.6899071511897173,1,2,0.7,LSTM
24,5,1,0.6883526623249054,0.6892947114326737,1,2,0.7,LSTM
24,5,2,0.6881462395191192,0.6891828436743129,1,2,0.7,LSTM
24,6,0,0.6897722778841853,0.6881252622062509,1,2,0.7,LSTM
24,6,1,0.6889850571751595,0.6875546622005376,1,2,0.7,LSTM
24,6,2,0.6889548137784004,0.68740045346997,1,2,0.7,LSTM
24,7,0,0.7761513630859553,0.7901154729453,1,2,0.7,LSTM
24,7,1,0.6990388676524162,0.6930747912688688,1,2,0.7,LSTM
24,7,2,0.6895985007286072,0.6921845837072893,1,2,0.7,LSTM
24,7,3,0.6888332352042198,0.691275994208726,1,2,0.7,LSTM
24,8,0,0.7249411961995065,0.7186061313206499,1,2,0.7,LSTM
24,8,1,0.611484456807375,0.3720758238976652,1,2,0.7,LSTM
24,8,2,0.40576256439089775,0.2867118515582247,1,2,0.7,LSTM
24,8,3,0.25719088949263097,0.2604585482146252,1,2,0.7,LSTM
24,8,4,0.24729090332984924,0.24667718058282678,1,2,0.7,LSTM
24,9,0,0.7081557819619775,0.7088396583091129,1,2,0.7,LSTM
24,9,1,0.6901746049523354,0.6859836530956355,1,2,0.7,LSTM
25,0,0,0.7149322140961886,0.7220674075186253,2,2,0.7,MLP
25,0,1,0.6513086527585983,0.5350780274719,2,2,0.7,MLP
25,0,2,0.6210298165678978,0.5222910728305579,2,2,0.7,MLP
25,1,0,0.784500528872013,0.7858350783586502,2,2,0.7,MLP
25,1,1,0.6966937184333801,0.6878060348331928,2,2,0.7,MLP
25,2,0,0.6828988783061505,0.6824997246265412,2,2,0.7,MLP
25,2,1,0.6733195126056671,0.6284342691302299,2,2,0.7,MLP
25,2,2,0.6461120501160622,0.5501234360039234,2,2,0.7,MLP
25,2,3,0.6372104197740555,0.5419817145913839,2,2,0.7,MLP
25,2,4,0.635731028020382,0.5331834759563208,2,2,0.7,MLP
25,2,5,0.6329042419791222,0.5103297054767608,2,2,0.7,MLP
25,3,0,0.6970939977094531,0.6982386626303196,2,2,0.7,MLP
25,3,1,0.6551467850804329,0.5653193734586239,2,2,0.7,MLP
25,3,2,0.618211704492569,0.5080634418874979,2,2,0.7,MLP
25,3,3,0.6006781607866287,0.4855731885880232,2,2,0.7,MLP
25,3,4,0.5996553793549537,0.4726828344166279,2,2,0.7,MLP
25,4,0,0.6907092068344355,0.6918550714850425,2,2,0.7,MLP
25,4,1,0.6889212340116501,0.688724122196436,2,2,0.7,MLP
25,5,0,0.6786132993176579,0.6785992505875501,2,2,0.7,MLP
25,5,1,0.6691541254520417,0.6183744472536173,2,2,0.7,MLP
25,5,2,0.6327074080705642,0.6085520887916739,2,2,0.7,MLP
25,5,3,0.6260494828224182,0.5919819331981919,2,2,0.7,MLP
25,5,4,0.6250959813594819,0.5701759779317812,2,2,0.7,MLP
25,6,0,0.707898729853332,0.7099403149702332,2,2,0.7,MLP
25,6,1,0.6907984375953674,0.6872857497497038,2,2,0.7,MLP
25,6,2,0.6892986476421357,0.6870063055645336,2,2,0.7,MLP
25,7,0,0.7189676865935326,0.7149855094877157,2,2,0.7,MLP
25,7,1,0.6873876243829727,0.6730332002043724,2,2,0.7,MLP
25,7,2,0.667358124256134,0.646677054464817,2,2,0.7,MLP
25,7,3,0.6657668396830558,0.6386498808860779,2,2,0.7,MLP
25,8,0,0.7325921164825558,0.7343998050147836,2,2,0.7,MLP
25,8,1,0.6759158357977867,0.5536290163343603,2,2,0.7,MLP
25,8,2,0.6016847997903824,0.4871953336352652,2,2,0.7,MLP
25,8,3,0.5942322701215744,0.46854530376466835,2,2,0.7,MLP
25,9,0,0.6921079179272056,0.691705122590065,2,2,0.7,MLP
25,9,1,0.6497640624642372,0.5207131149416621,2,2,0.7,MLP
25,9,2,0.6216600552201271,0.5070105675946582,2,2,0.7,MLP
26,0,0,0.7577808894217014,0.7615171194076538,2,2,0.7,RNN
26,0,1,0.4453548986464739,0.2641975939273834,2,2,0.7,RNN
26,0,2,0.3857156176120043,0.25794580336660144,2,2,0.7,RNN
26,1,0,0.7385365160182118,0.7352443240582943,2,2,0.7,RNN
26,1,1,0.5036389518529176,0.33174206502735615,2,2,0.7,RNN
26,1,2,0.27940058521926403,0.3035515138413757,2,2,0.7,RNN
26,2,0,0.7090755799785257,0.7014867752790451,2,2,0.7,RNN
26,2,1,0.440369763597846,0.3006310141645372,2,2,0.7,RNN
26,3,0,0.7221997786313296,0.7306562192738056,2,2,0.7,RNN
26,3,1,0.46510245762765406,0.29004196505993607,2,2,0.7,RNN
26,4,0,0.6748270485550165,0.6684163711965084,2,2,0.7,RNN
26,4,1,0.4125500988215208,0.26981183383613827,2,2,0.7,RNN
26,5,0,0.7728561278432607,0.7910255938768387,2,2,0.7,RNN
26,5,1,0.4554441224783659,0.328665502877398,2,2,0.7,RNN
26,5,2,0.28300453945994375,0.2915749138390476,2,2,0.7,RNN
26,6,0,0.7031905291602015,0.703827637840401,2,2,0.7,RNN
26,6,1,0.5042258262634277,0.3113208534196019,2,2,0.7,RNN
26,7,0,0.7571950348094105,0.7405005964365873,2,2,0.7,RNN
26,7,1,0.47595398873090744,0.274486156180501,2,2,0.7,RNN
26,8,0,0.6803821245208382,0.6842193549329584,2,2,0.7,RNN
26,8,1,0.4592615649104118,0.2926606007597663,2,2,0.7,RNN
26,9,0,0.6995711628347635,0.7070284993811087,2,2,0.7,RNN
26,9,1,0.5843616016209126,0.3080267906188965,2,2,0.7,RNN
27,0,0,0.6864249318838119,0.6855868645012378,2,2,0.7,LSTM
27,0,1,0.6586305931210518,0.5171660374850034,2,2,0.7,LSTM
27,1,0,0.7018960792571306,0.6995247647166252,2,2,0.7,LSTM
27,1,1,0.6699874266982079,0.6312016107141971,2,2,0.7,LSTM
27,1,2,0.5023064695298671,0.38380879499018195,2,2,0.7,LSTM
27,1,3,0.3424475982785225,0.30313591528683903,2,2,0.7,LSTM
27,1,4,0.29251787923276423,0.2906129789538682,2,2,0.7,LSTM
27,1,5,0.2786237556487322,0.2668351567350328,2,2,0.7,LSTM
27,1,6,0.25662111192941667,0.24727129288949073,2,2,0.7,LSTM
27,1,7,0.24560488909482955,0.24401511065661907,2,2,0.7,LSTM
27,2,0,0.6882632624357938,0.6913559399545193,2,2,0.7,LSTM
27,2,1,0.688018910586834,0.6925818212330341,2,2,0.7,LSTM
27,2,2,0.6875231087207794,0.69012401252985,2,2,0.7,LSTM
27,2,3,0.6867317065596581,0.6880045771598816,2,2,0.7,LSTM
27,2,4,0.6845536842942238,0.6835369385778904,2,2,0.7,LSTM
27,2,5,0.6671629831194877,0.6339313000440597,2,2,0.7,LSTM
27,2,6,0.583100213855505,0.4636180244386196,2,2,0.7,LSTM
27,2,7,0.384367548674345,0.30886912401765587,2,2,0.7,LSTM
27,2,8,0.30694911293685434,0.28676281664520503,2,2,0.7,LSTM
27,2,9,0.28100777268409727,0.2452598510310054,2,2,0.7,LSTM
27,3,0,0.737121120840311,0.7442215792834759,2,2,0.7,LSTM
27,3,1,0.6706356853246689,0.5317683979868889,2,2,0.7,LSTM
27,4,0,0.7764379961416126,0.7793710693717003,2,2,0.7,LSTM
27,4,1,0.6927769020199775,0.6801299840211869,2,2,0.7,LSTM
27,4,2,0.6224008314311504,0.3424468720331788,2,2,0.7,LSTM
27,4,3,0.3042923495173454,0.28922025905922055,2,2,0.7,LSTM
27,5,0,0.7540931414812804,0.7469522180882368,2,2,0.7,LSTM
27,5,1,0.6586268305778503,0.5102908269248225,2,2,0.7,LSTM
27,5,2,0.3782861027866602,0.2551291832192378,2,2,0.7,LSTM
27,5,3,0.33874563723802564,0.2489677762443369,2,2,0.7,LSTM
27,6,0,0.6965115970000625,0.6941500184210864,2,2,0.7,LSTM
27,6,1,0.6896044194698334,0.6844250065359202,2,2,0.7,LSTM
27,6,2,0.6655406385660172,0.563580259680748,2,2,0.7,LSTM
27,6,3,0.49789658188819885,0.2919714394956827,2,2,0.7,LSTM
27,6,4,0.3024460919201374,0.2891933075575666,2,2,0.7,LSTM
27,6,5,0.27355296425521375,0.27359980073842133,2,2,0.7,LSTM
27,7,0,0.6849599761888385,0.683923021636226,2,2,0.7,LSTM
27,7,1,0.6033882379531861,0.3642243512652137,2,2,0.7,LSTM
27,7,2,0.33175313398241996,0.30161040530286054,2,2,0.7,LSTM
